weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030010 	 0.070311 	 0.010000 
380000000.000000 	 1473.000000 	 0.011980 	 0.015322 	  0.011798 	 0.005679 	 0.030053 	 0.070405 	 0.010000 
370000000.000000 	 1473.000000 	 0.011867 	 0.015152 	  0.011682 	 0.005507 	 0.030182 	 0.070695 	 0.010002 
360000000.000000 	 1473.000000 	 0.011797 	 0.014980 	  0.011609 	 0.005333 	 0.030481 	 0.071367 	 0.010004 
350000000.000000 	 1473.000000 	 0.011796 	 0.014803 	  0.011602 	 0.005155 	 0.031046 	 0.072633 	 0.010010 
340000000.000000 	 1473.000000 	 0.011880 	 0.014621 	  0.011677 	 0.004972 	 0.031952 	 0.074660 	 0.010018 
330000000.000000 	 1473.000000 	 0.012051 	 0.014433 	  0.011836 	 0.004784 	 0.033237 	 0.077524 	 0.010030 
320000000.000000 	 1473.000000 	 0.012297 	 0.014242 	  0.012068 	 0.004593 	 0.034889 	 0.081193 	 0.010046 
310000000.000000 	 1473.000000 	 0.012599 	 0.014050 	  0.012353 	 0.004400 	 0.036863 	 0.085554 	 0.010065 
300000000.000000 	 1473.000000 	 0.012933 	 0.013858 	  0.012666 	 0.004208 	 0.039088 	 0.090442 	 0.010087 
290000000.000000 	 1473.000000 	 0.013274 	 0.013669 	  0.012986 	 0.004019 	 0.041489 	 0.095682 	 0.010110 
280000000.000000 	 1473.000000 	 0.013602 	 0.013483 	  0.013291 	 0.003834 	 0.043989 	 0.101105 	 0.010134 
270000000.000000 	 1473.000000 	 0.013902 	 0.013303 	  0.013568 	 0.003653 	 0.046523 	 0.106561 	 0.010159 
260000000.000000 	 1473.000000 	 0.014162 	 0.013128 	  0.013803 	 0.003479 	 0.049032 	 0.111929 	 0.010184 
250000000.000000 	 1473.000000 	 0.014374 	 0.012959 	  0.013991 	 0.003310 	 0.051473 	 0.117115 	 0.010209 
240000000.000000 	 1473.000000 	 0.014532 	 0.012796 	  0.014126 	 0.003147 	 0.053810 	 0.122049 	 0.010232 
230000000.000000 	 1473.000000 	 0.014635 	 0.012639 	  0.014206 	 0.002989 	 0.056019 	 0.126684 	 0.010254 
220000000.000000 	 1473.000000 	 0.014682 	 0.012486 	  0.014232 	 0.002837 	 0.058085 	 0.130996 	 0.010275 
210000000.000000 	 1473.000000 	 0.014674 	 0.012339 	  0.014202 	 0.002689 	 0.060003 	 0.134975 	 0.010295 
200000000.000000 	 1473.000000 	 0.014612 	 0.012197 	  0.014121 	 0.002547 	 0.061771 	 0.138626 	 0.010313 
190000000.000000 	 1473.000000 	 0.014499 	 0.012058 	  0.013989 	 0.002408 	 0.063395 	 0.141967 	 0.010330 
180000000.000000 	 1473.000000 	 0.014337 	 0.011924 	  0.013809 	 0.002273 	 0.064886 	 0.145019 	 0.010346 
170000000.000000 	 1473.000000 	 0.014129 	 0.011793 	  0.013583 	 0.002142 	 0.066254 	 0.147810 	 0.010360 
160000000.000000 	 1473.000000 	 0.013876 	 0.011666 	  0.013314 	 0.002014 	 0.067514 	 0.150370 	 0.010373 
150000000.000000 	 1473.000000 	 0.013579 	 0.011541 	  0.013001 	 0.001889 	 0.068678 	 0.152729 	 0.010385 
140000000.000000 	 1473.000000 	 0.013240 	 0.011419 	  0.012647 	 0.001766 	 0.069759 	 0.154913 	 0.010397 
130000000.000000 	 1473.000000 	 0.012859 	 0.011299 	  0.012250 	 0.001646 	 0.070768 	 0.156945 	 0.010407 
120000000.000000 	 1473.000000 	 0.012433 	 0.011182 	  0.011809 	 0.001527 	 0.071714 	 0.158846 	 0.010417 
110000000.000000 	 1473.000000 	 0.011962 	 0.011066 	  0.011323 	 0.001411 	 0.072604 	 0.160631 	 0.010427 
100000000.000000 	 1473.000000 	 0.011441 	 0.010952 	  0.010787 	 0.001296 	 0.073443 	 0.162309 	 0.010436 
90000000.000000 	 1473.000000 	 0.010867 	 0.010839 	  0.010198 	 0.001182 	 0.074234 	 0.163887 	 0.010444 
80000000.000000 	 1473.000000 	 0.010233 	 0.010726 	  0.009549 	 0.001069 	 0.074976 	 0.165366 	 0.010452 
70000000.000000 	 1473.000000 	 0.009530 	 0.010615 	  0.008831 	 0.000957 	 0.075669 	 0.166743 	 0.010460 
60000000.000000 	 1473.000000 	 0.008748 	 0.010503 	  0.008034 	 0.000844 	 0.076308 	 0.168011 	 0.010467 
50000000.000000 	 1473.000000 	 0.007873 	 0.010390 	  0.007142 	 0.000730 	 0.076886 	 0.169158 	 0.010473 
40000000.000000 	 1473.000000 	 0.006883 	 0.010275 	  0.006136 	 0.000614 	 0.077396 	 0.170166 	 0.010478 
30000000.000000 	 1473.000000 	 0.005748 	 0.010156 	  0.004985 	 0.000493 	 0.077823 	 0.171010 	 0.010483 
20000000.000000 	 1473.000000 	 0.004424 	 0.010027 	  0.003643 	 0.000364 	 0.078148 	 0.171652 	 0.010487 
