weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070300 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030011 	 0.070312 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009752 	 0.003775 	 0.030021 	 0.070335 	 0.010000 
250000000.000000 	 1473.000000 	 0.009764 	 0.013290 	  0.009559 	 0.003626 	 0.030039 	 0.070374 	 0.010000 
240000000.000000 	 1473.000000 	 0.009570 	 0.013144 	  0.009363 	 0.003479 	 0.030067 	 0.070437 	 0.010001 
230000000.000000 	 1473.000000 	 0.009374 	 0.013000 	  0.009164 	 0.003333 	 0.030109 	 0.070533 	 0.010001 
220000000.000000 	 1473.000000 	 0.009175 	 0.012857 	  0.008963 	 0.003189 	 0.030171 	 0.070672 	 0.010002 
210000000.000000 	 1473.000000 	 0.008974 	 0.012715 	  0.008759 	 0.003045 	 0.030258 	 0.070867 	 0.010002 
200000000.000000 	 1473.000000 	 0.008772 	 0.012573 	  0.008554 	 0.002903 	 0.030374 	 0.071127 	 0.010004 
190000000.000000 	 1473.000000 	 0.008567 	 0.012433 	  0.008345 	 0.002761 	 0.030524 	 0.071463 	 0.010005 
180000000.000000 	 1473.000000 	 0.008360 	 0.012294 	  0.008134 	 0.002621 	 0.030711 	 0.071882 	 0.010007 
170000000.000000 	 1473.000000 	 0.008149 	 0.012155 	  0.007918 	 0.002481 	 0.030937 	 0.072388 	 0.010009 
160000000.000000 	 1473.000000 	 0.007932 	 0.012018 	  0.007697 	 0.002342 	 0.031202 	 0.072983 	 0.010012 
150000000.000000 	 1473.000000 	 0.007708 	 0.011881 	  0.007468 	 0.002204 	 0.031506 	 0.073662 	 0.010014 
140000000.000000 	 1473.000000 	 0.007474 	 0.011746 	  0.007228 	 0.002068 	 0.031845 	 0.074421 	 0.010018 
130000000.000000 	 1473.000000 	 0.007227 	 0.011611 	  0.006974 	 0.001932 	 0.032217 	 0.075250 	 0.010021 
120000000.000000 	 1473.000000 	 0.006964 	 0.011477 	  0.006704 	 0.001797 	 0.032614 	 0.076137 	 0.010025 
110000000.000000 	 1473.000000 	 0.006680 	 0.011344 	  0.006413 	 0.001663 	 0.033032 	 0.077068 	 0.010029 
100000000.000000 	 1473.000000 	 0.006372 	 0.011212 	  0.006097 	 0.001530 	 0.033463 	 0.078027 	 0.010034 
90000000.000000 	 1473.000000 	 0.006034 	 0.011080 	  0.005752 	 0.001397 	 0.033900 	 0.078998 	 0.010038 
80000000.000000 	 1473.000000 	 0.005663 	 0.010949 	  0.005372 	 0.001264 	 0.034334 	 0.079961 	 0.010042 
70000000.000000 	 1473.000000 	 0.005251 	 0.010817 	  0.004952 	 0.001131 	 0.034756 	 0.080899 	 0.010046 
60000000.000000 	 1473.000000 	 0.004792 	 0.010684 	  0.004484 	 0.000997 	 0.035159 	 0.081790 	 0.010050 
50000000.000000 	 1473.000000 	 0.004278 	 0.010550 	  0.003961 	 0.000862 	 0.035531 	 0.082613 	 0.010054 
40000000.000000 	 1473.000000 	 0.003698 	 0.010412 	  0.003372 	 0.000723 	 0.035861 	 0.083343 	 0.010057 
30000000.000000 	 1473.000000 	 0.003040 	 0.010268 	  0.002703 	 0.000577 	 0.036137 	 0.083953 	 0.010060 
20000000.000000 	 1473.000000 	 0.002284 	 0.010114 	  0.001938 	 0.000422 	 0.036344 	 0.084409 	 0.010062 
