weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013769 	 0.015523 	  0.013551 	 0.005887 	 0.035265 	 0.082024 	 0.010050 
390000000.000000 	 1473.000000 	 0.015854 	 0.015165 	  0.015568 	 0.005533 	 0.043819 	 0.100736 	 0.010132 
380000000.000000 	 1473.000000 	 0.017653 	 0.014849 	  0.017297 	 0.005221 	 0.052118 	 0.118480 	 0.010214 
370000000.000000 	 1473.000000 	 0.018847 	 0.014589 	  0.018435 	 0.004964 	 0.058440 	 0.131733 	 0.010277 
360000000.000000 	 1473.000000 	 0.019506 	 0.014373 	  0.019056 	 0.004749 	 0.062671 	 0.140478 	 0.010320 
350000000.000000 	 1473.000000 	 0.019814 	 0.014185 	  0.019337 	 0.004561 	 0.065407 	 0.146083 	 0.010348 
340000000.000000 	 1473.000000 	 0.019929 	 0.014013 	  0.019433 	 0.004389 	 0.067310 	 0.149955 	 0.010368 
330000000.000000 	 1473.000000 	 0.019953 	 0.013848 	  0.019440 	 0.004224 	 0.068838 	 0.153052 	 0.010383 
320000000.000000 	 1473.000000 	 0.019938 	 0.013689 	  0.019409 	 0.004063 	 0.070242 	 0.155887 	 0.010398 
310000000.000000 	 1473.000000 	 0.019906 	 0.013532 	  0.019362 	 0.003906 	 0.071640 	 0.158698 	 0.010413 
300000000.000000 	 1473.000000 	 0.019867 	 0.013377 	  0.019306 	 0.003750 	 0.073081 	 0.161585 	 0.010428 
290000000.000000 	 1473.000000 	 0.019822 	 0.013224 	  0.019244 	 0.003597 	 0.074585 	 0.164588 	 0.010443 
280000000.000000 	 1473.000000 	 0.019773 	 0.013074 	  0.019177 	 0.003446 	 0.076165 	 0.167728 	 0.010460 
270000000.000000 	 1473.000000 	 0.019719 	 0.012925 	  0.019104 	 0.003297 	 0.077827 	 0.171019 	 0.010478 
260000000.000000 	 1473.000000 	 0.019660 	 0.012778 	  0.019024 	 0.003150 	 0.079578 	 0.174470 	 0.010496 
250000000.000000 	 1473.000000 	 0.019594 	 0.012634 	  0.018937 	 0.003005 	 0.081426 	 0.178095 	 0.010516 
240000000.000000 	 1473.000000 	 0.019521 	 0.012491 	  0.018841 	 0.002862 	 0.083377 	 0.181904 	 0.010537 
230000000.000000 	 1473.000000 	 0.019440 	 0.012350 	  0.018736 	 0.002722 	 0.085440 	 0.185910 	 0.010559 
220000000.000000 	 1473.000000 	 0.019350 	 0.012211 	  0.018619 	 0.002583 	 0.087623 	 0.190126 	 0.010583 
210000000.000000 	 1473.000000 	 0.019248 	 0.012075 	  0.018490 	 0.002446 	 0.089934 	 0.194564 	 0.010608 
200000000.000000 	 1473.000000 	 0.019134 	 0.011940 	  0.018346 	 0.002312 	 0.092382 	 0.199237 	 0.010635 
190000000.000000 	 1473.000000 	 0.019004 	 0.011807 	  0.018185 	 0.002179 	 0.094977 	 0.204157 	 0.010664 
180000000.000000 	 1473.000000 	 0.018857 	 0.011677 	  0.018004 	 0.002049 	 0.097726 	 0.209337 	 0.010695 
170000000.000000 	 1473.000000 	 0.018689 	 0.011549 	  0.017800 	 0.001921 	 0.100639 	 0.214785 	 0.010727 
160000000.000000 	 1473.000000 	 0.018496 	 0.011422 	  0.017569 	 0.001796 	 0.103722 	 0.220507 	 0.010762 
150000000.000000 	 1473.000000 	 0.018274 	 0.011299 	  0.017305 	 0.001672 	 0.106981 	 0.226506 	 0.010799 
140000000.000000 	 1473.000000 	 0.018017 	 0.011177 	  0.017005 	 0.001552 	 0.110416 	 0.232779 	 0.010839 
130000000.000000 	 1473.000000 	 0.017719 	 0.011058 	  0.016660 	 0.001433 	 0.114026 	 0.239314 	 0.010881 
120000000.000000 	 1473.000000 	 0.017372 	 0.010941 	  0.016263 	 0.001318 	 0.117803 	 0.246088 	 0.010925 
110000000.000000 	 1473.000000 	 0.016966 	 0.010828 	  0.015804 	 0.001205 	 0.121732 	 0.253068 	 0.010971 
100000000.000000 	 1473.000000 	 0.016491 	 0.010716 	  0.015273 	 0.001095 	 0.125788 	 0.260205 	 0.011020 
90000000.000000 	 1473.000000 	 0.015933 	 0.010608 	  0.014657 	 0.000987 	 0.129937 	 0.267430 	 0.011070 
80000000.000000 	 1473.000000 	 0.015275 	 0.010502 	  0.013939 	 0.000883 	 0.134128 	 0.274657 	 0.011121 
70000000.000000 	 1473.000000 	 0.014499 	 0.010399 	  0.013100 	 0.000781 	 0.138300 	 0.281777 	 0.011172 
60000000.000000 	 1473.000000 	 0.013581 	 0.010298 	  0.012119 	 0.000681 	 0.142372 	 0.288658 	 0.011223 
50000000.000000 	 1473.000000 	 0.012490 	 0.010199 	  0.010965 	 0.000583 	 0.146248 	 0.295147 	 0.011272 
40000000.000000 	 1473.000000 	 0.011186 	 0.010102 	  0.009599 	 0.000486 	 0.149813 	 0.301060 	 0.011317 
30000000.000000 	 1473.000000 	 0.009612 	 0.010004 	  0.007966 	 0.000388 	 0.152923 	 0.306179 	 0.011357 
20000000.000000 	 1473.000000 	 0.007677 	 0.009902 	  0.005975 	 0.000286 	 0.155392 	 0.310218 	 0.011389 
