weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030004 	 0.070296 	 0.010000 
370000000.000000 	 1473.000000 	 0.011819 	 0.015156 	  0.011635 	 0.005511 	 0.030016 	 0.070322 	 0.010000 
360000000.000000 	 1473.000000 	 0.011676 	 0.014991 	  0.011491 	 0.005344 	 0.030052 	 0.070404 	 0.010000 
350000000.000000 	 1473.000000 	 0.011545 	 0.014825 	  0.011357 	 0.005177 	 0.030140 	 0.070602 	 0.010001 
340000000.000000 	 1473.000000 	 0.011436 	 0.014660 	  0.011245 	 0.005010 	 0.030321 	 0.071008 	 0.010003 
330000000.000000 	 1473.000000 	 0.011360 	 0.014493 	  0.011165 	 0.004842 	 0.030643 	 0.071731 	 0.010006 
320000000.000000 	 1473.000000 	 0.011329 	 0.014324 	  0.011128 	 0.004671 	 0.031154 	 0.072875 	 0.010011 
310000000.000000 	 1473.000000 	 0.011347 	 0.014152 	  0.011139 	 0.004499 	 0.031887 	 0.074515 	 0.010018 
300000000.000000 	 1473.000000 	 0.011415 	 0.013978 	  0.011198 	 0.004324 	 0.032859 	 0.076682 	 0.010027 
290000000.000000 	 1473.000000 	 0.011526 	 0.013803 	  0.011297 	 0.004148 	 0.034064 	 0.079363 	 0.010038 
280000000.000000 	 1473.000000 	 0.011670 	 0.013628 	  0.011428 	 0.003972 	 0.035483 	 0.082507 	 0.010052 
270000000.000000 	 1473.000000 	 0.011835 	 0.013453 	  0.011578 	 0.003797 	 0.037081 	 0.086035 	 0.010067 
260000000.000000 	 1473.000000 	 0.012007 	 0.013280 	  0.011734 	 0.003624 	 0.038823 	 0.089861 	 0.010084 
250000000.000000 	 1473.000000 	 0.012176 	 0.013110 	  0.011885 	 0.003454 	 0.040667 	 0.093894 	 0.010102 
240000000.000000 	 1473.000000 	 0.012330 	 0.012943 	  0.012021 	 0.003287 	 0.042578 	 0.098048 	 0.010121 
230000000.000000 	 1473.000000 	 0.012462 	 0.012780 	  0.012133 	 0.003123 	 0.044519 	 0.102249 	 0.010140 
220000000.000000 	 1473.000000 	 0.012563 	 0.012621 	  0.012215 	 0.002964 	 0.046462 	 0.106431 	 0.010159 
210000000.000000 	 1473.000000 	 0.012630 	 0.012466 	  0.012263 	 0.002809 	 0.048381 	 0.110540 	 0.010178 
200000000.000000 	 1473.000000 	 0.012659 	 0.012315 	  0.012271 	 0.002658 	 0.050256 	 0.114533 	 0.010197 
190000000.000000 	 1473.000000 	 0.012646 	 0.012169 	  0.012239 	 0.002511 	 0.052069 	 0.118377 	 0.010216 
180000000.000000 	 1473.000000 	 0.012589 	 0.012026 	  0.012163 	 0.002368 	 0.053809 	 0.122046 	 0.010233 
170000000.000000 	 1473.000000 	 0.012487 	 0.011887 	  0.012042 	 0.002228 	 0.055465 	 0.125525 	 0.010250 
160000000.000000 	 1473.000000 	 0.012339 	 0.011752 	  0.011876 	 0.002093 	 0.057032 	 0.128802 	 0.010266 
150000000.000000 	 1473.000000 	 0.012145 	 0.011620 	  0.011663 	 0.001960 	 0.058507 	 0.131872 	 0.010281 
140000000.000000 	 1473.000000 	 0.011902 	 0.011491 	  0.011403 	 0.001831 	 0.059887 	 0.134735 	 0.010295 
130000000.000000 	 1473.000000 	 0.011611 	 0.011365 	  0.011095 	 0.001704 	 0.061173 	 0.137393 	 0.010309 
120000000.000000 	 1473.000000 	 0.011270 	 0.011242 	  0.010737 	 0.001581 	 0.062366 	 0.139853 	 0.010321 
110000000.000000 	 1473.000000 	 0.010878 	 0.011121 	  0.010328 	 0.001459 	 0.063470 	 0.142119 	 0.010333 
100000000.000000 	 1473.000000 	 0.010431 	 0.011002 	  0.009866 	 0.001339 	 0.064486 	 0.144200 	 0.010343 
90000000.000000 	 1473.000000 	 0.009926 	 0.010884 	  0.009345 	 0.001221 	 0.065417 	 0.146103 	 0.010353 
80000000.000000 	 1473.000000 	 0.009358 	 0.010768 	  0.008763 	 0.001104 	 0.066266 	 0.147833 	 0.010362 
70000000.000000 	 1473.000000 	 0.008722 	 0.010653 	  0.008111 	 0.000988 	 0.067034 	 0.149395 	 0.010370 
60000000.000000 	 1473.000000 	 0.008007 	 0.010537 	  0.007381 	 0.000871 	 0.067721 	 0.150790 	 0.010378 
50000000.000000 	 1473.000000 	 0.007201 	 0.010420 	  0.006560 	 0.000754 	 0.068326 	 0.152016 	 0.010384 
40000000.000000 	 1473.000000 	 0.006287 	 0.010301 	  0.005630 	 0.000634 	 0.068845 	 0.153066 	 0.010390 
30000000.000000 	 1473.000000 	 0.005238 	 0.010177 	  0.004566 	 0.000509 	 0.069269 	 0.153924 	 0.010394 
20000000.000000 	 1473.000000 	 0.004015 	 0.010045 	  0.003327 	 0.000374 	 0.069586 	 0.154564 	 0.010397 
