weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030003 	 0.070295 	 0.010000 
390000000.000000 	 1473.000000 	 0.012122 	 0.015491 	  0.011941 	 0.005849 	 0.030029 	 0.070352 	 0.010000 
380000000.000000 	 1473.000000 	 0.012003 	 0.015320 	  0.011820 	 0.005677 	 0.030132 	 0.070584 	 0.010001 
370000000.000000 	 1473.000000 	 0.011933 	 0.015146 	  0.011746 	 0.005501 	 0.030413 	 0.071215 	 0.010004 
360000000.000000 	 1473.000000 	 0.011942 	 0.014966 	  0.011749 	 0.005321 	 0.030997 	 0.072524 	 0.010009 
350000000.000000 	 1473.000000 	 0.012055 	 0.014780 	  0.011853 	 0.005133 	 0.031988 	 0.074740 	 0.010019 
340000000.000000 	 1473.000000 	 0.012276 	 0.014587 	  0.012062 	 0.004939 	 0.033436 	 0.077967 	 0.010032 
330000000.000000 	 1473.000000 	 0.012591 	 0.014388 	  0.012360 	 0.004741 	 0.035324 	 0.082155 	 0.010050 
320000000.000000 	 1473.000000 	 0.012970 	 0.014188 	  0.012720 	 0.004540 	 0.037584 	 0.087142 	 0.010072 
310000000.000000 	 1473.000000 	 0.013383 	 0.013988 	  0.013110 	 0.004341 	 0.040123 	 0.092705 	 0.010096 
300000000.000000 	 1473.000000 	 0.013798 	 0.013792 	  0.013502 	 0.004145 	 0.042837 	 0.098610 	 0.010123 
290000000.000000 	 1473.000000 	 0.014193 	 0.013601 	  0.013870 	 0.003954 	 0.045630 	 0.104643 	 0.010150 
280000000.000000 	 1473.000000 	 0.014547 	 0.013416 	  0.014199 	 0.003769 	 0.048420 	 0.110622 	 0.010178 
270000000.000000 	 1473.000000 	 0.014849 	 0.013238 	  0.014475 	 0.003591 	 0.051139 	 0.116407 	 0.010205 
260000000.000000 	 1473.000000 	 0.015091 	 0.013066 	  0.014691 	 0.003420 	 0.053737 	 0.121895 	 0.010231 
250000000.000000 	 1473.000000 	 0.015269 	 0.012901 	  0.014845 	 0.003254 	 0.056178 	 0.127017 	 0.010256 
240000000.000000 	 1473.000000 	 0.015382 	 0.012742 	  0.014935 	 0.003096 	 0.058443 	 0.131740 	 0.010279 
230000000.000000 	 1473.000000 	 0.015433 	 0.012589 	  0.014964 	 0.002942 	 0.060524 	 0.136052 	 0.010300 
220000000.000000 	 1473.000000 	 0.015425 	 0.012441 	  0.014935 	 0.002794 	 0.062421 	 0.139966 	 0.010319 
210000000.000000 	 1473.000000 	 0.015360 	 0.012298 	  0.014851 	 0.002651 	 0.064147 	 0.143507 	 0.010337 
200000000.000000 	 1473.000000 	 0.015244 	 0.012159 	  0.014716 	 0.002512 	 0.065716 	 0.146712 	 0.010354 
190000000.000000 	 1473.000000 	 0.015081 	 0.012025 	  0.014535 	 0.002377 	 0.067147 	 0.149625 	 0.010369 
180000000.000000 	 1473.000000 	 0.014873 	 0.011894 	  0.014311 	 0.002245 	 0.068460 	 0.152288 	 0.010382 
170000000.000000 	 1473.000000 	 0.014624 	 0.011766 	  0.014046 	 0.002117 	 0.069676 	 0.154744 	 0.010395 
160000000.000000 	 1473.000000 	 0.014337 	 0.011640 	  0.013743 	 0.001991 	 0.070810 	 0.157031 	 0.010407 
150000000.000000 	 1473.000000 	 0.014011 	 0.011518 	  0.013402 	 0.001868 	 0.071880 	 0.159179 	 0.010418 
140000000.000000 	 1473.000000 	 0.013648 	 0.011397 	  0.013023 	 0.001747 	 0.072896 	 0.161214 	 0.010429 
130000000.000000 	 1473.000000 	 0.013246 	 0.011279 	  0.012606 	 0.001628 	 0.073867 	 0.163156 	 0.010439 
120000000.000000 	 1473.000000 	 0.012803 	 0.011163 	  0.012148 	 0.001511 	 0.074801 	 0.165018 	 0.010449 
110000000.000000 	 1473.000000 	 0.012316 	 0.011048 	  0.011646 	 0.001395 	 0.075700 	 0.166805 	 0.010459 
100000000.000000 	 1473.000000 	 0.011781 	 0.010935 	  0.011095 	 0.001281 	 0.076565 	 0.168522 	 0.010468 
90000000.000000 	 1473.000000 	 0.011193 	 0.010823 	  0.010492 	 0.001169 	 0.077396 	 0.170166 	 0.010477 
80000000.000000 	 1473.000000 	 0.010544 	 0.010712 	  0.009827 	 0.001057 	 0.078188 	 0.171731 	 0.010486 
70000000.000000 	 1473.000000 	 0.009826 	 0.010601 	  0.009093 	 0.000945 	 0.078937 	 0.173208 	 0.010494 
60000000.000000 	 1473.000000 	 0.009027 	 0.010491 	  0.008277 	 0.000834 	 0.079635 	 0.174582 	 0.010502 
50000000.000000 	 1473.000000 	 0.008130 	 0.010379 	  0.007364 	 0.000722 	 0.080274 	 0.175836 	 0.010509 
40000000.000000 	 1473.000000 	 0.007116 	 0.010265 	  0.006332 	 0.000607 	 0.080840 	 0.176947 	 0.010515 
30000000.000000 	 1473.000000 	 0.005951 	 0.010147 	  0.005150 	 0.000487 	 0.081317 	 0.177882 	 0.010520 
20000000.000000 	 1473.000000 	 0.004589 	 0.010020 	  0.003769 	 0.000360 	 0.081683 	 0.178597 	 0.010524 
