weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030006 	 0.070300 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010662 	 0.004539 	 0.030014 	 0.070318 	 0.010000 
300000000.000000 	 1473.000000 	 0.010688 	 0.014039 	  0.010492 	 0.004383 	 0.030030 	 0.070354 	 0.010000 
290000000.000000 	 1473.000000 	 0.010519 	 0.013885 	  0.010322 	 0.004228 	 0.030060 	 0.070422 	 0.010001 
280000000.000000 	 1473.000000 	 0.010352 	 0.013733 	  0.010153 	 0.004074 	 0.030112 	 0.070539 	 0.010001 
270000000.000000 	 1473.000000 	 0.010188 	 0.013581 	  0.009986 	 0.003921 	 0.030196 	 0.070729 	 0.010002 
260000000.000000 	 1473.000000 	 0.010029 	 0.013431 	  0.009824 	 0.003769 	 0.030324 	 0.071015 	 0.010003 
250000000.000000 	 1473.000000 	 0.009877 	 0.013281 	  0.009668 	 0.003618 	 0.030507 	 0.071425 	 0.010005 
240000000.000000 	 1473.000000 	 0.009733 	 0.013132 	  0.009520 	 0.003467 	 0.030755 	 0.071981 	 0.010007 
230000000.000000 	 1473.000000 	 0.009597 	 0.012983 	  0.009380 	 0.003317 	 0.031076 	 0.072701 	 0.010010 
220000000.000000 	 1473.000000 	 0.009470 	 0.012835 	  0.009247 	 0.003168 	 0.031477 	 0.073597 	 0.010014 
210000000.000000 	 1473.000000 	 0.009349 	 0.012688 	  0.009120 	 0.003019 	 0.031958 	 0.074672 	 0.010019 
200000000.000000 	 1473.000000 	 0.009232 	 0.012541 	  0.008996 	 0.002872 	 0.032517 	 0.075920 	 0.010024 
190000000.000000 	 1473.000000 	 0.009115 	 0.012395 	  0.008871 	 0.002725 	 0.033149 	 0.077329 	 0.010030 
180000000.000000 	 1473.000000 	 0.008995 	 0.012251 	  0.008743 	 0.002580 	 0.033848 	 0.078882 	 0.010037 
170000000.000000 	 1473.000000 	 0.008867 	 0.012108 	  0.008606 	 0.002436 	 0.034602 	 0.080556 	 0.010044 
160000000.000000 	 1473.000000 	 0.008727 	 0.011967 	  0.008456 	 0.002294 	 0.035402 	 0.082329 	 0.010052 
150000000.000000 	 1473.000000 	 0.008571 	 0.011828 	  0.008290 	 0.002154 	 0.036237 	 0.084174 	 0.010060 
140000000.000000 	 1473.000000 	 0.008395 	 0.011690 	  0.008103 	 0.002015 	 0.037096 	 0.086067 	 0.010069 
130000000.000000 	 1473.000000 	 0.008193 	 0.011554 	  0.007890 	 0.001878 	 0.037967 	 0.087984 	 0.010077 
120000000.000000 	 1473.000000 	 0.007962 	 0.011420 	  0.007648 	 0.001744 	 0.038841 	 0.089900 	 0.010086 
110000000.000000 	 1473.000000 	 0.007698 	 0.011288 	  0.007372 	 0.001610 	 0.039706 	 0.091795 	 0.010094 
100000000.000000 	 1473.000000 	 0.007396 	 0.011157 	  0.007057 	 0.001479 	 0.040554 	 0.093646 	 0.010103 
90000000.000000 	 1473.000000 	 0.007051 	 0.011027 	  0.006700 	 0.001348 	 0.041374 	 0.095434 	 0.010111 
80000000.000000 	 1473.000000 	 0.006657 	 0.010899 	  0.006294 	 0.001219 	 0.042158 	 0.097139 	 0.010119 
70000000.000000 	 1473.000000 	 0.006209 	 0.010771 	  0.005833 	 0.001090 	 0.042897 	 0.098741 	 0.010126 
60000000.000000 	 1473.000000 	 0.005698 	 0.010642 	  0.005310 	 0.000960 	 0.043580 	 0.100220 	 0.010133 
50000000.000000 	 1473.000000 	 0.005116 	 0.010512 	  0.004715 	 0.000830 	 0.044197 	 0.101554 	 0.010139 
40000000.000000 	 1473.000000 	 0.004449 	 0.010380 	  0.004036 	 0.000696 	 0.044736 	 0.102716 	 0.010145 
30000000.000000 	 1473.000000 	 0.003681 	 0.010242 	  0.003255 	 0.000557 	 0.045181 	 0.103676 	 0.010149 
20000000.000000 	 1473.000000 	 0.002788 	 0.010094 	  0.002350 	 0.000408 	 0.045513 	 0.104390 	 0.010153 
