weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030005 	 0.070299 	 0.010000 
380000000.000000 	 1473.000000 	 0.011973 	 0.015323 	  0.011791 	 0.005679 	 0.030028 	 0.070351 	 0.010000 
370000000.000000 	 1473.000000 	 0.011844 	 0.015154 	  0.011660 	 0.005509 	 0.030104 	 0.070521 	 0.010001 
360000000.000000 	 1473.000000 	 0.011744 	 0.014984 	  0.011557 	 0.005338 	 0.030292 	 0.070944 	 0.010003 
350000000.000000 	 1473.000000 	 0.011693 	 0.014812 	  0.011501 	 0.005164 	 0.030671 	 0.071793 	 0.010006 
340000000.000000 	 1473.000000 	 0.011708 	 0.014636 	  0.011510 	 0.004987 	 0.031317 	 0.073240 	 0.010012 
330000000.000000 	 1473.000000 	 0.011799 	 0.014455 	  0.011592 	 0.004805 	 0.032284 	 0.075400 	 0.010021 
320000000.000000 	 1473.000000 	 0.011965 	 0.014270 	  0.011746 	 0.004619 	 0.033589 	 0.078307 	 0.010034 
310000000.000000 	 1473.000000 	 0.012192 	 0.014082 	  0.011959 	 0.004432 	 0.035213 	 0.081911 	 0.010049 
300000000.000000 	 1473.000000 	 0.012463 	 0.013894 	  0.012212 	 0.004243 	 0.037112 	 0.086103 	 0.010068 
290000000.000000 	 1473.000000 	 0.012755 	 0.013708 	  0.012486 	 0.004056 	 0.039225 	 0.090741 	 0.010088 
280000000.000000 	 1473.000000 	 0.013051 	 0.013523 	  0.012761 	 0.003872 	 0.041486 	 0.095677 	 0.010110 
270000000.000000 	 1473.000000 	 0.013333 	 0.013343 	  0.013021 	 0.003692 	 0.043834 	 0.100768 	 0.010133 
260000000.000000 	 1473.000000 	 0.013587 	 0.013168 	  0.013252 	 0.003516 	 0.046211 	 0.105893 	 0.010156 
250000000.000000 	 1473.000000 	 0.013804 	 0.012997 	  0.013447 	 0.003346 	 0.048572 	 0.110947 	 0.010180 
240000000.000000 	 1473.000000 	 0.013978 	 0.012832 	  0.013597 	 0.003181 	 0.050876 	 0.115850 	 0.010203 
230000000.000000 	 1473.000000 	 0.014102 	 0.012672 	  0.013699 	 0.003021 	 0.053094 	 0.120542 	 0.010225 
220000000.000000 	 1473.000000 	 0.014176 	 0.012518 	  0.013751 	 0.002866 	 0.055205 	 0.124979 	 0.010246 
210000000.000000 	 1473.000000 	 0.014197 	 0.012368 	  0.013751 	 0.002717 	 0.057193 	 0.129137 	 0.010267 
200000000.000000 	 1473.000000 	 0.014166 	 0.012223 	  0.013700 	 0.002571 	 0.059052 	 0.133004 	 0.010286 
190000000.000000 	 1473.000000 	 0.014085 	 0.012083 	  0.013598 	 0.002431 	 0.060778 	 0.136578 	 0.010303 
180000000.000000 	 1473.000000 	 0.013953 	 0.011946 	  0.013448 	 0.002294 	 0.062374 	 0.139869 	 0.010320 
170000000.000000 	 1473.000000 	 0.013773 	 0.011813 	  0.013250 	 0.002160 	 0.063847 	 0.142892 	 0.010335 
160000000.000000 	 1473.000000 	 0.013546 	 0.011684 	  0.013006 	 0.002031 	 0.065203 	 0.145666 	 0.010349 
150000000.000000 	 1473.000000 	 0.013274 	 0.011558 	  0.012717 	 0.001904 	 0.066453 	 0.148214 	 0.010362 
140000000.000000 	 1473.000000 	 0.012956 	 0.011434 	  0.012383 	 0.001780 	 0.067606 	 0.150558 	 0.010374 
130000000.000000 	 1473.000000 	 0.012593 	 0.011313 	  0.012005 	 0.001658 	 0.068674 	 0.152720 	 0.010386 
120000000.000000 	 1473.000000 	 0.012184 	 0.011194 	  0.011580 	 0.001539 	 0.069664 	 0.154720 	 0.010396 
110000000.000000 	 1473.000000 	 0.011727 	 0.011078 	  0.011108 	 0.001421 	 0.070584 	 0.156574 	 0.010406 
100000000.000000 	 1473.000000 	 0.011220 	 0.010962 	  0.010586 	 0.001305 	 0.071440 	 0.158296 	 0.010415 
90000000.000000 	 1473.000000 	 0.010658 	 0.010849 	  0.010009 	 0.001191 	 0.072237 	 0.159895 	 0.010424 
80000000.000000 	 1473.000000 	 0.010036 	 0.010736 	  0.009372 	 0.001077 	 0.072977 	 0.161377 	 0.010431 
70000000.000000 	 1473.000000 	 0.009345 	 0.010623 	  0.008667 	 0.000964 	 0.073660 	 0.162742 	 0.010439 
60000000.000000 	 1473.000000 	 0.008577 	 0.010511 	  0.007883 	 0.000850 	 0.074284 	 0.163987 	 0.010445 
50000000.000000 	 1473.000000 	 0.007715 	 0.010397 	  0.007006 	 0.000736 	 0.074844 	 0.165104 	 0.010452 
40000000.000000 	 1473.000000 	 0.006741 	 0.010281 	  0.006016 	 0.000619 	 0.075335 	 0.166079 	 0.010457 
30000000.000000 	 1473.000000 	 0.005626 	 0.010161 	  0.004885 	 0.000497 	 0.075743 	 0.166891 	 0.010461 
20000000.000000 	 1473.000000 	 0.004325 	 0.010031 	  0.003567 	 0.000366 	 0.076053 	 0.167506 	 0.010465 
