weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070295 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030007 	 0.070303 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030013 	 0.070318 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009556 	 0.003626 	 0.030025 	 0.070343 	 0.010000 
240000000.000000 	 1473.000000 	 0.009565 	 0.013145 	  0.009358 	 0.003480 	 0.030044 	 0.070386 	 0.010000 
230000000.000000 	 1473.000000 	 0.009366 	 0.013001 	  0.009156 	 0.003334 	 0.030073 	 0.070452 	 0.010001 
220000000.000000 	 1473.000000 	 0.009163 	 0.012858 	  0.008951 	 0.003190 	 0.030117 	 0.070550 	 0.010001 
210000000.000000 	 1473.000000 	 0.008957 	 0.012716 	  0.008743 	 0.003046 	 0.030180 	 0.070691 	 0.010002 
200000000.000000 	 1473.000000 	 0.008748 	 0.012575 	  0.008531 	 0.002904 	 0.030265 	 0.070883 	 0.010003 
190000000.000000 	 1473.000000 	 0.008536 	 0.012435 	  0.008316 	 0.002763 	 0.030378 	 0.071136 	 0.010004 
180000000.000000 	 1473.000000 	 0.008321 	 0.012296 	  0.008097 	 0.002623 	 0.030522 	 0.071458 	 0.010005 
170000000.000000 	 1473.000000 	 0.008101 	 0.012159 	  0.007873 	 0.002484 	 0.030699 	 0.071855 	 0.010007 
160000000.000000 	 1473.000000 	 0.007876 	 0.012022 	  0.007643 	 0.002346 	 0.030910 	 0.072329 	 0.010009 
150000000.000000 	 1473.000000 	 0.007643 	 0.011886 	  0.007405 	 0.002208 	 0.031157 	 0.072881 	 0.010011 
140000000.000000 	 1473.000000 	 0.007400 	 0.011750 	  0.007157 	 0.002072 	 0.031436 	 0.073506 	 0.010014 
130000000.000000 	 1473.000000 	 0.007146 	 0.011616 	  0.006897 	 0.001936 	 0.031746 	 0.074198 	 0.010017 
120000000.000000 	 1473.000000 	 0.006875 	 0.011482 	  0.006620 	 0.001802 	 0.032082 	 0.074949 	 0.010020 
110000000.000000 	 1473.000000 	 0.006586 	 0.011350 	  0.006324 	 0.001668 	 0.032439 	 0.075746 	 0.010024 
100000000.000000 	 1473.000000 	 0.006274 	 0.011217 	  0.006005 	 0.001535 	 0.032811 	 0.076576 	 0.010027 
90000000.000000 	 1473.000000 	 0.005934 	 0.011086 	  0.005658 	 0.001402 	 0.033192 	 0.077423 	 0.010031 
80000000.000000 	 1473.000000 	 0.005562 	 0.010954 	  0.005278 	 0.001269 	 0.033573 	 0.078272 	 0.010035 
70000000.000000 	 1473.000000 	 0.005152 	 0.010822 	  0.004860 	 0.001136 	 0.033947 	 0.079103 	 0.010038 
60000000.000000 	 1473.000000 	 0.004697 	 0.010689 	  0.004396 	 0.001001 	 0.034305 	 0.079898 	 0.010042 
50000000.000000 	 1473.000000 	 0.004189 	 0.010554 	  0.003880 	 0.000865 	 0.034638 	 0.080635 	 0.010045 
40000000.000000 	 1473.000000 	 0.003617 	 0.010415 	  0.003299 	 0.000725 	 0.034934 	 0.081293 	 0.010048 
30000000.000000 	 1473.000000 	 0.002970 	 0.010271 	  0.002643 	 0.000580 	 0.035183 	 0.081843 	 0.010051 
20000000.000000 	 1473.000000 	 0.002229 	 0.010116 	  0.001893 	 0.000424 	 0.035369 	 0.082254 	 0.010053 
