weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070296 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030008 	 0.070305 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030016 	 0.070323 	 0.010000 
260000000.000000 	 1473.000000 	 0.009957 	 0.013437 	  0.009754 	 0.003774 	 0.030030 	 0.070355 	 0.010000 
250000000.000000 	 1473.000000 	 0.009768 	 0.013290 	  0.009563 	 0.003626 	 0.030054 	 0.070409 	 0.010001 
240000000.000000 	 1473.000000 	 0.009576 	 0.013144 	  0.009369 	 0.003479 	 0.030091 	 0.070493 	 0.010001 
230000000.000000 	 1473.000000 	 0.009383 	 0.012999 	  0.009173 	 0.003333 	 0.030148 	 0.070619 	 0.010001 
220000000.000000 	 1473.000000 	 0.009188 	 0.012856 	  0.008975 	 0.003188 	 0.030228 	 0.070799 	 0.010002 
210000000.000000 	 1473.000000 	 0.008992 	 0.012713 	  0.008777 	 0.003044 	 0.030338 	 0.071047 	 0.010003 
200000000.000000 	 1473.000000 	 0.008796 	 0.012572 	  0.008576 	 0.002901 	 0.030483 	 0.071372 	 0.010005 
190000000.000000 	 1473.000000 	 0.008598 	 0.012431 	  0.008375 	 0.002759 	 0.030668 	 0.071786 	 0.010006 
180000000.000000 	 1473.000000 	 0.008398 	 0.012291 	  0.008170 	 0.002618 	 0.030894 	 0.072293 	 0.010009 
170000000.000000 	 1473.000000 	 0.008194 	 0.012152 	  0.007962 	 0.002478 	 0.031164 	 0.072898 	 0.010011 
160000000.000000 	 1473.000000 	 0.007986 	 0.012014 	  0.007748 	 0.002339 	 0.031477 	 0.073598 	 0.010014 
150000000.000000 	 1473.000000 	 0.007769 	 0.011878 	  0.007526 	 0.002201 	 0.031831 	 0.074388 	 0.010018 
140000000.000000 	 1473.000000 	 0.007542 	 0.011742 	  0.007292 	 0.002064 	 0.032221 	 0.075261 	 0.010021 
130000000.000000 	 1473.000000 	 0.007301 	 0.011607 	  0.007045 	 0.001928 	 0.032644 	 0.076203 	 0.010025 
120000000.000000 	 1473.000000 	 0.007043 	 0.011473 	  0.006779 	 0.001793 	 0.033093 	 0.077203 	 0.010030 
110000000.000000 	 1473.000000 	 0.006763 	 0.011340 	  0.006492 	 0.001659 	 0.033560 	 0.078243 	 0.010034 
100000000.000000 	 1473.000000 	 0.006458 	 0.011207 	  0.006178 	 0.001525 	 0.034038 	 0.079306 	 0.010039 
90000000.000000 	 1473.000000 	 0.006122 	 0.011076 	  0.005833 	 0.001393 	 0.034520 	 0.080374 	 0.010044 
80000000.000000 	 1473.000000 	 0.005750 	 0.010944 	  0.005453 	 0.001260 	 0.034996 	 0.081429 	 0.010049 
70000000.000000 	 1473.000000 	 0.005336 	 0.010813 	  0.005030 	 0.001127 	 0.035457 	 0.082450 	 0.010053 
60000000.000000 	 1473.000000 	 0.004874 	 0.010681 	  0.004559 	 0.000994 	 0.035894 	 0.083417 	 0.010057 
50000000.000000 	 1473.000000 	 0.004355 	 0.010546 	  0.004030 	 0.000859 	 0.036297 	 0.084306 	 0.010061 
40000000.000000 	 1473.000000 	 0.003767 	 0.010409 	  0.003433 	 0.000720 	 0.036654 	 0.085093 	 0.010065 
30000000.000000 	 1473.000000 	 0.003099 	 0.010266 	  0.002755 	 0.000576 	 0.036951 	 0.085749 	 0.010068 
20000000.000000 	 1473.000000 	 0.002331 	 0.010112 	  0.001976 	 0.000421 	 0.037174 	 0.086238 	 0.010070 
