weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070290 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070292 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030004 	 0.070297 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009142 	 0.003335 	 0.030007 	 0.070304 	 0.010000 
220000000.000000 	 1473.000000 	 0.009139 	 0.012859 	  0.008928 	 0.003191 	 0.030013 	 0.070317 	 0.010000 
210000000.000000 	 1473.000000 	 0.008922 	 0.012718 	  0.008709 	 0.003049 	 0.030022 	 0.070337 	 0.010000 
200000000.000000 	 1473.000000 	 0.008698 	 0.012579 	  0.008483 	 0.002908 	 0.030035 	 0.070367 	 0.010000 
190000000.000000 	 1473.000000 	 0.008468 	 0.012440 	  0.008250 	 0.002768 	 0.030055 	 0.070411 	 0.010001 
180000000.000000 	 1473.000000 	 0.008230 	 0.012303 	  0.008009 	 0.002629 	 0.030083 	 0.070474 	 0.010001 
170000000.000000 	 1473.000000 	 0.007985 	 0.012166 	  0.007761 	 0.002491 	 0.030121 	 0.070558 	 0.010001 
160000000.000000 	 1473.000000 	 0.007731 	 0.012031 	  0.007504 	 0.002355 	 0.030170 	 0.070669 	 0.010002 
150000000.000000 	 1473.000000 	 0.007468 	 0.011897 	  0.007238 	 0.002219 	 0.030233 	 0.070810 	 0.010002 
140000000.000000 	 1473.000000 	 0.007195 	 0.011763 	  0.006962 	 0.002084 	 0.030310 	 0.070983 	 0.010003 
130000000.000000 	 1473.000000 	 0.006910 	 0.011630 	  0.006673 	 0.001950 	 0.030403 	 0.071192 	 0.010004 
120000000.000000 	 1473.000000 	 0.006611 	 0.011498 	  0.006370 	 0.001816 	 0.030511 	 0.071434 	 0.010005 
110000000.000000 	 1473.000000 	 0.006297 	 0.011366 	  0.006051 	 0.001683 	 0.030634 	 0.071710 	 0.010006 
100000000.000000 	 1473.000000 	 0.005963 	 0.011234 	  0.005712 	 0.001550 	 0.030770 	 0.072016 	 0.010007 
90000000.000000 	 1473.000000 	 0.005608 	 0.011103 	  0.005352 	 0.001418 	 0.030918 	 0.072346 	 0.010009 
80000000.000000 	 1473.000000 	 0.005226 	 0.010971 	  0.004965 	 0.001285 	 0.031073 	 0.072693 	 0.010010 
70000000.000000 	 1473.000000 	 0.004814 	 0.010838 	  0.004547 	 0.001151 	 0.031232 	 0.073049 	 0.010012 
60000000.000000 	 1473.000000 	 0.004365 	 0.010704 	  0.004092 	 0.001015 	 0.031390 	 0.073403 	 0.010014 
50000000.000000 	 1473.000000 	 0.003873 	 0.010568 	  0.003593 	 0.000878 	 0.031541 	 0.073742 	 0.010015 
40000000.000000 	 1473.000000 	 0.003328 	 0.010428 	  0.003041 	 0.000736 	 0.031680 	 0.074051 	 0.010016 
30000000.000000 	 1473.000000 	 0.002719 	 0.010281 	  0.002425 	 0.000588 	 0.031798 	 0.074316 	 0.010018 
20000000.000000 	 1473.000000 	 0.002031 	 0.010124 	  0.001728 	 0.000429 	 0.031888 	 0.074516 	 0.010018 
