weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012283 	 0.015660 	  0.012103 	 0.006020 	 0.030082 	 0.070471 	 0.010001 
390000000.000000 	 1473.000000 	 0.012259 	 0.015478 	  0.012075 	 0.005837 	 0.030500 	 0.071410 	 0.010005 
380000000.000000 	 1473.000000 	 0.012422 	 0.015281 	  0.012228 	 0.005639 	 0.031592 	 0.073855 	 0.010015 
370000000.000000 	 1473.000000 	 0.012813 	 0.015067 	  0.012603 	 0.005424 	 0.033564 	 0.078252 	 0.010033 
360000000.000000 	 1473.000000 	 0.013401 	 0.014839 	  0.013168 	 0.005197 	 0.036388 	 0.084507 	 0.010060 
350000000.000000 	 1473.000000 	 0.014106 	 0.014607 	  0.013843 	 0.004966 	 0.039855 	 0.092119 	 0.010094 
340000000.000000 	 1473.000000 	 0.014841 	 0.014378 	  0.014546 	 0.004738 	 0.043685 	 0.100447 	 0.010131 
330000000.000000 	 1473.000000 	 0.015538 	 0.014157 	  0.015208 	 0.004518 	 0.047610 	 0.108891 	 0.010169 
320000000.000000 	 1473.000000 	 0.016149 	 0.013947 	  0.015786 	 0.004309 	 0.051413 	 0.116988 	 0.010207 
310000000.000000 	 1473.000000 	 0.016652 	 0.013749 	  0.016255 	 0.004112 	 0.054942 	 0.124428 	 0.010242 
300000000.000000 	 1473.000000 	 0.017036 	 0.013562 	  0.016610 	 0.003925 	 0.058111 	 0.131048 	 0.010274 
290000000.000000 	 1473.000000 	 0.017307 	 0.013386 	  0.016853 	 0.003749 	 0.060888 	 0.136806 	 0.010303 
280000000.000000 	 1473.000000 	 0.017475 	 0.013219 	  0.016997 	 0.003582 	 0.063288 	 0.141746 	 0.010327 
270000000.000000 	 1473.000000 	 0.017554 	 0.013060 	  0.017054 	 0.003423 	 0.065355 	 0.145976 	 0.010348 
260000000.000000 	 1473.000000 	 0.017560 	 0.012907 	  0.017041 	 0.003270 	 0.067149 	 0.149628 	 0.010367 
250000000.000000 	 1473.000000 	 0.017509 	 0.012759 	  0.016971 	 0.003122 	 0.068734 	 0.152843 	 0.010383 
240000000.000000 	 1473.000000 	 0.017411 	 0.012616 	  0.016857 	 0.002978 	 0.070172 	 0.155746 	 0.010399 
230000000.000000 	 1473.000000 	 0.017278 	 0.012476 	  0.016707 	 0.002838 	 0.071514 	 0.158444 	 0.010413 
220000000.000000 	 1473.000000 	 0.017114 	 0.012340 	  0.016527 	 0.002701 	 0.072798 	 0.161019 	 0.010426 
210000000.000000 	 1473.000000 	 0.016925 	 0.012206 	  0.016323 	 0.002566 	 0.074054 	 0.163528 	 0.010439 
200000000.000000 	 1473.000000 	 0.016713 	 0.012074 	  0.016094 	 0.002434 	 0.075301 	 0.166013 	 0.010453 
190000000.000000 	 1473.000000 	 0.016477 	 0.011945 	  0.015842 	 0.002305 	 0.076553 	 0.168497 	 0.010466 
180000000.000000 	 1473.000000 	 0.016219 	 0.011818 	  0.015566 	 0.002177 	 0.077815 	 0.170995 	 0.010479 
170000000.000000 	 1473.000000 	 0.015935 	 0.011693 	  0.015265 	 0.002052 	 0.079092 	 0.173513 	 0.010493 
160000000.000000 	 1473.000000 	 0.015624 	 0.011571 	  0.014936 	 0.001929 	 0.080384 	 0.176053 	 0.010507 
150000000.000000 	 1473.000000 	 0.015284 	 0.011450 	  0.014578 	 0.001807 	 0.081690 	 0.178611 	 0.010521 
140000000.000000 	 1473.000000 	 0.014910 	 0.011331 	  0.014185 	 0.001688 	 0.083006 	 0.181180 	 0.010535 
130000000.000000 	 1473.000000 	 0.014501 	 0.011215 	  0.013756 	 0.001571 	 0.084328 	 0.183753 	 0.010550 
120000000.000000 	 1473.000000 	 0.014050 	 0.011100 	  0.013285 	 0.001456 	 0.085651 	 0.186318 	 0.010564 
110000000.000000 	 1473.000000 	 0.013552 	 0.010987 	  0.012767 	 0.001343 	 0.086967 	 0.188862 	 0.010579 
100000000.000000 	 1473.000000 	 0.013002 	 0.010876 	  0.012197 	 0.001231 	 0.088269 	 0.191369 	 0.010593 
90000000.000000 	 1473.000000 	 0.012393 	 0.010766 	  0.011566 	 0.001121 	 0.089546 	 0.193820 	 0.010607 
80000000.000000 	 1473.000000 	 0.011715 	 0.010658 	  0.010866 	 0.001012 	 0.090787 	 0.196194 	 0.010621 
70000000.000000 	 1473.000000 	 0.010958 	 0.010550 	  0.010087 	 0.000904 	 0.091977 	 0.198466 	 0.010634 
60000000.000000 	 1473.000000 	 0.010106 	 0.010443 	  0.009213 	 0.000796 	 0.093103 	 0.200606 	 0.010647 
50000000.000000 	 1473.000000 	 0.009143 	 0.010335 	  0.008227 	 0.000688 	 0.094143 	 0.202580 	 0.010659 
40000000.000000 	 1473.000000 	 0.008042 	 0.010226 	  0.007104 	 0.000578 	 0.095075 	 0.204343 	 0.010669 
30000000.000000 	 1473.000000 	 0.006767 	 0.010114 	  0.005805 	 0.000464 	 0.095869 	 0.205841 	 0.010678 
20000000.000000 	 1473.000000 	 0.005259 	 0.009993 	  0.004274 	 0.000343 	 0.096483 	 0.206999 	 0.010685 
