weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011477 	 0.005345 	 0.030004 	 0.070296 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030012 	 0.070315 	 0.010000 
340000000.000000 	 1473.000000 	 0.011357 	 0.014667 	  0.011168 	 0.005017 	 0.030034 	 0.070364 	 0.010000 
330000000.000000 	 1473.000000 	 0.011208 	 0.014506 	  0.011017 	 0.004855 	 0.030082 	 0.070472 	 0.010001 
320000000.000000 	 1473.000000 	 0.011068 	 0.014346 	  0.010875 	 0.004693 	 0.030175 	 0.070681 	 0.010002 
310000000.000000 	 1473.000000 	 0.010942 	 0.014186 	  0.010746 	 0.004532 	 0.030339 	 0.071048 	 0.010003 
300000000.000000 	 1473.000000 	 0.010836 	 0.014026 	  0.010636 	 0.004370 	 0.030599 	 0.071631 	 0.010006 
290000000.000000 	 1473.000000 	 0.010755 	 0.013866 	  0.010551 	 0.004209 	 0.030981 	 0.072487 	 0.010009 
280000000.000000 	 1473.000000 	 0.010702 	 0.013704 	  0.010492 	 0.004046 	 0.031505 	 0.073660 	 0.010014 
270000000.000000 	 1473.000000 	 0.010677 	 0.013543 	  0.010459 	 0.003883 	 0.032181 	 0.075170 	 0.010021 
260000000.000000 	 1473.000000 	 0.010676 	 0.013380 	  0.010449 	 0.003720 	 0.033010 	 0.077020 	 0.010029 
250000000.000000 	 1473.000000 	 0.010694 	 0.013219 	  0.010458 	 0.003558 	 0.033986 	 0.079189 	 0.010038 
240000000.000000 	 1473.000000 	 0.010726 	 0.013058 	  0.010478 	 0.003396 	 0.035093 	 0.081643 	 0.010049 
230000000.000000 	 1473.000000 	 0.010763 	 0.012898 	  0.010503 	 0.003236 	 0.036312 	 0.084338 	 0.010060 
220000000.000000 	 1473.000000 	 0.010798 	 0.012740 	  0.010525 	 0.003077 	 0.037622 	 0.087224 	 0.010073 
210000000.000000 	 1473.000000 	 0.010824 	 0.012585 	  0.010537 	 0.002921 	 0.039001 	 0.090251 	 0.010086 
200000000.000000 	 1473.000000 	 0.010835 	 0.012432 	  0.010533 	 0.002768 	 0.040428 	 0.093371 	 0.010100 
190000000.000000 	 1473.000000 	 0.010825 	 0.012282 	  0.010508 	 0.002618 	 0.041883 	 0.096539 	 0.010115 
180000000.000000 	 1473.000000 	 0.010790 	 0.012135 	  0.010457 	 0.002470 	 0.043347 	 0.099717 	 0.010129 
170000000.000000 	 1473.000000 	 0.010724 	 0.011992 	  0.010375 	 0.002326 	 0.044806 	 0.102869 	 0.010144 
160000000.000000 	 1473.000000 	 0.010625 	 0.011851 	  0.010260 	 0.002185 	 0.046246 	 0.105967 	 0.010158 
150000000.000000 	 1473.000000 	 0.010490 	 0.011713 	  0.010108 	 0.002047 	 0.047653 	 0.108985 	 0.010172 
140000000.000000 	 1473.000000 	 0.010314 	 0.011579 	  0.009916 	 0.001911 	 0.049020 	 0.111902 	 0.010186 
130000000.000000 	 1473.000000 	 0.010096 	 0.011447 	  0.009682 	 0.001779 	 0.050335 	 0.114702 	 0.010199 
120000000.000000 	 1473.000000 	 0.009833 	 0.011317 	  0.009402 	 0.001649 	 0.051594 	 0.117371 	 0.010212 
110000000.000000 	 1473.000000 	 0.009522 	 0.011191 	  0.009075 	 0.001522 	 0.052789 	 0.119897 	 0.010224 
100000000.000000 	 1473.000000 	 0.009158 	 0.011066 	  0.008695 	 0.001396 	 0.053915 	 0.122271 	 0.010236 
90000000.000000 	 1473.000000 	 0.008739 	 0.010942 	  0.008260 	 0.001272 	 0.054969 	 0.124484 	 0.010247 
80000000.000000 	 1473.000000 	 0.008259 	 0.010821 	  0.007765 	 0.001150 	 0.055945 	 0.126529 	 0.010257 
70000000.000000 	 1473.000000 	 0.007711 	 0.010700 	  0.007202 	 0.001028 	 0.056839 	 0.128399 	 0.010266 
60000000.000000 	 1473.000000 	 0.007088 	 0.010579 	  0.006563 	 0.000906 	 0.057648 	 0.130084 	 0.010274 
50000000.000000 	 1473.000000 	 0.006378 	 0.010457 	  0.005838 	 0.000783 	 0.058364 	 0.131575 	 0.010282 
40000000.000000 	 1473.000000 	 0.005566 	 0.010332 	  0.005010 	 0.000657 	 0.058980 	 0.132854 	 0.010288 
30000000.000000 	 1473.000000 	 0.004629 	 0.010203 	  0.004058 	 0.000527 	 0.059484 	 0.133901 	 0.010294 
20000000.000000 	 1473.000000 	 0.003535 	 0.010064 	  0.002949 	 0.000387 	 0.059859 	 0.134678 	 0.010298 
