weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030005 	 0.070298 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030013 	 0.070317 	 0.010000 
320000000.000000 	 1473.000000 	 0.011029 	 0.014349 	  0.010837 	 0.004696 	 0.030031 	 0.070358 	 0.010000 
310000000.000000 	 1473.000000 	 0.010870 	 0.014192 	  0.010676 	 0.004538 	 0.030068 	 0.070441 	 0.010001 
300000000.000000 	 1473.000000 	 0.010716 	 0.014036 	  0.010519 	 0.004380 	 0.030136 	 0.070593 	 0.010001 
290000000.000000 	 1473.000000 	 0.010568 	 0.013881 	  0.010369 	 0.004224 	 0.030249 	 0.070847 	 0.010002 
280000000.000000 	 1473.000000 	 0.010431 	 0.013726 	  0.010229 	 0.004067 	 0.030425 	 0.071242 	 0.010004 
270000000.000000 	 1473.000000 	 0.010308 	 0.013572 	  0.010102 	 0.003912 	 0.030681 	 0.071815 	 0.010006 
260000000.000000 	 1473.000000 	 0.010201 	 0.013417 	  0.009991 	 0.003756 	 0.031031 	 0.072600 	 0.010010 
250000000.000000 	 1473.000000 	 0.010110 	 0.013263 	  0.009894 	 0.003600 	 0.031486 	 0.073618 	 0.010014 
240000000.000000 	 1473.000000 	 0.010035 	 0.013109 	  0.009812 	 0.003445 	 0.032051 	 0.074880 	 0.010019 
230000000.000000 	 1473.000000 	 0.009972 	 0.012955 	  0.009742 	 0.003291 	 0.032724 	 0.076383 	 0.010026 
220000000.000000 	 1473.000000 	 0.009918 	 0.012802 	  0.009679 	 0.003137 	 0.033501 	 0.078113 	 0.010033 
210000000.000000 	 1473.000000 	 0.009868 	 0.012651 	  0.009619 	 0.002984 	 0.034372 	 0.080046 	 0.010042 
200000000.000000 	 1473.000000 	 0.009816 	 0.012500 	  0.009558 	 0.002833 	 0.035324 	 0.082155 	 0.010051 
190000000.000000 	 1473.000000 	 0.009759 	 0.012352 	  0.009488 	 0.002684 	 0.036342 	 0.084405 	 0.010061 
180000000.000000 	 1473.000000 	 0.009689 	 0.012206 	  0.009407 	 0.002537 	 0.037412 	 0.086762 	 0.010071 
170000000.000000 	 1473.000000 	 0.009603 	 0.012061 	  0.009308 	 0.002392 	 0.038519 	 0.089194 	 0.010082 
160000000.000000 	 1473.000000 	 0.009495 	 0.011919 	  0.009187 	 0.002249 	 0.039649 	 0.091669 	 0.010093 
150000000.000000 	 1473.000000 	 0.009361 	 0.011780 	  0.009040 	 0.002109 	 0.040788 	 0.094158 	 0.010105 
140000000.000000 	 1473.000000 	 0.009198 	 0.011643 	  0.008864 	 0.001971 	 0.041926 	 0.096633 	 0.010116 
130000000.000000 	 1473.000000 	 0.009001 	 0.011508 	  0.008653 	 0.001835 	 0.043049 	 0.099071 	 0.010127 
120000000.000000 	 1473.000000 	 0.008767 	 0.011375 	  0.008404 	 0.001702 	 0.044149 	 0.101451 	 0.010138 
110000000.000000 	 1473.000000 	 0.008491 	 0.011245 	  0.008115 	 0.001571 	 0.045216 	 0.103752 	 0.010149 
100000000.000000 	 1473.000000 	 0.008170 	 0.011116 	  0.007779 	 0.001442 	 0.046242 	 0.105958 	 0.010159 
90000000.000000 	 1473.000000 	 0.007799 	 0.010989 	  0.007394 	 0.001314 	 0.047218 	 0.108053 	 0.010169 
80000000.000000 	 1473.000000 	 0.007373 	 0.010864 	  0.006954 	 0.001187 	 0.048138 	 0.110020 	 0.010178 
70000000.000000 	 1473.000000 	 0.006885 	 0.010738 	  0.006452 	 0.001061 	 0.048992 	 0.111844 	 0.010187 
60000000.000000 	 1473.000000 	 0.006327 	 0.010613 	  0.005880 	 0.000935 	 0.049775 	 0.113510 	 0.010195 
50000000.000000 	 1473.000000 	 0.005690 	 0.010487 	  0.005228 	 0.000808 	 0.050475 	 0.114998 	 0.010202 
40000000.000000 	 1473.000000 	 0.004959 	 0.010358 	  0.004483 	 0.000678 	 0.051082 	 0.116287 	 0.010208 
30000000.000000 	 1473.000000 	 0.004114 	 0.010224 	  0.003625 	 0.000543 	 0.051582 	 0.117346 	 0.010214 
20000000.000000 	 1473.000000 	 0.003129 	 0.010081 	  0.002625 	 0.000398 	 0.051954 	 0.118134 	 0.010217 
