weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070291 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070295 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030007 	 0.070303 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009553 	 0.003627 	 0.030013 	 0.070317 	 0.010000 
240000000.000000 	 1473.000000 	 0.009560 	 0.013145 	  0.009353 	 0.003480 	 0.030024 	 0.070341 	 0.010000 
230000000.000000 	 1473.000000 	 0.009358 	 0.013001 	  0.009149 	 0.003334 	 0.030041 	 0.070379 	 0.010000 
220000000.000000 	 1473.000000 	 0.009151 	 0.012858 	  0.008940 	 0.003190 	 0.030067 	 0.070438 	 0.010001 
210000000.000000 	 1473.000000 	 0.008940 	 0.012717 	  0.008727 	 0.003048 	 0.030106 	 0.070525 	 0.010001 
200000000.000000 	 1473.000000 	 0.008725 	 0.012577 	  0.008509 	 0.002906 	 0.030160 	 0.070647 	 0.010002 
190000000.000000 	 1473.000000 	 0.008506 	 0.012437 	  0.008286 	 0.002765 	 0.030234 	 0.070812 	 0.010002 
180000000.000000 	 1473.000000 	 0.008281 	 0.012299 	  0.008058 	 0.002626 	 0.030330 	 0.071029 	 0.010003 
170000000.000000 	 1473.000000 	 0.008052 	 0.012162 	  0.007825 	 0.002487 	 0.030452 	 0.071302 	 0.010004 
160000000.000000 	 1473.000000 	 0.007816 	 0.012026 	  0.007585 	 0.002349 	 0.030602 	 0.071638 	 0.010006 
150000000.000000 	 1473.000000 	 0.007572 	 0.011890 	  0.007337 	 0.002213 	 0.030780 	 0.072037 	 0.010007 
140000000.000000 	 1473.000000 	 0.007319 	 0.011755 	  0.007080 	 0.002077 	 0.030987 	 0.072501 	 0.010009 
130000000.000000 	 1473.000000 	 0.007054 	 0.011621 	  0.006810 	 0.001942 	 0.031221 	 0.073025 	 0.010012 
120000000.000000 	 1473.000000 	 0.006775 	 0.011488 	  0.006525 	 0.001807 	 0.031480 	 0.073604 	 0.010014 
110000000.000000 	 1473.000000 	 0.006478 	 0.011356 	  0.006222 	 0.001674 	 0.031759 	 0.074229 	 0.010017 
100000000.000000 	 1473.000000 	 0.006160 	 0.011224 	  0.005898 	 0.001540 	 0.032055 	 0.074890 	 0.010020 
90000000.000000 	 1473.000000 	 0.005816 	 0.011092 	  0.005547 	 0.001407 	 0.032362 	 0.075575 	 0.010023 
80000000.000000 	 1473.000000 	 0.005442 	 0.010960 	  0.005166 	 0.001274 	 0.032673 	 0.076269 	 0.010026 
70000000.000000 	 1473.000000 	 0.005033 	 0.010828 	  0.004750 	 0.001141 	 0.032982 	 0.076956 	 0.010029 
60000000.000000 	 1473.000000 	 0.004581 	 0.010694 	  0.004290 	 0.001006 	 0.033280 	 0.077619 	 0.010032 
50000000.000000 	 1473.000000 	 0.004079 	 0.010559 	  0.003781 	 0.000869 	 0.033559 	 0.078240 	 0.010035 
40000000.000000 	 1473.000000 	 0.003518 	 0.010420 	  0.003211 	 0.000729 	 0.033809 	 0.078795 	 0.010037 
30000000.000000 	 1473.000000 	 0.002884 	 0.010274 	  0.002569 	 0.000583 	 0.034019 	 0.079263 	 0.010039 
20000000.000000 	 1473.000000 	 0.002162 	 0.010119 	  0.001837 	 0.000425 	 0.034177 	 0.079613 	 0.010041 
