weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070293 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030005 	 0.070300 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009749 	 0.003775 	 0.030011 	 0.070312 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009555 	 0.003627 	 0.030020 	 0.070333 	 0.010000 
240000000.000000 	 1473.000000 	 0.009563 	 0.013145 	  0.009356 	 0.003480 	 0.030036 	 0.070368 	 0.010000 
230000000.000000 	 1473.000000 	 0.009363 	 0.013001 	  0.009154 	 0.003334 	 0.030061 	 0.070424 	 0.010001 
220000000.000000 	 1473.000000 	 0.009158 	 0.012858 	  0.008947 	 0.003190 	 0.030098 	 0.070508 	 0.010001 
210000000.000000 	 1473.000000 	 0.008951 	 0.012716 	  0.008737 	 0.003047 	 0.030152 	 0.070628 	 0.010001 
200000000.000000 	 1473.000000 	 0.008740 	 0.012576 	  0.008523 	 0.002905 	 0.030226 	 0.070795 	 0.010002 
190000000.000000 	 1473.000000 	 0.008525 	 0.012436 	  0.008305 	 0.002764 	 0.030325 	 0.071016 	 0.010003 
180000000.000000 	 1473.000000 	 0.008306 	 0.012297 	  0.008083 	 0.002624 	 0.030451 	 0.071301 	 0.010004 
170000000.000000 	 1473.000000 	 0.008083 	 0.012160 	  0.007855 	 0.002485 	 0.030609 	 0.071654 	 0.010006 
160000000.000000 	 1473.000000 	 0.007854 	 0.012023 	  0.007622 	 0.002347 	 0.030799 	 0.072079 	 0.010008 
150000000.000000 	 1473.000000 	 0.007617 	 0.011887 	  0.007381 	 0.002210 	 0.031021 	 0.072578 	 0.010010 
140000000.000000 	 1473.000000 	 0.007371 	 0.011752 	  0.007130 	 0.002074 	 0.031276 	 0.073148 	 0.010012 
130000000.000000 	 1473.000000 	 0.007113 	 0.011618 	  0.006866 	 0.001938 	 0.031560 	 0.073783 	 0.010015 
120000000.000000 	 1473.000000 	 0.006840 	 0.011484 	  0.006587 	 0.001804 	 0.031870 	 0.074475 	 0.010018 
110000000.000000 	 1473.000000 	 0.006548 	 0.011352 	  0.006289 	 0.001670 	 0.032201 	 0.075215 	 0.010021 
100000000.000000 	 1473.000000 	 0.006234 	 0.011220 	  0.005968 	 0.001537 	 0.032547 	 0.075988 	 0.010025 
90000000.000000 	 1473.000000 	 0.005893 	 0.011088 	  0.005620 	 0.001404 	 0.032903 	 0.076782 	 0.010028 
80000000.000000 	 1473.000000 	 0.005521 	 0.010956 	  0.005240 	 0.001271 	 0.033262 	 0.077579 	 0.010032 
70000000.000000 	 1473.000000 	 0.005111 	 0.010824 	  0.004822 	 0.001137 	 0.033614 	 0.078363 	 0.010035 
60000000.000000 	 1473.000000 	 0.004657 	 0.010691 	  0.004360 	 0.001003 	 0.033952 	 0.079115 	 0.010038 
50000000.000000 	 1473.000000 	 0.004151 	 0.010555 	  0.003846 	 0.000867 	 0.034267 	 0.079814 	 0.010042 
40000000.000000 	 1473.000000 	 0.003583 	 0.010417 	  0.003269 	 0.000727 	 0.034549 	 0.080438 	 0.010044 
30000000.000000 	 1473.000000 	 0.002941 	 0.010272 	  0.002618 	 0.000581 	 0.034785 	 0.080961 	 0.010047 
20000000.000000 	 1473.000000 	 0.002206 	 0.010117 	  0.001874 	 0.000424 	 0.034961 	 0.081353 	 0.010049 
