weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070294 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010486 	 0.004383 	 0.030006 	 0.070302 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030014 	 0.070319 	 0.010000 
280000000.000000 	 1473.000000 	 0.010331 	 0.013735 	  0.010132 	 0.004075 	 0.030029 	 0.070352 	 0.010000 
270000000.000000 	 1473.000000 	 0.010152 	 0.013584 	  0.009951 	 0.003924 	 0.030054 	 0.070409 	 0.010001 
260000000.000000 	 1473.000000 	 0.009973 	 0.013435 	  0.009770 	 0.003773 	 0.030097 	 0.070504 	 0.010001 
250000000.000000 	 1473.000000 	 0.009794 	 0.013288 	  0.009588 	 0.003624 	 0.030162 	 0.070652 	 0.010002 
240000000.000000 	 1473.000000 	 0.009616 	 0.013141 	  0.009407 	 0.003476 	 0.030259 	 0.070870 	 0.010002 
230000000.000000 	 1473.000000 	 0.009440 	 0.012995 	  0.009229 	 0.003329 	 0.030396 	 0.071175 	 0.010004 
220000000.000000 	 1473.000000 	 0.009268 	 0.012850 	  0.009052 	 0.003182 	 0.030578 	 0.071586 	 0.010006 
210000000.000000 	 1473.000000 	 0.009098 	 0.012706 	  0.008878 	 0.003037 	 0.030814 	 0.072113 	 0.010008 
200000000.000000 	 1473.000000 	 0.008930 	 0.012562 	  0.008706 	 0.002892 	 0.031106 	 0.072768 	 0.010011 
190000000.000000 	 1473.000000 	 0.008764 	 0.012419 	  0.008534 	 0.002748 	 0.031457 	 0.073554 	 0.010014 
180000000.000000 	 1473.000000 	 0.008597 	 0.012278 	  0.008361 	 0.002605 	 0.031867 	 0.074469 	 0.010018 
170000000.000000 	 1473.000000 	 0.008426 	 0.012137 	  0.008184 	 0.002463 	 0.032331 	 0.075506 	 0.010022 
160000000.000000 	 1473.000000 	 0.008248 	 0.011998 	  0.007999 	 0.002323 	 0.032846 	 0.076654 	 0.010027 
150000000.000000 	 1473.000000 	 0.008060 	 0.011859 	  0.007803 	 0.002184 	 0.033405 	 0.077899 	 0.010033 
140000000.000000 	 1473.000000 	 0.007859 	 0.011722 	  0.007593 	 0.002046 	 0.034001 	 0.079222 	 0.010039 
130000000.000000 	 1473.000000 	 0.007639 	 0.011587 	  0.007365 	 0.001909 	 0.034624 	 0.080605 	 0.010045 
120000000.000000 	 1473.000000 	 0.007397 	 0.011452 	  0.007114 	 0.001774 	 0.035266 	 0.082027 	 0.010051 
110000000.000000 	 1473.000000 	 0.007129 	 0.011319 	  0.006836 	 0.001640 	 0.035917 	 0.083467 	 0.010057 
100000000.000000 	 1473.000000 	 0.006829 	 0.011187 	  0.006527 	 0.001507 	 0.036569 	 0.084906 	 0.010064 
90000000.000000 	 1473.000000 	 0.006494 	 0.011056 	  0.006181 	 0.001375 	 0.037212 	 0.086323 	 0.010070 
80000000.000000 	 1473.000000 	 0.006117 	 0.010926 	  0.005794 	 0.001243 	 0.037836 	 0.087696 	 0.010076 
70000000.000000 	 1473.000000 	 0.005692 	 0.010796 	  0.005358 	 0.001112 	 0.038432 	 0.089004 	 0.010082 
60000000.000000 	 1473.000000 	 0.005212 	 0.010665 	  0.004868 	 0.000980 	 0.038990 	 0.090227 	 0.010088 
50000000.000000 	 1473.000000 	 0.004669 	 0.010532 	  0.004313 	 0.000847 	 0.039498 	 0.091340 	 0.010093 
40000000.000000 	 1473.000000 	 0.004050 	 0.010397 	  0.003684 	 0.000710 	 0.039945 	 0.092317 	 0.010097 
30000000.000000 	 1473.000000 	 0.003341 	 0.010256 	  0.002963 	 0.000568 	 0.040316 	 0.093128 	 0.010101 
20000000.000000 	 1473.000000 	 0.002521 	 0.010105 	  0.002132 	 0.000415 	 0.040593 	 0.093731 	 0.010104 
