weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070293 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030006 	 0.070302 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010663 	 0.004539 	 0.030015 	 0.070322 	 0.010000 
300000000.000000 	 1473.000000 	 0.010689 	 0.014039 	  0.010493 	 0.004382 	 0.030033 	 0.070362 	 0.010000 
290000000.000000 	 1473.000000 	 0.010521 	 0.013885 	  0.010324 	 0.004227 	 0.030066 	 0.070437 	 0.010001 
280000000.000000 	 1473.000000 	 0.010355 	 0.013733 	  0.010155 	 0.004073 	 0.030124 	 0.070565 	 0.010001 
270000000.000000 	 1473.000000 	 0.010193 	 0.013581 	  0.009990 	 0.003921 	 0.030215 	 0.070771 	 0.010002 
260000000.000000 	 1473.000000 	 0.010036 	 0.013430 	  0.009831 	 0.003768 	 0.030353 	 0.071080 	 0.010003 
250000000.000000 	 1473.000000 	 0.009887 	 0.013280 	  0.009678 	 0.003617 	 0.030549 	 0.071519 	 0.010005 
240000000.000000 	 1473.000000 	 0.009746 	 0.013131 	  0.009534 	 0.003466 	 0.030813 	 0.072111 	 0.010008 
230000000.000000 	 1473.000000 	 0.009615 	 0.012982 	  0.009397 	 0.003316 	 0.031154 	 0.072874 	 0.010011 
220000000.000000 	 1473.000000 	 0.009492 	 0.012833 	  0.009269 	 0.003166 	 0.031576 	 0.073818 	 0.010015 
210000000.000000 	 1473.000000 	 0.009375 	 0.012686 	  0.009146 	 0.003017 	 0.032080 	 0.074944 	 0.010020 
200000000.000000 	 1473.000000 	 0.009263 	 0.012539 	  0.009026 	 0.002870 	 0.032663 	 0.076245 	 0.010025 
190000000.000000 	 1473.000000 	 0.009150 	 0.012393 	  0.008905 	 0.002723 	 0.033320 	 0.077709 	 0.010032 
180000000.000000 	 1473.000000 	 0.009033 	 0.012249 	  0.008780 	 0.002577 	 0.034042 	 0.079315 	 0.010039 
170000000.000000 	 1473.000000 	 0.008909 	 0.012106 	  0.008646 	 0.002434 	 0.034821 	 0.081041 	 0.010046 
160000000.000000 	 1473.000000 	 0.008772 	 0.011964 	  0.008499 	 0.002291 	 0.035644 	 0.082863 	 0.010054 
150000000.000000 	 1473.000000 	 0.008618 	 0.011825 	  0.008334 	 0.002151 	 0.036500 	 0.084754 	 0.010063 
140000000.000000 	 1473.000000 	 0.008443 	 0.011687 	  0.008148 	 0.002012 	 0.037379 	 0.086690 	 0.010071 
130000000.000000 	 1473.000000 	 0.008242 	 0.011551 	  0.007936 	 0.001876 	 0.038269 	 0.088646 	 0.010080 
120000000.000000 	 1473.000000 	 0.008012 	 0.011417 	  0.007694 	 0.001741 	 0.039159 	 0.090598 	 0.010089 
110000000.000000 	 1473.000000 	 0.007747 	 0.011285 	  0.007418 	 0.001608 	 0.040040 	 0.092524 	 0.010098 
100000000.000000 	 1473.000000 	 0.007444 	 0.011154 	  0.007103 	 0.001476 	 0.040901 	 0.094404 	 0.010106 
90000000.000000 	 1473.000000 	 0.007098 	 0.011025 	  0.006744 	 0.001346 	 0.041734 	 0.096217 	 0.010115 
80000000.000000 	 1473.000000 	 0.006702 	 0.010897 	  0.006336 	 0.001217 	 0.042529 	 0.097944 	 0.010123 
70000000.000000 	 1473.000000 	 0.006252 	 0.010769 	  0.005873 	 0.001088 	 0.043277 	 0.099565 	 0.010130 
60000000.000000 	 1473.000000 	 0.005739 	 0.010640 	  0.005347 	 0.000959 	 0.043969 	 0.101061 	 0.010137 
50000000.000000 	 1473.000000 	 0.005153 	 0.010511 	  0.004748 	 0.000828 	 0.044593 	 0.102409 	 0.010143 
40000000.000000 	 1473.000000 	 0.004482 	 0.010378 	  0.004065 	 0.000695 	 0.045138 	 0.103583 	 0.010149 
30000000.000000 	 1473.000000 	 0.003709 	 0.010241 	  0.003279 	 0.000556 	 0.045588 	 0.104552 	 0.010154 
20000000.000000 	 1473.000000 	 0.002810 	 0.010094 	  0.002368 	 0.000407 	 0.045923 	 0.105274 	 0.010157 
