weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070294 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030006 	 0.070301 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009351 	 0.003480 	 0.030011 	 0.070313 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013001 	  0.009144 	 0.003335 	 0.030020 	 0.070333 	 0.010000 
220000000.000000 	 1473.000000 	 0.009144 	 0.012859 	  0.008933 	 0.003191 	 0.030034 	 0.070364 	 0.010000 
210000000.000000 	 1473.000000 	 0.008929 	 0.012718 	  0.008716 	 0.003048 	 0.030055 	 0.070412 	 0.010001 
200000000.000000 	 1473.000000 	 0.008709 	 0.012578 	  0.008493 	 0.002907 	 0.030086 	 0.070481 	 0.010001 
190000000.000000 	 1473.000000 	 0.008483 	 0.012439 	  0.008265 	 0.002767 	 0.030130 	 0.070578 	 0.010001 
180000000.000000 	 1473.000000 	 0.008252 	 0.012301 	  0.008030 	 0.002628 	 0.030188 	 0.070710 	 0.010002 
170000000.000000 	 1473.000000 	 0.008014 	 0.012164 	  0.007789 	 0.002490 	 0.030264 	 0.070881 	 0.010003 
160000000.000000 	 1473.000000 	 0.007768 	 0.012029 	  0.007540 	 0.002352 	 0.030360 	 0.071096 	 0.010003 
150000000.000000 	 1473.000000 	 0.007515 	 0.011894 	  0.007283 	 0.002216 	 0.030478 	 0.071361 	 0.010005 
140000000.000000 	 1473.000000 	 0.007252 	 0.011759 	  0.007015 	 0.002081 	 0.030619 	 0.071675 	 0.010006 
130000000.000000 	 1473.000000 	 0.006977 	 0.011626 	  0.006736 	 0.001946 	 0.030781 	 0.072040 	 0.010008 
120000000.000000 	 1473.000000 	 0.006688 	 0.011493 	  0.006443 	 0.001812 	 0.030965 	 0.072452 	 0.010009 
110000000.000000 	 1473.000000 	 0.006383 	 0.011361 	  0.006132 	 0.001679 	 0.031168 	 0.072907 	 0.010011 
100000000.000000 	 1473.000000 	 0.006058 	 0.011229 	  0.005802 	 0.001546 	 0.031387 	 0.073397 	 0.010013 
90000000.000000 	 1473.000000 	 0.005709 	 0.011097 	  0.005447 	 0.001413 	 0.031618 	 0.073913 	 0.010016 
80000000.000000 	 1473.000000 	 0.005332 	 0.010966 	  0.005064 	 0.001280 	 0.031856 	 0.074444 	 0.010018 
70000000.000000 	 1473.000000 	 0.004922 	 0.010833 	  0.004647 	 0.001146 	 0.032095 	 0.074978 	 0.010020 
60000000.000000 	 1473.000000 	 0.004473 	 0.010699 	  0.004191 	 0.001011 	 0.032328 	 0.075499 	 0.010023 
50000000.000000 	 1473.000000 	 0.003976 	 0.010563 	  0.003687 	 0.000874 	 0.032549 	 0.075991 	 0.010025 
40000000.000000 	 1473.000000 	 0.003424 	 0.010424 	  0.003127 	 0.000733 	 0.032748 	 0.076435 	 0.010027 
30000000.000000 	 1473.000000 	 0.002802 	 0.010278 	  0.002497 	 0.000585 	 0.032917 	 0.076811 	 0.010029 
20000000.000000 	 1473.000000 	 0.002097 	 0.010121 	  0.001783 	 0.000427 	 0.033044 	 0.077094 	 0.010030 
