weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070292 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070298 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009941 	 0.003925 	 0.030010 	 0.070310 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009751 	 0.003775 	 0.030019 	 0.070331 	 0.010000 
250000000.000000 	 1473.000000 	 0.009763 	 0.013290 	  0.009558 	 0.003626 	 0.030035 	 0.070366 	 0.010000 
240000000.000000 	 1473.000000 	 0.009569 	 0.013144 	  0.009362 	 0.003479 	 0.030061 	 0.070423 	 0.010001 
230000000.000000 	 1473.000000 	 0.009372 	 0.013000 	  0.009162 	 0.003333 	 0.030100 	 0.070512 	 0.010001 
220000000.000000 	 1473.000000 	 0.009172 	 0.012857 	  0.008960 	 0.003189 	 0.030157 	 0.070641 	 0.010001 
210000000.000000 	 1473.000000 	 0.008970 	 0.012715 	  0.008755 	 0.003045 	 0.030238 	 0.070821 	 0.010002 
200000000.000000 	 1473.000000 	 0.008766 	 0.012574 	  0.008548 	 0.002903 	 0.030346 	 0.071065 	 0.010003 
190000000.000000 	 1473.000000 	 0.008559 	 0.012434 	  0.008338 	 0.002762 	 0.030487 	 0.071380 	 0.010005 
180000000.000000 	 1473.000000 	 0.008350 	 0.012294 	  0.008125 	 0.002621 	 0.030663 	 0.071776 	 0.010006 
170000000.000000 	 1473.000000 	 0.008137 	 0.012156 	  0.007907 	 0.002482 	 0.030877 	 0.072255 	 0.010008 
160000000.000000 	 1473.000000 	 0.007918 	 0.012019 	  0.007684 	 0.002343 	 0.031130 	 0.072821 	 0.010011 
150000000.000000 	 1473.000000 	 0.007692 	 0.011882 	  0.007452 	 0.002205 	 0.031420 	 0.073470 	 0.010014 
140000000.000000 	 1473.000000 	 0.007456 	 0.011747 	  0.007211 	 0.002069 	 0.031745 	 0.074197 	 0.010017 
130000000.000000 	 1473.000000 	 0.007208 	 0.011612 	  0.006956 	 0.001933 	 0.032102 	 0.074994 	 0.010020 
120000000.000000 	 1473.000000 	 0.006942 	 0.011478 	  0.006684 	 0.001798 	 0.032485 	 0.075849 	 0.010024 
110000000.000000 	 1473.000000 	 0.006657 	 0.011346 	  0.006392 	 0.001664 	 0.032889 	 0.076748 	 0.010028 
100000000.000000 	 1473.000000 	 0.006348 	 0.011213 	  0.006075 	 0.001531 	 0.033306 	 0.077678 	 0.010032 
90000000.000000 	 1473.000000 	 0.006010 	 0.011082 	  0.005729 	 0.001398 	 0.033730 	 0.078620 	 0.010036 
80000000.000000 	 1473.000000 	 0.005639 	 0.010950 	  0.005350 	 0.001265 	 0.034151 	 0.079557 	 0.010040 
70000000.000000 	 1473.000000 	 0.005227 	 0.010818 	  0.004930 	 0.001132 	 0.034563 	 0.080470 	 0.010044 
60000000.000000 	 1473.000000 	 0.004770 	 0.010685 	  0.004463 	 0.000998 	 0.034955 	 0.081339 	 0.010048 
50000000.000000 	 1473.000000 	 0.004257 	 0.010551 	  0.003941 	 0.000863 	 0.035318 	 0.082143 	 0.010052 
40000000.000000 	 1473.000000 	 0.003679 	 0.010413 	  0.003355 	 0.000723 	 0.035641 	 0.082856 	 0.010055 
30000000.000000 	 1473.000000 	 0.003023 	 0.010269 	  0.002689 	 0.000578 	 0.035911 	 0.083453 	 0.010058 
20000000.000000 	 1473.000000 	 0.002271 	 0.010115 	  0.001927 	 0.000422 	 0.036112 	 0.083898 	 0.010060 
