weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070295 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030007 	 0.070304 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030015 	 0.070321 	 0.010000 
260000000.000000 	 1473.000000 	 0.009956 	 0.013437 	  0.009754 	 0.003775 	 0.030028 	 0.070351 	 0.010000 
250000000.000000 	 1473.000000 	 0.009767 	 0.013290 	  0.009562 	 0.003626 	 0.030051 	 0.070402 	 0.010000 
240000000.000000 	 1473.000000 	 0.009575 	 0.013144 	  0.009368 	 0.003479 	 0.030086 	 0.070482 	 0.010001 
230000000.000000 	 1473.000000 	 0.009381 	 0.012999 	  0.009171 	 0.003333 	 0.030140 	 0.070602 	 0.010001 
220000000.000000 	 1473.000000 	 0.009186 	 0.012856 	  0.008973 	 0.003188 	 0.030217 	 0.070774 	 0.010002 
210000000.000000 	 1473.000000 	 0.008989 	 0.012713 	  0.008773 	 0.003044 	 0.030323 	 0.071012 	 0.010003 
200000000.000000 	 1473.000000 	 0.008791 	 0.012572 	  0.008572 	 0.002901 	 0.030462 	 0.071325 	 0.010004 
190000000.000000 	 1473.000000 	 0.008592 	 0.012431 	  0.008369 	 0.002760 	 0.030640 	 0.071724 	 0.010006 
180000000.000000 	 1473.000000 	 0.008391 	 0.012292 	  0.008163 	 0.002619 	 0.030859 	 0.072215 	 0.010008 
170000000.000000 	 1473.000000 	 0.008186 	 0.012153 	  0.007954 	 0.002479 	 0.031121 	 0.072801 	 0.010011 
160000000.000000 	 1473.000000 	 0.007976 	 0.012015 	  0.007738 	 0.002340 	 0.031425 	 0.073481 	 0.010014 
150000000.000000 	 1473.000000 	 0.007758 	 0.011878 	  0.007515 	 0.002202 	 0.031770 	 0.074252 	 0.010017 
140000000.000000 	 1473.000000 	 0.007530 	 0.011742 	  0.007280 	 0.002064 	 0.032151 	 0.075104 	 0.010021 
130000000.000000 	 1473.000000 	 0.007288 	 0.011607 	  0.007032 	 0.001928 	 0.032564 	 0.076026 	 0.010025 
120000000.000000 	 1473.000000 	 0.007028 	 0.011473 	  0.006765 	 0.001793 	 0.033004 	 0.077005 	 0.010029 
110000000.000000 	 1473.000000 	 0.006748 	 0.011340 	  0.006477 	 0.001659 	 0.033462 	 0.078025 	 0.010033 
100000000.000000 	 1473.000000 	 0.006442 	 0.011208 	  0.006163 	 0.001526 	 0.033932 	 0.079070 	 0.010038 
90000000.000000 	 1473.000000 	 0.006105 	 0.011077 	  0.005818 	 0.001393 	 0.034406 	 0.080121 	 0.010043 
80000000.000000 	 1473.000000 	 0.005734 	 0.010945 	  0.005438 	 0.001261 	 0.034874 	 0.081160 	 0.010047 
70000000.000000 	 1473.000000 	 0.005321 	 0.010814 	  0.005016 	 0.001128 	 0.035329 	 0.082166 	 0.010052 
60000000.000000 	 1473.000000 	 0.004859 	 0.010681 	  0.004545 	 0.000995 	 0.035760 	 0.083119 	 0.010056 
50000000.000000 	 1473.000000 	 0.004341 	 0.010547 	  0.004017 	 0.000859 	 0.036157 	 0.083997 	 0.010060 
40000000.000000 	 1473.000000 	 0.003755 	 0.010409 	  0.003422 	 0.000720 	 0.036509 	 0.084774 	 0.010064 
30000000.000000 	 1473.000000 	 0.003088 	 0.010266 	  0.002745 	 0.000576 	 0.036803 	 0.085421 	 0.010067 
20000000.000000 	 1473.000000 	 0.002322 	 0.010113 	  0.001969 	 0.000421 	 0.037022 	 0.085905 	 0.010069 
