weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030004 	 0.070297 	 0.010000 
340000000.000000 	 1473.000000 	 0.011351 	 0.014667 	  0.011162 	 0.005017 	 0.030013 	 0.070316 	 0.010000 
330000000.000000 	 1473.000000 	 0.011194 	 0.014507 	  0.011004 	 0.004856 	 0.030032 	 0.070360 	 0.010000 
320000000.000000 	 1473.000000 	 0.011040 	 0.014348 	  0.010848 	 0.004695 	 0.030074 	 0.070454 	 0.010001 
310000000.000000 	 1473.000000 	 0.010892 	 0.014190 	  0.010698 	 0.004536 	 0.030152 	 0.070630 	 0.010001 
300000000.000000 	 1473.000000 	 0.010755 	 0.014033 	  0.010557 	 0.004377 	 0.030286 	 0.070931 	 0.010003 
290000000.000000 	 1473.000000 	 0.010632 	 0.013876 	  0.010431 	 0.004218 	 0.030498 	 0.071404 	 0.010005 
280000000.000000 	 1473.000000 	 0.010527 	 0.013719 	  0.010322 	 0.004060 	 0.030807 	 0.072097 	 0.010008 
270000000.000000 	 1473.000000 	 0.010444 	 0.013561 	  0.010234 	 0.003901 	 0.031230 	 0.073046 	 0.010012 
260000000.000000 	 1473.000000 	 0.010382 	 0.013403 	  0.010165 	 0.003742 	 0.031780 	 0.074274 	 0.010017 
250000000.000000 	 1473.000000 	 0.010340 	 0.013245 	  0.010116 	 0.003583 	 0.032459 	 0.075791 	 0.010023 
240000000.000000 	 1473.000000 	 0.010313 	 0.013088 	  0.010081 	 0.003425 	 0.033265 	 0.077586 	 0.010031 
230000000.000000 	 1473.000000 	 0.010298 	 0.012931 	  0.010056 	 0.003268 	 0.034188 	 0.079637 	 0.010040 
220000000.000000 	 1473.000000 	 0.010289 	 0.012776 	  0.010036 	 0.003111 	 0.035214 	 0.081913 	 0.010050 
210000000.000000 	 1473.000000 	 0.010278 	 0.012622 	  0.010013 	 0.002957 	 0.036328 	 0.084374 	 0.010061 
200000000.000000 	 1473.000000 	 0.010260 	 0.012470 	  0.009983 	 0.002804 	 0.037511 	 0.086981 	 0.010072 
190000000.000000 	 1473.000000 	 0.010229 	 0.012321 	  0.009939 	 0.002654 	 0.038746 	 0.089694 	 0.010084 
180000000.000000 	 1473.000000 	 0.010180 	 0.012174 	  0.009876 	 0.002507 	 0.040016 	 0.092473 	 0.010097 
170000000.000000 	 1473.000000 	 0.010108 	 0.012030 	  0.009789 	 0.002362 	 0.041305 	 0.095283 	 0.010109 
160000000.000000 	 1473.000000 	 0.010009 	 0.011888 	  0.009676 	 0.002219 	 0.042598 	 0.098092 	 0.010122 
150000000.000000 	 1473.000000 	 0.009878 	 0.011749 	  0.009530 	 0.002080 	 0.043882 	 0.100873 	 0.010135 
140000000.000000 	 1473.000000 	 0.009713 	 0.011613 	  0.009350 	 0.001943 	 0.045146 	 0.103600 	 0.010148 
130000000.000000 	 1473.000000 	 0.009510 	 0.011479 	  0.009132 	 0.001809 	 0.046379 	 0.106252 	 0.010160 
120000000.000000 	 1473.000000 	 0.009265 	 0.011348 	  0.008872 	 0.001677 	 0.047572 	 0.108811 	 0.010172 
110000000.000000 	 1473.000000 	 0.008976 	 0.011219 	  0.008567 	 0.001548 	 0.048718 	 0.111259 	 0.010184 
100000000.000000 	 1473.000000 	 0.008637 	 0.011092 	  0.008213 	 0.001420 	 0.049809 	 0.113584 	 0.010195 
90000000.000000 	 1473.000000 	 0.008245 	 0.010967 	  0.007806 	 0.001294 	 0.050839 	 0.115772 	 0.010205 
80000000.000000 	 1473.000000 	 0.007795 	 0.010843 	  0.007341 	 0.001169 	 0.051802 	 0.117812 	 0.010215 
70000000.000000 	 1473.000000 	 0.007280 	 0.010720 	  0.006811 	 0.001045 	 0.052691 	 0.119690 	 0.010224 
60000000.000000 	 1473.000000 	 0.006692 	 0.010597 	  0.006208 	 0.000921 	 0.053499 	 0.121394 	 0.010232 
50000000.000000 	 1473.000000 	 0.006021 	 0.010472 	  0.005522 	 0.000796 	 0.054219 	 0.122910 	 0.010240 
40000000.000000 	 1473.000000 	 0.005251 	 0.010346 	  0.004738 	 0.000668 	 0.054841 	 0.124217 	 0.010246 
30000000.000000 	 1473.000000 	 0.004363 	 0.010214 	  0.003834 	 0.000535 	 0.055352 	 0.125288 	 0.010252 
20000000.000000 	 1473.000000 	 0.003325 	 0.010073 	  0.002782 	 0.000393 	 0.055733 	 0.126085 	 0.010256 
