weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030004 	 0.070296 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030010 	 0.070310 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010665 	 0.004539 	 0.030023 	 0.070339 	 0.010000 
300000000.000000 	 1473.000000 	 0.010693 	 0.014038 	  0.010497 	 0.004382 	 0.030049 	 0.070397 	 0.010000 
290000000.000000 	 1473.000000 	 0.010529 	 0.013884 	  0.010331 	 0.004227 	 0.030096 	 0.070503 	 0.010001 
280000000.000000 	 1473.000000 	 0.010368 	 0.013732 	  0.010168 	 0.004072 	 0.030174 	 0.070679 	 0.010002 
270000000.000000 	 1473.000000 	 0.010213 	 0.013579 	  0.010010 	 0.003919 	 0.030297 	 0.070955 	 0.010003 
260000000.000000 	 1473.000000 	 0.010066 	 0.013428 	  0.009860 	 0.003766 	 0.030477 	 0.071358 	 0.010005 
250000000.000000 	 1473.000000 	 0.009930 	 0.013277 	  0.009719 	 0.003614 	 0.030727 	 0.071918 	 0.010007 
240000000.000000 	 1473.000000 	 0.009804 	 0.013126 	  0.009589 	 0.003462 	 0.031056 	 0.072656 	 0.010010 
230000000.000000 	 1473.000000 	 0.009688 	 0.012976 	  0.009468 	 0.003311 	 0.031472 	 0.073587 	 0.010014 
220000000.000000 	 1473.000000 	 0.009582 	 0.012827 	  0.009355 	 0.003160 	 0.031977 	 0.074716 	 0.010019 
210000000.000000 	 1473.000000 	 0.009482 	 0.012678 	  0.009248 	 0.003010 	 0.032570 	 0.076037 	 0.010025 
200000000.000000 	 1473.000000 	 0.009385 	 0.012530 	  0.009143 	 0.002861 	 0.033244 	 0.077540 	 0.010031 
190000000.000000 	 1473.000000 	 0.009287 	 0.012384 	  0.009037 	 0.002714 	 0.033993 	 0.079205 	 0.010038 
180000000.000000 	 1473.000000 	 0.009184 	 0.012239 	  0.008924 	 0.002568 	 0.034806 	 0.081008 	 0.010046 
170000000.000000 	 1473.000000 	 0.009071 	 0.012095 	  0.008801 	 0.002424 	 0.035671 	 0.082923 	 0.010055 
160000000.000000 	 1473.000000 	 0.008943 	 0.011954 	  0.008662 	 0.002281 	 0.036576 	 0.084922 	 0.010063 
150000000.000000 	 1473.000000 	 0.008796 	 0.011814 	  0.008504 	 0.002141 	 0.037510 	 0.086979 	 0.010073 
140000000.000000 	 1473.000000 	 0.008626 	 0.011676 	  0.008322 	 0.002002 	 0.038461 	 0.089067 	 0.010082 
130000000.000000 	 1473.000000 	 0.008428 	 0.011541 	  0.008112 	 0.001866 	 0.039417 	 0.091161 	 0.010091 
120000000.000000 	 1473.000000 	 0.008198 	 0.011407 	  0.007869 	 0.001731 	 0.040367 	 0.093238 	 0.010101 
110000000.000000 	 1473.000000 	 0.007932 	 0.011275 	  0.007591 	 0.001599 	 0.041302 	 0.095276 	 0.010110 
100000000.000000 	 1473.000000 	 0.007625 	 0.011145 	  0.007272 	 0.001468 	 0.042212 	 0.097254 	 0.010119 
90000000.000000 	 1473.000000 	 0.007274 	 0.011016 	  0.006907 	 0.001338 	 0.043088 	 0.099154 	 0.010128 
80000000.000000 	 1473.000000 	 0.006872 	 0.010888 	  0.006492 	 0.001209 	 0.043921 	 0.100957 	 0.010136 
70000000.000000 	 1473.000000 	 0.006412 	 0.010761 	  0.006020 	 0.001081 	 0.044702 	 0.102644 	 0.010144 
60000000.000000 	 1473.000000 	 0.005888 	 0.010633 	  0.005483 	 0.000953 	 0.045422 	 0.104195 	 0.010151 
50000000.000000 	 1473.000000 	 0.005290 	 0.010505 	  0.004871 	 0.000823 	 0.046070 	 0.105590 	 0.010158 
40000000.000000 	 1473.000000 	 0.004604 	 0.010373 	  0.004172 	 0.000690 	 0.046636 	 0.106803 	 0.010164 
30000000.000000 	 1473.000000 	 0.003813 	 0.010237 	  0.003368 	 0.000553 	 0.047102 	 0.107804 	 0.010169 
20000000.000000 	 1473.000000 	 0.002892 	 0.010090 	  0.002434 	 0.000405 	 0.047450 	 0.108548 	 0.010172 
