weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070292 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070298 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030010 	 0.070311 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009943 	 0.003924 	 0.030021 	 0.070334 	 0.010000 
260000000.000000 	 1473.000000 	 0.009959 	 0.013437 	  0.009756 	 0.003774 	 0.030038 	 0.070374 	 0.010000 
250000000.000000 	 1473.000000 	 0.009771 	 0.013289 	  0.009566 	 0.003626 	 0.030068 	 0.070440 	 0.010001 
240000000.000000 	 1473.000000 	 0.009582 	 0.013143 	  0.009374 	 0.003478 	 0.030114 	 0.070543 	 0.010001 
230000000.000000 	 1473.000000 	 0.009391 	 0.012999 	  0.009181 	 0.003332 	 0.030182 	 0.070695 	 0.010002 
220000000.000000 	 1473.000000 	 0.009199 	 0.012855 	  0.008986 	 0.003187 	 0.030278 	 0.070911 	 0.010003 
210000000.000000 	 1473.000000 	 0.009008 	 0.012712 	  0.008791 	 0.003043 	 0.030408 	 0.071202 	 0.010004 
200000000.000000 	 1473.000000 	 0.008816 	 0.012570 	  0.008596 	 0.002900 	 0.030577 	 0.071581 	 0.010005 
190000000.000000 	 1473.000000 	 0.008623 	 0.012429 	  0.008399 	 0.002757 	 0.030789 	 0.072057 	 0.010008 
180000000.000000 	 1473.000000 	 0.008429 	 0.012289 	  0.008200 	 0.002616 	 0.031047 	 0.072635 	 0.010010 
170000000.000000 	 1473.000000 	 0.008232 	 0.012150 	  0.007998 	 0.002476 	 0.031351 	 0.073316 	 0.010013 
160000000.000000 	 1473.000000 	 0.008029 	 0.012012 	  0.007789 	 0.002336 	 0.031700 	 0.074097 	 0.010016 
150000000.000000 	 1473.000000 	 0.007818 	 0.011874 	  0.007572 	 0.002198 	 0.032092 	 0.074971 	 0.010020 
140000000.000000 	 1473.000000 	 0.007596 	 0.011738 	  0.007343 	 0.002061 	 0.032521 	 0.075929 	 0.010024 
130000000.000000 	 1473.000000 	 0.007359 	 0.011603 	  0.007100 	 0.001924 	 0.032982 	 0.076956 	 0.010029 
120000000.000000 	 1473.000000 	 0.007105 	 0.011469 	  0.006837 	 0.001789 	 0.033468 	 0.078038 	 0.010033 
110000000.000000 	 1473.000000 	 0.006828 	 0.011336 	  0.006552 	 0.001655 	 0.033971 	 0.079157 	 0.010038 
100000000.000000 	 1473.000000 	 0.006524 	 0.011204 	  0.006240 	 0.001522 	 0.034484 	 0.080295 	 0.010043 
90000000.000000 	 1473.000000 	 0.006188 	 0.011072 	  0.005896 	 0.001389 	 0.034998 	 0.081434 	 0.010049 
80000000.000000 	 1473.000000 	 0.005816 	 0.010941 	  0.005515 	 0.001257 	 0.035504 	 0.082554 	 0.010054 
70000000.000000 	 1473.000000 	 0.005401 	 0.010810 	  0.005090 	 0.001125 	 0.035993 	 0.083634 	 0.010058 
60000000.000000 	 1473.000000 	 0.004936 	 0.010678 	  0.004615 	 0.000991 	 0.036455 	 0.084654 	 0.010063 
50000000.000000 	 1473.000000 	 0.004412 	 0.010544 	  0.004082 	 0.000856 	 0.036879 	 0.085589 	 0.010067 
40000000.000000 	 1473.000000 	 0.003819 	 0.010407 	  0.003479 	 0.000718 	 0.037254 	 0.086416 	 0.010071 
30000000.000000 	 1473.000000 	 0.003144 	 0.010264 	  0.002793 	 0.000574 	 0.037567 	 0.087104 	 0.010074 
20000000.000000 	 1473.000000 	 0.002366 	 0.010111 	  0.002005 	 0.000420 	 0.037801 	 0.087618 	 0.010076 
