weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070296 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030008 	 0.070306 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030017 	 0.070326 	 0.010000 
270000000.000000 	 1473.000000 	 0.010147 	 0.013585 	  0.009946 	 0.003924 	 0.030033 	 0.070362 	 0.010000 
260000000.000000 	 1473.000000 	 0.009964 	 0.013436 	  0.009761 	 0.003774 	 0.030061 	 0.070424 	 0.010001 
250000000.000000 	 1473.000000 	 0.009780 	 0.013289 	  0.009575 	 0.003625 	 0.030105 	 0.070523 	 0.010001 
240000000.000000 	 1473.000000 	 0.009595 	 0.013142 	  0.009387 	 0.003477 	 0.030172 	 0.070673 	 0.010002 
230000000.000000 	 1473.000000 	 0.009411 	 0.012997 	  0.009200 	 0.003331 	 0.030268 	 0.070889 	 0.010003 
220000000.000000 	 1473.000000 	 0.009227 	 0.012853 	  0.009013 	 0.003185 	 0.030401 	 0.071187 	 0.010004 
210000000.000000 	 1473.000000 	 0.009045 	 0.012709 	  0.008828 	 0.003040 	 0.030576 	 0.071580 	 0.010005 
200000000.000000 	 1473.000000 	 0.008864 	 0.012567 	  0.008642 	 0.002896 	 0.030799 	 0.072081 	 0.010008 
190000000.000000 	 1473.000000 	 0.008683 	 0.012425 	  0.008457 	 0.002753 	 0.031073 	 0.072695 	 0.010010 
180000000.000000 	 1473.000000 	 0.008501 	 0.012284 	  0.008270 	 0.002611 	 0.031400 	 0.073425 	 0.010013 
170000000.000000 	 1473.000000 	 0.008316 	 0.012144 	  0.008079 	 0.002470 	 0.031777 	 0.074269 	 0.010017 
160000000.000000 	 1473.000000 	 0.008125 	 0.012005 	  0.007882 	 0.002330 	 0.032203 	 0.075221 	 0.010021 
150000000.000000 	 1473.000000 	 0.007926 	 0.011868 	  0.007675 	 0.002192 	 0.032673 	 0.076269 	 0.010026 
140000000.000000 	 1473.000000 	 0.007714 	 0.011731 	  0.007456 	 0.002054 	 0.033181 	 0.077399 	 0.010031 
130000000.000000 	 1473.000000 	 0.007485 	 0.011596 	  0.007220 	 0.001917 	 0.033719 	 0.078596 	 0.010036 
120000000.000000 	 1473.000000 	 0.007237 	 0.011461 	  0.006963 	 0.001782 	 0.034280 	 0.079842 	 0.010041 
110000000.000000 	 1473.000000 	 0.006965 	 0.011328 	  0.006682 	 0.001648 	 0.034855 	 0.081117 	 0.010047 
100000000.000000 	 1473.000000 	 0.006664 	 0.011196 	  0.006372 	 0.001515 	 0.035435 	 0.082402 	 0.010053 
90000000.000000 	 1473.000000 	 0.006329 	 0.011065 	  0.006027 	 0.001383 	 0.036012 	 0.083677 	 0.010058 
80000000.000000 	 1473.000000 	 0.005955 	 0.010934 	  0.005644 	 0.001251 	 0.036576 	 0.084921 	 0.010064 
70000000.000000 	 1473.000000 	 0.005536 	 0.010803 	  0.005215 	 0.001119 	 0.037117 	 0.086114 	 0.010069 
60000000.000000 	 1473.000000 	 0.005064 	 0.010672 	  0.004733 	 0.000986 	 0.037626 	 0.087234 	 0.010074 
50000000.000000 	 1473.000000 	 0.004532 	 0.010538 	  0.004190 	 0.000852 	 0.038092 	 0.088258 	 0.010079 
40000000.000000 	 1473.000000 	 0.003927 	 0.010402 	  0.003575 	 0.000714 	 0.038503 	 0.089160 	 0.010083 
30000000.000000 	 1473.000000 	 0.003236 	 0.010260 	  0.002873 	 0.000571 	 0.038845 	 0.089909 	 0.010087 
20000000.000000 	 1473.000000 	 0.002438 	 0.010108 	  0.002065 	 0.000418 	 0.039100 	 0.090468 	 0.010089 
