weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070293 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030006 	 0.070300 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004228 	 0.030013 	 0.070316 	 0.010000 
280000000.000000 	 1473.000000 	 0.010330 	 0.013735 	  0.010131 	 0.004075 	 0.030026 	 0.070345 	 0.010000 
270000000.000000 	 1473.000000 	 0.010151 	 0.013584 	  0.009950 	 0.003924 	 0.030049 	 0.070398 	 0.010000 
260000000.000000 	 1473.000000 	 0.009971 	 0.013436 	  0.009768 	 0.003773 	 0.030088 	 0.070485 	 0.010001 
250000000.000000 	 1473.000000 	 0.009791 	 0.013288 	  0.009585 	 0.003624 	 0.030148 	 0.070621 	 0.010001 
240000000.000000 	 1473.000000 	 0.009611 	 0.013141 	  0.009403 	 0.003476 	 0.030238 	 0.070822 	 0.010002 
230000000.000000 	 1473.000000 	 0.009433 	 0.012995 	  0.009222 	 0.003329 	 0.030365 	 0.071107 	 0.010003 
220000000.000000 	 1473.000000 	 0.009258 	 0.012851 	  0.009043 	 0.003183 	 0.030537 	 0.071492 	 0.010005 
210000000.000000 	 1473.000000 	 0.009086 	 0.012706 	  0.008866 	 0.003037 	 0.030758 	 0.071989 	 0.010007 
200000000.000000 	 1473.000000 	 0.008915 	 0.012563 	  0.008691 	 0.002893 	 0.031035 	 0.072609 	 0.010010 
190000000.000000 	 1473.000000 	 0.008745 	 0.012421 	  0.008517 	 0.002749 	 0.031369 	 0.073357 	 0.010013 
180000000.000000 	 1473.000000 	 0.008575 	 0.012279 	  0.008340 	 0.002607 	 0.031760 	 0.074231 	 0.010017 
170000000.000000 	 1473.000000 	 0.008401 	 0.012139 	  0.008160 	 0.002465 	 0.032206 	 0.075226 	 0.010021 
160000000.000000 	 1473.000000 	 0.008221 	 0.011999 	  0.007973 	 0.002325 	 0.032702 	 0.076332 	 0.010026 
150000000.000000 	 1473.000000 	 0.008030 	 0.011861 	  0.007775 	 0.002185 	 0.033242 	 0.077534 	 0.010031 
140000000.000000 	 1473.000000 	 0.007826 	 0.011724 	  0.007563 	 0.002047 	 0.033818 	 0.078817 	 0.010037 
130000000.000000 	 1473.000000 	 0.007605 	 0.011589 	  0.007333 	 0.001911 	 0.034423 	 0.080160 	 0.010043 
120000000.000000 	 1473.000000 	 0.007362 	 0.011454 	  0.007081 	 0.001775 	 0.035048 	 0.081545 	 0.010049 
110000000.000000 	 1473.000000 	 0.007093 	 0.011321 	  0.006802 	 0.001641 	 0.035684 	 0.082951 	 0.010055 
100000000.000000 	 1473.000000 	 0.006793 	 0.011189 	  0.006493 	 0.001508 	 0.036321 	 0.084358 	 0.010061 
90000000.000000 	 1473.000000 	 0.006458 	 0.011058 	  0.006148 	 0.001376 	 0.036950 	 0.085745 	 0.010068 
80000000.000000 	 1473.000000 	 0.006081 	 0.010928 	  0.005761 	 0.001245 	 0.037561 	 0.087091 	 0.010074 
70000000.000000 	 1473.000000 	 0.005658 	 0.010797 	  0.005327 	 0.001113 	 0.038146 	 0.088376 	 0.010079 
60000000.000000 	 1473.000000 	 0.005180 	 0.010666 	  0.004839 	 0.000981 	 0.038694 	 0.089578 	 0.010085 
50000000.000000 	 1473.000000 	 0.004639 	 0.010534 	  0.004287 	 0.000848 	 0.039193 	 0.090673 	 0.010090 
40000000.000000 	 1473.000000 	 0.004023 	 0.010398 	  0.003660 	 0.000711 	 0.039633 	 0.091635 	 0.010094 
30000000.000000 	 1473.000000 	 0.003318 	 0.010257 	  0.002944 	 0.000568 	 0.039998 	 0.092433 	 0.010098 
20000000.000000 	 1473.000000 	 0.002503 	 0.010106 	  0.002118 	 0.000416 	 0.040270 	 0.093027 	 0.010101 
