weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030006 	 0.070302 	 0.010000 
350000000.000000 	 1473.000000 	 0.011511 	 0.014828 	  0.011324 	 0.005180 	 0.030020 	 0.070333 	 0.010000 
340000000.000000 	 1473.000000 	 0.011362 	 0.014666 	  0.011173 	 0.005016 	 0.030054 	 0.070409 	 0.010001 
330000000.000000 	 1473.000000 	 0.011220 	 0.014505 	  0.011029 	 0.004854 	 0.030126 	 0.070569 	 0.010001 
320000000.000000 	 1473.000000 	 0.011090 	 0.014344 	  0.010897 	 0.004691 	 0.030260 	 0.070871 	 0.010002 
310000000.000000 	 1473.000000 	 0.010981 	 0.014183 	  0.010784 	 0.004529 	 0.030486 	 0.071379 	 0.010005 
300000000.000000 	 1473.000000 	 0.010897 	 0.014021 	  0.010696 	 0.004366 	 0.030834 	 0.072159 	 0.010008 
290000000.000000 	 1473.000000 	 0.010844 	 0.013858 	  0.010637 	 0.004202 	 0.031329 	 0.073267 	 0.010013 
280000000.000000 	 1473.000000 	 0.010822 	 0.013695 	  0.010608 	 0.004037 	 0.031986 	 0.074736 	 0.010019 
270000000.000000 	 1473.000000 	 0.010829 	 0.013531 	  0.010607 	 0.003872 	 0.032811 	 0.076575 	 0.010027 
260000000.000000 	 1473.000000 	 0.010861 	 0.013366 	  0.010629 	 0.003707 	 0.033798 	 0.078771 	 0.010036 
250000000.000000 	 1473.000000 	 0.010911 	 0.013202 	  0.010667 	 0.003542 	 0.034932 	 0.081288 	 0.010047 
240000000.000000 	 1473.000000 	 0.010970 	 0.013040 	  0.010714 	 0.003379 	 0.036194 	 0.084079 	 0.010059 
230000000.000000 	 1473.000000 	 0.011031 	 0.012879 	  0.010761 	 0.003217 	 0.037561 	 0.087090 	 0.010072 
220000000.000000 	 1473.000000 	 0.011085 	 0.012720 	  0.010800 	 0.003058 	 0.039007 	 0.090265 	 0.010086 
210000000.000000 	 1473.000000 	 0.011126 	 0.012565 	  0.010826 	 0.002902 	 0.040510 	 0.093551 	 0.010101 
200000000.000000 	 1473.000000 	 0.011147 	 0.012412 	  0.010831 	 0.002749 	 0.042047 	 0.096896 	 0.010116 
190000000.000000 	 1473.000000 	 0.011144 	 0.012262 	  0.010811 	 0.002598 	 0.043597 	 0.100258 	 0.010132 
180000000.000000 	 1473.000000 	 0.011111 	 0.012115 	  0.010762 	 0.002451 	 0.045144 	 0.103596 	 0.010147 
170000000.000000 	 1473.000000 	 0.011044 	 0.011972 	  0.010679 	 0.002308 	 0.046671 	 0.106880 	 0.010162 
160000000.000000 	 1473.000000 	 0.010942 	 0.011832 	  0.010559 	 0.002167 	 0.048166 	 0.110080 	 0.010177 
150000000.000000 	 1473.000000 	 0.010800 	 0.011696 	  0.010400 	 0.002030 	 0.049617 	 0.113176 	 0.010192 
140000000.000000 	 1473.000000 	 0.010616 	 0.011562 	  0.010200 	 0.001896 	 0.051016 	 0.116148 	 0.010206 
130000000.000000 	 1473.000000 	 0.010388 	 0.011431 	  0.009955 	 0.001764 	 0.052355 	 0.118982 	 0.010220 
120000000.000000 	 1473.000000 	 0.010114 	 0.011303 	  0.009664 	 0.001635 	 0.053629 	 0.121668 	 0.010233 
110000000.000000 	 1473.000000 	 0.009789 	 0.011177 	  0.009323 	 0.001509 	 0.054831 	 0.124195 	 0.010245 
100000000.000000 	 1473.000000 	 0.009412 	 0.011053 	  0.008929 	 0.001384 	 0.055959 	 0.126559 	 0.010256 
90000000.000000 	 1473.000000 	 0.008978 	 0.010931 	  0.008479 	 0.001262 	 0.057009 	 0.128753 	 0.010267 
80000000.000000 	 1473.000000 	 0.008481 	 0.010810 	  0.007968 	 0.001140 	 0.057978 	 0.130772 	 0.010277 
70000000.000000 	 1473.000000 	 0.007917 	 0.010690 	  0.007388 	 0.001019 	 0.058862 	 0.132611 	 0.010287 
60000000.000000 	 1473.000000 	 0.007276 	 0.010570 	  0.006731 	 0.000899 	 0.059659 	 0.134263 	 0.010295 
50000000.000000 	 1473.000000 	 0.006547 	 0.010449 	  0.005987 	 0.000777 	 0.060363 	 0.135720 	 0.010302 
40000000.000000 	 1473.000000 	 0.005714 	 0.010326 	  0.005139 	 0.000652 	 0.060967 	 0.136969 	 0.010309 
30000000.000000 	 1473.000000 	 0.004754 	 0.010198 	  0.004163 	 0.000523 	 0.061462 	 0.137989 	 0.010314 
20000000.000000 	 1473.000000 	 0.003634 	 0.010060 	  0.003027 	 0.000385 	 0.061830 	 0.138748 	 0.010318 
