weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030004 	 0.070296 	 0.010000 
390000000.000000 	 1473.000000 	 0.012123 	 0.015491 	  0.011942 	 0.005849 	 0.030034 	 0.070363 	 0.010000 
380000000.000000 	 1473.000000 	 0.012009 	 0.015319 	  0.011826 	 0.005676 	 0.030152 	 0.070629 	 0.010001 
370000000.000000 	 1473.000000 	 0.011948 	 0.015144 	  0.011761 	 0.005500 	 0.030469 	 0.071339 	 0.010004 
360000000.000000 	 1473.000000 	 0.011975 	 0.014964 	  0.011781 	 0.005318 	 0.031113 	 0.072784 	 0.010010 
350000000.000000 	 1473.000000 	 0.012110 	 0.014775 	  0.011907 	 0.005129 	 0.032190 	 0.075190 	 0.010021 
340000000.000000 	 1473.000000 	 0.012356 	 0.014580 	  0.012140 	 0.004933 	 0.033739 	 0.078640 	 0.010035 
330000000.000000 	 1473.000000 	 0.012695 	 0.014380 	  0.012461 	 0.004732 	 0.035733 	 0.083060 	 0.010054 
320000000.000000 	 1473.000000 	 0.013095 	 0.014178 	  0.012841 	 0.004530 	 0.038094 	 0.088263 	 0.010077 
310000000.000000 	 1473.000000 	 0.013524 	 0.013977 	  0.013246 	 0.004330 	 0.040721 	 0.094011 	 0.010102 
300000000.000000 	 1473.000000 	 0.013950 	 0.013781 	  0.013647 	 0.004134 	 0.043506 	 0.100061 	 0.010129 
290000000.000000 	 1473.000000 	 0.014349 	 0.013590 	  0.014021 	 0.003943 	 0.046352 	 0.106194 	 0.010157 
280000000.000000 	 1473.000000 	 0.014704 	 0.013405 	  0.014349 	 0.003759 	 0.049174 	 0.112231 	 0.010185 
270000000.000000 	 1473.000000 	 0.015003 	 0.013227 	  0.014622 	 0.003581 	 0.051907 	 0.118034 	 0.010213 
260000000.000000 	 1473.000000 	 0.015238 	 0.013056 	  0.014832 	 0.003410 	 0.054503 	 0.123506 	 0.010239 
250000000.000000 	 1473.000000 	 0.015408 	 0.012892 	  0.014978 	 0.003246 	 0.056929 	 0.128586 	 0.010263 
240000000.000000 	 1473.000000 	 0.015513 	 0.012733 	  0.015059 	 0.003088 	 0.059168 	 0.133245 	 0.010286 
230000000.000000 	 1473.000000 	 0.015554 	 0.012581 	  0.015078 	 0.002935 	 0.061216 	 0.137481 	 0.010307 
220000000.000000 	 1473.000000 	 0.015535 	 0.012434 	  0.015039 	 0.002788 	 0.063077 	 0.141313 	 0.010326 
210000000.000000 	 1473.000000 	 0.015461 	 0.012292 	  0.014946 	 0.002646 	 0.064766 	 0.144773 	 0.010344 
200000000.000000 	 1473.000000 	 0.015336 	 0.012154 	  0.014803 	 0.002507 	 0.066300 	 0.147903 	 0.010360 
190000000.000000 	 1473.000000 	 0.015165 	 0.012020 	  0.014614 	 0.002373 	 0.067701 	 0.150749 	 0.010374 
180000000.000000 	 1473.000000 	 0.014951 	 0.011889 	  0.014384 	 0.002241 	 0.068989 	 0.153357 	 0.010388 
170000000.000000 	 1473.000000 	 0.014697 	 0.011762 	  0.014114 	 0.002113 	 0.070185 	 0.155771 	 0.010400 
160000000.000000 	 1473.000000 	 0.014405 	 0.011637 	  0.013807 	 0.001988 	 0.071306 	 0.158027 	 0.010412 
150000000.000000 	 1473.000000 	 0.014076 	 0.011514 	  0.013462 	 0.001865 	 0.072367 	 0.160156 	 0.010423 
140000000.000000 	 1473.000000 	 0.013710 	 0.011394 	  0.013081 	 0.001744 	 0.073380 	 0.162183 	 0.010434 
130000000.000000 	 1473.000000 	 0.013306 	 0.011276 	  0.012661 	 0.001625 	 0.074353 	 0.164126 	 0.010445 
120000000.000000 	 1473.000000 	 0.012861 	 0.011160 	  0.012201 	 0.001508 	 0.075292 	 0.165994 	 0.010455 
110000000.000000 	 1473.000000 	 0.012372 	 0.011045 	  0.011697 	 0.001393 	 0.076199 	 0.167796 	 0.010464 
100000000.000000 	 1473.000000 	 0.011836 	 0.010932 	  0.011145 	 0.001279 	 0.077074 	 0.169530 	 0.010474 
90000000.000000 	 1473.000000 	 0.011246 	 0.010820 	  0.010539 	 0.001166 	 0.077917 	 0.171195 	 0.010483 
80000000.000000 	 1473.000000 	 0.010595 	 0.010709 	  0.009873 	 0.001055 	 0.078722 	 0.172783 	 0.010492 
70000000.000000 	 1473.000000 	 0.009875 	 0.010599 	  0.009136 	 0.000944 	 0.079484 	 0.174284 	 0.010500 
60000000.000000 	 1473.000000 	 0.009073 	 0.010488 	  0.008318 	 0.000832 	 0.080195 	 0.175682 	 0.010508 
50000000.000000 	 1473.000000 	 0.008174 	 0.010377 	  0.007401 	 0.000720 	 0.080846 	 0.176959 	 0.010515 
40000000.000000 	 1473.000000 	 0.007155 	 0.010264 	  0.006365 	 0.000606 	 0.081424 	 0.178091 	 0.010521 
30000000.000000 	 1473.000000 	 0.005986 	 0.010146 	  0.005178 	 0.000486 	 0.081912 	 0.179045 	 0.010526 
20000000.000000 	 1473.000000 	 0.004617 	 0.010019 	  0.003790 	 0.000359 	 0.082285 	 0.179774 	 0.010531 
