weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030002 	 0.070291 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030004 	 0.070296 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009749 	 0.003775 	 0.030007 	 0.070304 	 0.010000 
250000000.000000 	 1473.000000 	 0.009758 	 0.013290 	  0.009554 	 0.003627 	 0.030014 	 0.070320 	 0.010000 
240000000.000000 	 1473.000000 	 0.009561 	 0.013145 	  0.009354 	 0.003480 	 0.030026 	 0.070345 	 0.010000 
230000000.000000 	 1473.000000 	 0.009359 	 0.013001 	  0.009150 	 0.003334 	 0.030044 	 0.070386 	 0.010000 
220000000.000000 	 1473.000000 	 0.009153 	 0.012858 	  0.008941 	 0.003190 	 0.030072 	 0.070449 	 0.010001 
210000000.000000 	 1473.000000 	 0.008942 	 0.012717 	  0.008728 	 0.003047 	 0.030113 	 0.070542 	 0.010001 
200000000.000000 	 1473.000000 	 0.008728 	 0.012576 	  0.008511 	 0.002906 	 0.030171 	 0.070671 	 0.010002 
190000000.000000 	 1473.000000 	 0.008509 	 0.012437 	  0.008289 	 0.002765 	 0.030249 	 0.070847 	 0.010002 
180000000.000000 	 1473.000000 	 0.008286 	 0.012299 	  0.008063 	 0.002625 	 0.030351 	 0.071075 	 0.010003 
170000000.000000 	 1473.000000 	 0.008057 	 0.012162 	  0.007830 	 0.002487 	 0.030479 	 0.071362 	 0.010005 
160000000.000000 	 1473.000000 	 0.007822 	 0.012025 	  0.007592 	 0.002349 	 0.030636 	 0.071714 	 0.010006 
150000000.000000 	 1473.000000 	 0.007580 	 0.011890 	  0.007345 	 0.002212 	 0.030822 	 0.072131 	 0.010008 
140000000.000000 	 1473.000000 	 0.007328 	 0.011755 	  0.007088 	 0.002076 	 0.031037 	 0.072614 	 0.010010 
130000000.000000 	 1473.000000 	 0.007064 	 0.011621 	  0.006820 	 0.001941 	 0.031280 	 0.073158 	 0.010012 
120000000.000000 	 1473.000000 	 0.006786 	 0.011488 	  0.006536 	 0.001807 	 0.031548 	 0.073757 	 0.010015 
110000000.000000 	 1473.000000 	 0.006490 	 0.011355 	  0.006234 	 0.001673 	 0.031838 	 0.074404 	 0.010018 
100000000.000000 	 1473.000000 	 0.006173 	 0.011223 	  0.005910 	 0.001540 	 0.032143 	 0.075086 	 0.010021 
90000000.000000 	 1473.000000 	 0.005830 	 0.011091 	  0.005560 	 0.001407 	 0.032459 	 0.075790 	 0.010024 
80000000.000000 	 1473.000000 	 0.005456 	 0.010959 	  0.005180 	 0.001274 	 0.032779 	 0.076504 	 0.010027 
70000000.000000 	 1473.000000 	 0.005047 	 0.010827 	  0.004763 	 0.001140 	 0.033095 	 0.077209 	 0.010030 
60000000.000000 	 1473.000000 	 0.004595 	 0.010694 	  0.004303 	 0.001006 	 0.033401 	 0.077889 	 0.010033 
50000000.000000 	 1473.000000 	 0.004092 	 0.010558 	  0.003792 	 0.000869 	 0.033687 	 0.078524 	 0.010036 
40000000.000000 	 1473.000000 	 0.003530 	 0.010419 	  0.003221 	 0.000729 	 0.033942 	 0.079093 	 0.010038 
30000000.000000 	 1473.000000 	 0.002895 	 0.010274 	  0.002577 	 0.000582 	 0.034158 	 0.079571 	 0.010041 
20000000.000000 	 1473.000000 	 0.002170 	 0.010119 	  0.001844 	 0.000425 	 0.034319 	 0.079929 	 0.010042 
