weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070293 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030006 	 0.070301 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030013 	 0.070317 	 0.010000 
290000000.000000 	 1473.000000 	 0.010511 	 0.013886 	  0.010314 	 0.004228 	 0.030028 	 0.070350 	 0.010000 
280000000.000000 	 1473.000000 	 0.010338 	 0.013734 	  0.010138 	 0.004075 	 0.030055 	 0.070410 	 0.010001 
270000000.000000 	 1473.000000 	 0.010164 	 0.013583 	  0.009962 	 0.003923 	 0.030100 	 0.070512 	 0.010001 
260000000.000000 	 1473.000000 	 0.009992 	 0.013434 	  0.009788 	 0.003772 	 0.030172 	 0.070673 	 0.010002 
250000000.000000 	 1473.000000 	 0.009822 	 0.013285 	  0.009615 	 0.003622 	 0.030279 	 0.070914 	 0.010003 
240000000.000000 	 1473.000000 	 0.009657 	 0.013138 	  0.009447 	 0.003473 	 0.030432 	 0.071257 	 0.010004 
230000000.000000 	 1473.000000 	 0.009497 	 0.012991 	  0.009283 	 0.003324 	 0.030639 	 0.071721 	 0.010006 
220000000.000000 	 1473.000000 	 0.009342 	 0.012844 	  0.009124 	 0.003177 	 0.030907 	 0.072322 	 0.010009 
210000000.000000 	 1473.000000 	 0.009192 	 0.012699 	  0.008969 	 0.003030 	 0.031241 	 0.073070 	 0.010012 
200000000.000000 	 1473.000000 	 0.009046 	 0.012554 	  0.008817 	 0.002884 	 0.031644 	 0.073970 	 0.010016 
190000000.000000 	 1473.000000 	 0.008901 	 0.012410 	  0.008666 	 0.002739 	 0.032113 	 0.075019 	 0.010020 
180000000.000000 	 1473.000000 	 0.008754 	 0.012267 	  0.008512 	 0.002595 	 0.032647 	 0.076209 	 0.010025 
170000000.000000 	 1473.000000 	 0.008603 	 0.012125 	  0.008354 	 0.002452 	 0.033238 	 0.077526 	 0.010031 
160000000.000000 	 1473.000000 	 0.008443 	 0.011985 	  0.008185 	 0.002311 	 0.033879 	 0.078952 	 0.010037 
150000000.000000 	 1473.000000 	 0.008271 	 0.011846 	  0.008004 	 0.002171 	 0.034562 	 0.080468 	 0.010044 
140000000.000000 	 1473.000000 	 0.008082 	 0.011709 	  0.007806 	 0.002033 	 0.035277 	 0.082052 	 0.010051 
130000000.000000 	 1473.000000 	 0.007872 	 0.011573 	  0.007586 	 0.001896 	 0.036014 	 0.083681 	 0.010058 
120000000.000000 	 1473.000000 	 0.007636 	 0.011439 	  0.007340 	 0.001761 	 0.036763 	 0.085335 	 0.010066 
110000000.000000 	 1473.000000 	 0.007371 	 0.011306 	  0.007065 	 0.001627 	 0.037515 	 0.086989 	 0.010073 
100000000.000000 	 1473.000000 	 0.007072 	 0.011174 	  0.006754 	 0.001495 	 0.038259 	 0.088624 	 0.010080 
90000000.000000 	 1473.000000 	 0.006734 	 0.011044 	  0.006405 	 0.001363 	 0.038986 	 0.090219 	 0.010088 
80000000.000000 	 1473.000000 	 0.006350 	 0.010914 	  0.006010 	 0.001233 	 0.039687 	 0.091752 	 0.010094 
70000000.000000 	 1473.000000 	 0.005916 	 0.010785 	  0.005565 	 0.001102 	 0.040351 	 0.093203 	 0.010101 
60000000.000000 	 1473.000000 	 0.005424 	 0.010655 	  0.005061 	 0.000971 	 0.040969 	 0.094551 	 0.010107 
50000000.000000 	 1473.000000 	 0.004864 	 0.010524 	  0.004489 	 0.000839 	 0.041530 	 0.095773 	 0.010113 
40000000.000000 	 1473.000000 	 0.004224 	 0.010389 	  0.003838 	 0.000704 	 0.042022 	 0.096842 	 0.010118 
30000000.000000 	 1473.000000 	 0.003490 	 0.010250 	  0.003091 	 0.000563 	 0.042429 	 0.097726 	 0.010122 
20000000.000000 	 1473.000000 	 0.002638 	 0.010100 	  0.002228 	 0.000412 	 0.042732 	 0.098384 	 0.010125 
