weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030006 	 0.070300 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030012 	 0.070313 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009752 	 0.003775 	 0.030022 	 0.070337 	 0.010000 
250000000.000000 	 1473.000000 	 0.009764 	 0.013290 	  0.009560 	 0.003626 	 0.030040 	 0.070378 	 0.010000 
240000000.000000 	 1473.000000 	 0.009571 	 0.013144 	  0.009364 	 0.003479 	 0.030069 	 0.070443 	 0.010001 
230000000.000000 	 1473.000000 	 0.009375 	 0.013000 	  0.009165 	 0.003333 	 0.030113 	 0.070542 	 0.010001 
220000000.000000 	 1473.000000 	 0.009177 	 0.012857 	  0.008964 	 0.003189 	 0.030177 	 0.070685 	 0.010002 
210000000.000000 	 1473.000000 	 0.008976 	 0.012714 	  0.008761 	 0.003045 	 0.030266 	 0.070886 	 0.010003 
200000000.000000 	 1473.000000 	 0.008774 	 0.012573 	  0.008556 	 0.002902 	 0.030386 	 0.071153 	 0.010004 
190000000.000000 	 1473.000000 	 0.008570 	 0.012433 	  0.008348 	 0.002761 	 0.030539 	 0.071498 	 0.010005 
180000000.000000 	 1473.000000 	 0.008364 	 0.012294 	  0.008138 	 0.002620 	 0.030730 	 0.071926 	 0.010007 
170000000.000000 	 1473.000000 	 0.008154 	 0.012155 	  0.007923 	 0.002481 	 0.030961 	 0.072443 	 0.010009 
160000000.000000 	 1473.000000 	 0.007938 	 0.012018 	  0.007703 	 0.002342 	 0.031232 	 0.073050 	 0.010012 
150000000.000000 	 1473.000000 	 0.007715 	 0.011881 	  0.007474 	 0.002204 	 0.031542 	 0.073742 	 0.010015 
140000000.000000 	 1473.000000 	 0.007482 	 0.011745 	  0.007235 	 0.002067 	 0.031887 	 0.074514 	 0.010018 
130000000.000000 	 1473.000000 	 0.007236 	 0.011611 	  0.006982 	 0.001931 	 0.032264 	 0.075356 	 0.010022 
120000000.000000 	 1473.000000 	 0.006973 	 0.011477 	  0.006712 	 0.001796 	 0.032667 	 0.076256 	 0.010026 
110000000.000000 	 1473.000000 	 0.006689 	 0.011344 	  0.006422 	 0.001662 	 0.033091 	 0.077199 	 0.010030 
100000000.000000 	 1473.000000 	 0.006381 	 0.011211 	  0.006106 	 0.001529 	 0.033527 	 0.078170 	 0.010034 
90000000.000000 	 1473.000000 	 0.006044 	 0.011080 	  0.005761 	 0.001396 	 0.033969 	 0.079152 	 0.010039 
80000000.000000 	 1473.000000 	 0.005673 	 0.010948 	  0.005381 	 0.001264 	 0.034408 	 0.080126 	 0.010043 
70000000.000000 	 1473.000000 	 0.005261 	 0.010817 	  0.004960 	 0.001131 	 0.034835 	 0.081074 	 0.010047 
60000000.000000 	 1473.000000 	 0.004801 	 0.010684 	  0.004492 	 0.000997 	 0.035242 	 0.081974 	 0.010051 
50000000.000000 	 1473.000000 	 0.004287 	 0.010549 	  0.003969 	 0.000861 	 0.035617 	 0.082805 	 0.010055 
40000000.000000 	 1473.000000 	 0.003706 	 0.010412 	  0.003379 	 0.000722 	 0.035951 	 0.083542 	 0.010058 
30000000.000000 	 1473.000000 	 0.003047 	 0.010268 	  0.002709 	 0.000577 	 0.036230 	 0.084157 	 0.010061 
20000000.000000 	 1473.000000 	 0.002290 	 0.010114 	  0.001942 	 0.000422 	 0.036438 	 0.084617 	 0.010063 
