weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070296 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030009 	 0.070307 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030018 	 0.070329 	 0.010000 
270000000.000000 	 1473.000000 	 0.010148 	 0.013585 	  0.009947 	 0.003924 	 0.030035 	 0.070367 	 0.010000 
260000000.000000 	 1473.000000 	 0.009965 	 0.013436 	  0.009762 	 0.003774 	 0.030064 	 0.070432 	 0.010001 
250000000.000000 	 1473.000000 	 0.009781 	 0.013289 	  0.009576 	 0.003625 	 0.030111 	 0.070536 	 0.010001 
240000000.000000 	 1473.000000 	 0.009597 	 0.013142 	  0.009389 	 0.003477 	 0.030181 	 0.070693 	 0.010002 
230000000.000000 	 1473.000000 	 0.009414 	 0.012997 	  0.009203 	 0.003330 	 0.030282 	 0.070920 	 0.010003 
220000000.000000 	 1473.000000 	 0.009232 	 0.012853 	  0.009018 	 0.003185 	 0.030420 	 0.071230 	 0.010004 
210000000.000000 	 1473.000000 	 0.009051 	 0.012709 	  0.008833 	 0.003040 	 0.030602 	 0.071639 	 0.010006 
200000000.000000 	 1473.000000 	 0.008871 	 0.012566 	  0.008649 	 0.002896 	 0.030833 	 0.072156 	 0.010008 
190000000.000000 	 1473.000000 	 0.008692 	 0.012424 	  0.008466 	 0.002753 	 0.031116 	 0.072790 	 0.010011 
180000000.000000 	 1473.000000 	 0.008512 	 0.012283 	  0.008280 	 0.002611 	 0.031452 	 0.073542 	 0.010014 
170000000.000000 	 1473.000000 	 0.008329 	 0.012143 	  0.008091 	 0.002470 	 0.031840 	 0.074409 	 0.010018 
160000000.000000 	 1473.000000 	 0.008139 	 0.012005 	  0.007895 	 0.002330 	 0.032277 	 0.075385 	 0.010022 
150000000.000000 	 1473.000000 	 0.007941 	 0.011867 	  0.007690 	 0.002191 	 0.032758 	 0.076456 	 0.010027 
140000000.000000 	 1473.000000 	 0.007730 	 0.011730 	  0.007472 	 0.002053 	 0.033276 	 0.077611 	 0.010032 
130000000.000000 	 1473.000000 	 0.007503 	 0.011595 	  0.007237 	 0.001916 	 0.033824 	 0.078830 	 0.010037 
120000000.000000 	 1473.000000 	 0.007256 	 0.011460 	  0.006981 	 0.001781 	 0.034395 	 0.080098 	 0.010042 
110000000.000000 	 1473.000000 	 0.006984 	 0.011327 	  0.006700 	 0.001647 	 0.034980 	 0.081393 	 0.010048 
100000000.000000 	 1473.000000 	 0.006683 	 0.011195 	  0.006390 	 0.001514 	 0.035569 	 0.082697 	 0.010054 
90000000.000000 	 1473.000000 	 0.006348 	 0.011064 	  0.006046 	 0.001382 	 0.036154 	 0.083990 	 0.010060 
80000000.000000 	 1473.000000 	 0.005974 	 0.010933 	  0.005662 	 0.001250 	 0.036725 	 0.085251 	 0.010065 
70000000.000000 	 1473.000000 	 0.005554 	 0.010802 	  0.005232 	 0.001118 	 0.037274 	 0.086458 	 0.010071 
60000000.000000 	 1473.000000 	 0.005082 	 0.010671 	  0.004749 	 0.000985 	 0.037789 	 0.087592 	 0.010076 
50000000.000000 	 1473.000000 	 0.004548 	 0.010538 	  0.004205 	 0.000851 	 0.038260 	 0.088627 	 0.010081 
40000000.000000 	 1473.000000 	 0.003942 	 0.010401 	  0.003588 	 0.000714 	 0.038676 	 0.089538 	 0.010085 
30000000.000000 	 1473.000000 	 0.003248 	 0.010260 	  0.002884 	 0.000571 	 0.039021 	 0.090295 	 0.010088 
20000000.000000 	 1473.000000 	 0.002448 	 0.010108 	  0.002073 	 0.000417 	 0.039279 	 0.090859 	 0.010091 
