weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030004 	 0.070296 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030010 	 0.070309 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010664 	 0.004539 	 0.030023 	 0.070338 	 0.010000 
300000000.000000 	 1473.000000 	 0.010693 	 0.014038 	  0.010497 	 0.004382 	 0.030048 	 0.070395 	 0.010000 
290000000.000000 	 1473.000000 	 0.010528 	 0.013884 	  0.010330 	 0.004227 	 0.030094 	 0.070499 	 0.010001 
280000000.000000 	 1473.000000 	 0.010367 	 0.013732 	  0.010167 	 0.004072 	 0.030171 	 0.070672 	 0.010002 
270000000.000000 	 1473.000000 	 0.010212 	 0.013580 	  0.010009 	 0.003919 	 0.030292 	 0.070943 	 0.010003 
260000000.000000 	 1473.000000 	 0.010064 	 0.013428 	  0.009858 	 0.003766 	 0.030469 	 0.071341 	 0.010004 
250000000.000000 	 1473.000000 	 0.009927 	 0.013277 	  0.009717 	 0.003614 	 0.030716 	 0.071894 	 0.010007 
240000000.000000 	 1473.000000 	 0.009800 	 0.013127 	  0.009585 	 0.003462 	 0.031041 	 0.072623 	 0.010010 
230000000.000000 	 1473.000000 	 0.009684 	 0.012977 	  0.009463 	 0.003311 	 0.031453 	 0.073544 	 0.010014 
220000000.000000 	 1473.000000 	 0.009576 	 0.012827 	  0.009350 	 0.003160 	 0.031953 	 0.074661 	 0.010019 
210000000.000000 	 1473.000000 	 0.009475 	 0.012678 	  0.009242 	 0.003011 	 0.032540 	 0.075972 	 0.010024 
200000000.000000 	 1473.000000 	 0.009378 	 0.012531 	  0.009136 	 0.002862 	 0.033210 	 0.077463 	 0.010031 
190000000.000000 	 1473.000000 	 0.009279 	 0.012384 	  0.009029 	 0.002714 	 0.033953 	 0.079116 	 0.010038 
180000000.000000 	 1473.000000 	 0.009175 	 0.012239 	  0.008916 	 0.002568 	 0.034761 	 0.080908 	 0.010046 
170000000.000000 	 1473.000000 	 0.009061 	 0.012096 	  0.008792 	 0.002424 	 0.035621 	 0.082812 	 0.010054 
160000000.000000 	 1473.000000 	 0.008933 	 0.011954 	  0.008652 	 0.002282 	 0.036522 	 0.084802 	 0.010063 
150000000.000000 	 1473.000000 	 0.008786 	 0.011814 	  0.008494 	 0.002141 	 0.037452 	 0.086850 	 0.010072 
140000000.000000 	 1473.000000 	 0.008615 	 0.011677 	  0.008312 	 0.002003 	 0.038398 	 0.088930 	 0.010081 
130000000.000000 	 1473.000000 	 0.008417 	 0.011541 	  0.008102 	 0.001866 	 0.039350 	 0.091016 	 0.010091 
120000000.000000 	 1473.000000 	 0.008187 	 0.011407 	  0.007859 	 0.001732 	 0.040297 	 0.093086 	 0.010100 
110000000.000000 	 1473.000000 	 0.007921 	 0.011276 	  0.007581 	 0.001599 	 0.041229 	 0.095118 	 0.010109 
100000000.000000 	 1473.000000 	 0.007615 	 0.011145 	  0.007262 	 0.001468 	 0.042137 	 0.097091 	 0.010118 
90000000.000000 	 1473.000000 	 0.007264 	 0.011017 	  0.006898 	 0.001339 	 0.043010 	 0.098986 	 0.010127 
80000000.000000 	 1473.000000 	 0.006862 	 0.010889 	  0.006483 	 0.001210 	 0.043841 	 0.100785 	 0.010135 
70000000.000000 	 1473.000000 	 0.006403 	 0.010761 	  0.006012 	 0.001082 	 0.044621 	 0.102468 	 0.010143 
60000000.000000 	 1473.000000 	 0.005880 	 0.010634 	  0.005475 	 0.000953 	 0.045339 	 0.104017 	 0.010151 
50000000.000000 	 1473.000000 	 0.005282 	 0.010505 	  0.004864 	 0.000823 	 0.045986 	 0.105409 	 0.010157 
40000000.000000 	 1473.000000 	 0.004597 	 0.010374 	  0.004166 	 0.000691 	 0.046550 	 0.106621 	 0.010163 
30000000.000000 	 1473.000000 	 0.003807 	 0.010237 	  0.003363 	 0.000553 	 0.047016 	 0.107619 	 0.010168 
20000000.000000 	 1473.000000 	 0.002887 	 0.010090 	  0.002430 	 0.000405 	 0.047363 	 0.108362 	 0.010171 
