weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070294 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030005 	 0.070300 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030010 	 0.070310 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013002 	  0.009144 	 0.003335 	 0.030018 	 0.070328 	 0.010000 
220000000.000000 	 1473.000000 	 0.009143 	 0.012859 	  0.008932 	 0.003191 	 0.030030 	 0.070356 	 0.010000 
210000000.000000 	 1473.000000 	 0.008928 	 0.012718 	  0.008715 	 0.003048 	 0.030050 	 0.070399 	 0.010000 
200000000.000000 	 1473.000000 	 0.008707 	 0.012578 	  0.008491 	 0.002907 	 0.030078 	 0.070462 	 0.010001 
190000000.000000 	 1473.000000 	 0.008481 	 0.012439 	  0.008262 	 0.002767 	 0.030117 	 0.070550 	 0.010001 
180000000.000000 	 1473.000000 	 0.008248 	 0.012301 	  0.008027 	 0.002628 	 0.030171 	 0.070671 	 0.010002 
170000000.000000 	 1473.000000 	 0.008009 	 0.012165 	  0.007784 	 0.002490 	 0.030241 	 0.070828 	 0.010002 
160000000.000000 	 1473.000000 	 0.007762 	 0.012029 	  0.007534 	 0.002353 	 0.030330 	 0.071028 	 0.010003 
150000000.000000 	 1473.000000 	 0.007507 	 0.011894 	  0.007276 	 0.002217 	 0.030439 	 0.071273 	 0.010004 
140000000.000000 	 1473.000000 	 0.007243 	 0.011760 	  0.007007 	 0.002081 	 0.030570 	 0.071567 	 0.010005 
130000000.000000 	 1473.000000 	 0.006967 	 0.011627 	  0.006726 	 0.001947 	 0.030723 	 0.071909 	 0.010007 
120000000.000000 	 1473.000000 	 0.006676 	 0.011494 	  0.006432 	 0.001813 	 0.030896 	 0.072297 	 0.010009 
110000000.000000 	 1473.000000 	 0.006370 	 0.011362 	  0.006120 	 0.001679 	 0.031088 	 0.072726 	 0.010011 
100000000.000000 	 1473.000000 	 0.006044 	 0.011230 	  0.005788 	 0.001546 	 0.031295 	 0.073191 	 0.010013 
90000000.000000 	 1473.000000 	 0.005694 	 0.011098 	  0.005433 	 0.001413 	 0.031515 	 0.073681 	 0.010015 
80000000.000000 	 1473.000000 	 0.005317 	 0.010966 	  0.005049 	 0.001280 	 0.031741 	 0.074188 	 0.010017 
70000000.000000 	 1473.000000 	 0.004907 	 0.010834 	  0.004633 	 0.001147 	 0.031969 	 0.074698 	 0.010019 
60000000.000000 	 1473.000000 	 0.004457 	 0.010700 	  0.004177 	 0.001011 	 0.032193 	 0.075196 	 0.010021 
50000000.000000 	 1473.000000 	 0.003961 	 0.010564 	  0.003673 	 0.000874 	 0.032404 	 0.075668 	 0.010023 
40000000.000000 	 1473.000000 	 0.003410 	 0.010424 	  0.003114 	 0.000733 	 0.032595 	 0.076095 	 0.010025 
30000000.000000 	 1473.000000 	 0.002791 	 0.010278 	  0.002487 	 0.000586 	 0.032757 	 0.076456 	 0.010027 
20000000.000000 	 1473.000000 	 0.002088 	 0.010122 	  0.001776 	 0.000428 	 0.032879 	 0.076728 	 0.010028 
