weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030004 	 0.070295 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030009 	 0.070308 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010664 	 0.004539 	 0.030021 	 0.070336 	 0.010000 
300000000.000000 	 1473.000000 	 0.010692 	 0.014038 	  0.010496 	 0.004382 	 0.030046 	 0.070391 	 0.010000 
290000000.000000 	 1473.000000 	 0.010527 	 0.013885 	  0.010330 	 0.004227 	 0.030090 	 0.070490 	 0.010001 
280000000.000000 	 1473.000000 	 0.010365 	 0.013732 	  0.010165 	 0.004073 	 0.030165 	 0.070658 	 0.010002 
270000000.000000 	 1473.000000 	 0.010209 	 0.013580 	  0.010006 	 0.003919 	 0.030282 	 0.070920 	 0.010003 
260000000.000000 	 1473.000000 	 0.010061 	 0.013428 	  0.009855 	 0.003767 	 0.030454 	 0.071307 	 0.010004 
250000000.000000 	 1473.000000 	 0.009922 	 0.013278 	  0.009712 	 0.003614 	 0.030694 	 0.071845 	 0.010007 
240000000.000000 	 1473.000000 	 0.009793 	 0.013127 	  0.009579 	 0.003463 	 0.031012 	 0.072557 	 0.010010 
230000000.000000 	 1473.000000 	 0.009675 	 0.012977 	  0.009455 	 0.003312 	 0.031415 	 0.073458 	 0.010013 
220000000.000000 	 1473.000000 	 0.009566 	 0.012828 	  0.009340 	 0.003161 	 0.031905 	 0.074554 	 0.010018 
210000000.000000 	 1473.000000 	 0.009463 	 0.012679 	  0.009230 	 0.003011 	 0.032482 	 0.075842 	 0.010024 
200000000.000000 	 1473.000000 	 0.009363 	 0.012532 	  0.009122 	 0.002863 	 0.033141 	 0.077311 	 0.010030 
190000000.000000 	 1473.000000 	 0.009263 	 0.012385 	  0.009014 	 0.002715 	 0.033874 	 0.078941 	 0.010037 
180000000.000000 	 1473.000000 	 0.009158 	 0.012240 	  0.008899 	 0.002570 	 0.034672 	 0.080711 	 0.010045 
170000000.000000 	 1473.000000 	 0.009043 	 0.012097 	  0.008774 	 0.002425 	 0.035522 	 0.082594 	 0.010053 
160000000.000000 	 1473.000000 	 0.008913 	 0.011955 	  0.008634 	 0.002283 	 0.036414 	 0.084564 	 0.010062 
150000000.000000 	 1473.000000 	 0.008765 	 0.011816 	  0.008474 	 0.002142 	 0.037335 	 0.086593 	 0.010071 
140000000.000000 	 1473.000000 	 0.008594 	 0.011678 	  0.008292 	 0.002004 	 0.038273 	 0.088656 	 0.010080 
130000000.000000 	 1473.000000 	 0.008396 	 0.011542 	  0.008082 	 0.001868 	 0.039218 	 0.090728 	 0.010089 
120000000.000000 	 1473.000000 	 0.008166 	 0.011409 	  0.007839 	 0.001733 	 0.040159 	 0.092784 	 0.010099 
110000000.000000 	 1473.000000 	 0.007900 	 0.011277 	  0.007561 	 0.001600 	 0.041085 	 0.094804 	 0.010108 
100000000.000000 	 1473.000000 	 0.007595 	 0.011146 	  0.007243 	 0.001469 	 0.041987 	 0.096766 	 0.010117 
90000000.000000 	 1473.000000 	 0.007244 	 0.011018 	  0.006880 	 0.001339 	 0.042856 	 0.098652 	 0.010126 
80000000.000000 	 1473.000000 	 0.006843 	 0.010890 	  0.006466 	 0.001211 	 0.043683 	 0.100443 	 0.010134 
70000000.000000 	 1473.000000 	 0.006385 	 0.010762 	  0.005995 	 0.001082 	 0.044459 	 0.102119 	 0.010142 
60000000.000000 	 1473.000000 	 0.005863 	 0.010635 	  0.005460 	 0.000954 	 0.045174 	 0.103661 	 0.010149 
50000000.000000 	 1473.000000 	 0.005266 	 0.010506 	  0.004850 	 0.000824 	 0.045819 	 0.105049 	 0.010156 
40000000.000000 	 1473.000000 	 0.004583 	 0.010374 	  0.004154 	 0.000691 	 0.046381 	 0.106256 	 0.010161 
30000000.000000 	 1473.000000 	 0.003795 	 0.010237 	  0.003353 	 0.000553 	 0.046844 	 0.107251 	 0.010166 
20000000.000000 	 1473.000000 	 0.002878 	 0.010091 	  0.002423 	 0.000405 	 0.047190 	 0.107992 	 0.010170 
