weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070292 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030006 	 0.070300 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010833 	 0.004697 	 0.030014 	 0.070320 	 0.010000 
310000000.000000 	 1473.000000 	 0.010861 	 0.014193 	  0.010667 	 0.004539 	 0.030033 	 0.070362 	 0.010000 
300000000.000000 	 1473.000000 	 0.010698 	 0.014038 	  0.010502 	 0.004382 	 0.030069 	 0.070442 	 0.010001 
290000000.000000 	 1473.000000 	 0.010538 	 0.013884 	  0.010340 	 0.004226 	 0.030132 	 0.070584 	 0.010001 
280000000.000000 	 1473.000000 	 0.010383 	 0.013730 	  0.010183 	 0.004071 	 0.030235 	 0.070815 	 0.010002 
270000000.000000 	 1473.000000 	 0.010237 	 0.013578 	  0.010033 	 0.003917 	 0.030393 	 0.071169 	 0.010004 
260000000.000000 	 1473.000000 	 0.010101 	 0.013425 	  0.009894 	 0.003763 	 0.030619 	 0.071676 	 0.010006 
250000000.000000 	 1473.000000 	 0.009977 	 0.013273 	  0.009765 	 0.003610 	 0.030926 	 0.072363 	 0.010009 
240000000.000000 	 1473.000000 	 0.009866 	 0.013122 	  0.009649 	 0.003457 	 0.031322 	 0.073252 	 0.010013 
230000000.000000 	 1473.000000 	 0.009766 	 0.012971 	  0.009543 	 0.003305 	 0.031814 	 0.074351 	 0.010017 
220000000.000000 	 1473.000000 	 0.009676 	 0.012820 	  0.009446 	 0.003153 	 0.032401 	 0.075661 	 0.010023 
210000000.000000 	 1473.000000 	 0.009592 	 0.012670 	  0.009354 	 0.003003 	 0.033078 	 0.077171 	 0.010029 
200000000.000000 	 1473.000000 	 0.009510 	 0.012522 	  0.009263 	 0.002853 	 0.033839 	 0.078863 	 0.010037 
190000000.000000 	 1473.000000 	 0.009425 	 0.012374 	  0.009169 	 0.002705 	 0.034673 	 0.080714 	 0.010045 
180000000.000000 	 1473.000000 	 0.009333 	 0.012229 	  0.009067 	 0.002559 	 0.035569 	 0.082697 	 0.010053 
170000000.000000 	 1473.000000 	 0.009230 	 0.012085 	  0.008952 	 0.002414 	 0.036512 	 0.084781 	 0.010063 
160000000.000000 	 1473.000000 	 0.009109 	 0.011943 	  0.008820 	 0.002271 	 0.037492 	 0.086939 	 0.010072 
150000000.000000 	 1473.000000 	 0.008968 	 0.011803 	  0.008667 	 0.002131 	 0.038494 	 0.089141 	 0.010082 
140000000.000000 	 1473.000000 	 0.008801 	 0.011666 	  0.008487 	 0.001993 	 0.039508 	 0.091361 	 0.010092 
130000000.000000 	 1473.000000 	 0.008604 	 0.011530 	  0.008278 	 0.001856 	 0.040520 	 0.093573 	 0.010102 
120000000.000000 	 1473.000000 	 0.008374 	 0.011397 	  0.008035 	 0.001722 	 0.041522 	 0.095756 	 0.010112 
110000000.000000 	 1473.000000 	 0.008106 	 0.011266 	  0.007754 	 0.001590 	 0.042503 	 0.097887 	 0.010122 
100000000.000000 	 1473.000000 	 0.007795 	 0.011136 	  0.007430 	 0.001460 	 0.043454 	 0.099947 	 0.010131 
90000000.000000 	 1473.000000 	 0.007438 	 0.011008 	  0.007060 	 0.001330 	 0.044366 	 0.101918 	 0.010141 
80000000.000000 	 1473.000000 	 0.007029 	 0.010880 	  0.006637 	 0.001202 	 0.045230 	 0.103782 	 0.010149 
70000000.000000 	 1473.000000 	 0.006561 	 0.010754 	  0.006156 	 0.001075 	 0.046038 	 0.105520 	 0.010157 
60000000.000000 	 1473.000000 	 0.006027 	 0.010627 	  0.005608 	 0.000947 	 0.046781 	 0.107116 	 0.010165 
50000000.000000 	 1473.000000 	 0.005416 	 0.010499 	  0.004984 	 0.000818 	 0.047449 	 0.108547 	 0.010172 
40000000.000000 	 1473.000000 	 0.004716 	 0.010368 	  0.004271 	 0.000687 	 0.048030 	 0.109791 	 0.010178 
30000000.000000 	 1473.000000 	 0.003908 	 0.010233 	  0.003450 	 0.000550 	 0.048510 	 0.110815 	 0.010183 
20000000.000000 	 1473.000000 	 0.002967 	 0.010087 	  0.002495 	 0.000403 	 0.048867 	 0.111577 	 0.010186 
