weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070293 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030005 	 0.070300 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009553 	 0.003627 	 0.030010 	 0.070311 	 0.010000 
240000000.000000 	 1473.000000 	 0.009559 	 0.013145 	  0.009352 	 0.003480 	 0.030019 	 0.070330 	 0.010000 
230000000.000000 	 1473.000000 	 0.009356 	 0.013001 	  0.009147 	 0.003335 	 0.030033 	 0.070362 	 0.010000 
220000000.000000 	 1473.000000 	 0.009149 	 0.012859 	  0.008937 	 0.003191 	 0.030055 	 0.070410 	 0.010001 
210000000.000000 	 1473.000000 	 0.008936 	 0.012717 	  0.008723 	 0.003048 	 0.030087 	 0.070483 	 0.010001 
200000000.000000 	 1473.000000 	 0.008719 	 0.012577 	  0.008503 	 0.002906 	 0.030133 	 0.070586 	 0.010001 
190000000.000000 	 1473.000000 	 0.008498 	 0.012438 	  0.008278 	 0.002766 	 0.030196 	 0.070727 	 0.010002 
180000000.000000 	 1473.000000 	 0.008271 	 0.012300 	  0.008048 	 0.002626 	 0.030279 	 0.070914 	 0.010003 
170000000.000000 	 1473.000000 	 0.008038 	 0.012163 	  0.007812 	 0.002488 	 0.030385 	 0.071152 	 0.010004 
160000000.000000 	 1473.000000 	 0.007799 	 0.012027 	  0.007569 	 0.002350 	 0.030516 	 0.071446 	 0.010005 
150000000.000000 	 1473.000000 	 0.007552 	 0.011891 	  0.007318 	 0.002214 	 0.030674 	 0.071800 	 0.010006 
140000000.000000 	 1473.000000 	 0.007295 	 0.011757 	  0.007057 	 0.002078 	 0.030859 	 0.072214 	 0.010008 
130000000.000000 	 1473.000000 	 0.007027 	 0.011623 	  0.006784 	 0.001943 	 0.031069 	 0.072685 	 0.010010 
120000000.000000 	 1473.000000 	 0.006745 	 0.011490 	  0.006497 	 0.001809 	 0.031303 	 0.073209 	 0.010013 
110000000.000000 	 1473.000000 	 0.006446 	 0.011357 	  0.006192 	 0.001675 	 0.031558 	 0.073778 	 0.010015 
100000000.000000 	 1473.000000 	 0.006125 	 0.011225 	  0.005865 	 0.001542 	 0.031829 	 0.074384 	 0.010018 
90000000.000000 	 1473.000000 	 0.005780 	 0.011094 	  0.005514 	 0.001409 	 0.032111 	 0.075015 	 0.010020 
80000000.000000 	 1473.000000 	 0.005405 	 0.010962 	  0.005132 	 0.001276 	 0.032399 	 0.075657 	 0.010023 
70000000.000000 	 1473.000000 	 0.004996 	 0.010829 	  0.004716 	 0.001143 	 0.032685 	 0.076296 	 0.010026 
60000000.000000 	 1473.000000 	 0.004545 	 0.010696 	  0.004257 	 0.001008 	 0.032963 	 0.076914 	 0.010029 
50000000.000000 	 1473.000000 	 0.004045 	 0.010560 	  0.003750 	 0.000871 	 0.033223 	 0.077494 	 0.010031 
40000000.000000 	 1473.000000 	 0.003487 	 0.010421 	  0.003183 	 0.000730 	 0.033458 	 0.078015 	 0.010034 
30000000.000000 	 1473.000000 	 0.002857 	 0.010276 	  0.002545 	 0.000583 	 0.033655 	 0.078454 	 0.010036 
20000000.000000 	 1473.000000 	 0.002140 	 0.010120 	  0.001819 	 0.000426 	 0.033803 	 0.078783 	 0.010037 
