weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070292 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030006 	 0.070301 	 0.010000 
320000000.000000 	 1473.000000 	 0.011025 	 0.014350 	  0.010833 	 0.004697 	 0.030015 	 0.070322 	 0.010000 
310000000.000000 	 1473.000000 	 0.010861 	 0.014193 	  0.010668 	 0.004539 	 0.030035 	 0.070365 	 0.010000 
300000000.000000 	 1473.000000 	 0.010699 	 0.014038 	  0.010503 	 0.004382 	 0.030072 	 0.070449 	 0.010001 
290000000.000000 	 1473.000000 	 0.010539 	 0.013884 	  0.010341 	 0.004226 	 0.030137 	 0.070596 	 0.010001 
280000000.000000 	 1473.000000 	 0.010386 	 0.013730 	  0.010185 	 0.004071 	 0.030244 	 0.070835 	 0.010002 
270000000.000000 	 1473.000000 	 0.010240 	 0.013577 	  0.010036 	 0.003917 	 0.030406 	 0.071200 	 0.010004 
260000000.000000 	 1473.000000 	 0.010106 	 0.013425 	  0.009898 	 0.003763 	 0.030639 	 0.071721 	 0.010006 
250000000.000000 	 1473.000000 	 0.009984 	 0.013273 	  0.009772 	 0.003610 	 0.030953 	 0.072426 	 0.010009 
240000000.000000 	 1473.000000 	 0.009874 	 0.013121 	  0.009657 	 0.003457 	 0.031359 	 0.073334 	 0.010013 
230000000.000000 	 1473.000000 	 0.009777 	 0.012970 	  0.009553 	 0.003304 	 0.031861 	 0.074456 	 0.010018 
220000000.000000 	 1473.000000 	 0.009688 	 0.012819 	  0.009458 	 0.003153 	 0.032458 	 0.075789 	 0.010023 
210000000.000000 	 1473.000000 	 0.009606 	 0.012669 	  0.009368 	 0.003002 	 0.033147 	 0.077324 	 0.010030 
200000000.000000 	 1473.000000 	 0.009526 	 0.012520 	  0.009279 	 0.002852 	 0.033919 	 0.079041 	 0.010037 
190000000.000000 	 1473.000000 	 0.009443 	 0.012373 	  0.009186 	 0.002704 	 0.034764 	 0.080915 	 0.010046 
180000000.000000 	 1473.000000 	 0.009353 	 0.012227 	  0.009086 	 0.002557 	 0.035670 	 0.082920 	 0.010054 
170000000.000000 	 1473.000000 	 0.009250 	 0.012084 	  0.008972 	 0.002413 	 0.036623 	 0.085026 	 0.010064 
160000000.000000 	 1473.000000 	 0.009131 	 0.011942 	  0.008841 	 0.002270 	 0.037612 	 0.087203 	 0.010073 
150000000.000000 	 1473.000000 	 0.008990 	 0.011802 	  0.008688 	 0.002130 	 0.038623 	 0.089423 	 0.010083 
140000000.000000 	 1473.000000 	 0.008823 	 0.011665 	  0.008509 	 0.001991 	 0.039644 	 0.091659 	 0.010093 
130000000.000000 	 1473.000000 	 0.008627 	 0.011529 	  0.008300 	 0.001855 	 0.040664 	 0.093886 	 0.010104 
120000000.000000 	 1473.000000 	 0.008396 	 0.011396 	  0.008056 	 0.001721 	 0.041672 	 0.096082 	 0.010114 
110000000.000000 	 1473.000000 	 0.008128 	 0.011264 	  0.007775 	 0.001589 	 0.042659 	 0.098224 	 0.010123 
100000000.000000 	 1473.000000 	 0.007817 	 0.011135 	  0.007451 	 0.001459 	 0.043614 	 0.100294 	 0.010133 
90000000.000000 	 1473.000000 	 0.007459 	 0.011007 	  0.007080 	 0.001330 	 0.044530 	 0.102273 	 0.010142 
80000000.000000 	 1473.000000 	 0.007049 	 0.010879 	  0.006656 	 0.001202 	 0.045398 	 0.104144 	 0.010151 
70000000.000000 	 1473.000000 	 0.006580 	 0.010753 	  0.006173 	 0.001074 	 0.046210 	 0.105889 	 0.010159 
60000000.000000 	 1473.000000 	 0.006045 	 0.010626 	  0.005624 	 0.000946 	 0.046955 	 0.107490 	 0.010167 
50000000.000000 	 1473.000000 	 0.005432 	 0.010498 	  0.004999 	 0.000818 	 0.047626 	 0.108925 	 0.010174 
40000000.000000 	 1473.000000 	 0.004730 	 0.010368 	  0.004283 	 0.000686 	 0.048209 	 0.110172 	 0.010180 
30000000.000000 	 1473.000000 	 0.003921 	 0.010232 	  0.003460 	 0.000549 	 0.048690 	 0.111199 	 0.010185 
20000000.000000 	 1473.000000 	 0.002977 	 0.010087 	  0.002503 	 0.000403 	 0.049048 	 0.111963 	 0.010188 
