weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012082 	 0.006022 	 0.030006 	 0.070302 	 0.010000 
390000000.000000 	 1473.000000 	 0.012128 	 0.015490 	  0.011947 	 0.005849 	 0.030052 	 0.070405 	 0.010000 
380000000.000000 	 1473.000000 	 0.012030 	 0.015317 	  0.011846 	 0.005674 	 0.030225 	 0.070793 	 0.010002 
370000000.000000 	 1473.000000 	 0.012004 	 0.015139 	  0.011815 	 0.005495 	 0.030663 	 0.071774 	 0.010006 
360000000.000000 	 1473.000000 	 0.012085 	 0.014954 	  0.011888 	 0.005308 	 0.031508 	 0.073667 	 0.010014 
350000000.000000 	 1473.000000 	 0.012290 	 0.014759 	  0.012082 	 0.005113 	 0.032854 	 0.076670 	 0.010027 
340000000.000000 	 1473.000000 	 0.012611 	 0.014558 	  0.012387 	 0.004912 	 0.034710 	 0.080796 	 0.010044 
330000000.000000 	 1473.000000 	 0.013019 	 0.014353 	  0.012775 	 0.004707 	 0.037016 	 0.085891 	 0.010066 
320000000.000000 	 1473.000000 	 0.013476 	 0.014148 	  0.013209 	 0.004501 	 0.039664 	 0.091702 	 0.010092 
310000000.000000 	 1473.000000 	 0.013945 	 0.013945 	  0.013653 	 0.004299 	 0.042532 	 0.097949 	 0.010120 
300000000.000000 	 1473.000000 	 0.014395 	 0.013748 	  0.014076 	 0.004103 	 0.045502 	 0.104367 	 0.010149 
290000000.000000 	 1473.000000 	 0.014803 	 0.013557 	  0.014457 	 0.003912 	 0.048472 	 0.110735 	 0.010178 
280000000.000000 	 1473.000000 	 0.015154 	 0.013374 	  0.014781 	 0.003729 	 0.051361 	 0.116878 	 0.010207 
270000000.000000 	 1473.000000 	 0.015438 	 0.013198 	  0.015038 	 0.003553 	 0.054107 	 0.122675 	 0.010235 
260000000.000000 	 1473.000000 	 0.015652 	 0.013029 	  0.015227 	 0.003385 	 0.056670 	 0.128046 	 0.010260 
250000000.000000 	 1473.000000 	 0.015795 	 0.012867 	  0.015346 	 0.003223 	 0.059028 	 0.132954 	 0.010284 
240000000.000000 	 1473.000000 	 0.015870 	 0.012711 	  0.015398 	 0.003067 	 0.061173 	 0.137394 	 0.010306 
230000000.000000 	 1473.000000 	 0.015880 	 0.012561 	  0.015388 	 0.002917 	 0.063113 	 0.141387 	 0.010326 
220000000.000000 	 1473.000000 	 0.015833 	 0.012416 	  0.015320 	 0.002771 	 0.064863 	 0.144972 	 0.010344 
210000000.000000 	 1473.000000 	 0.015732 	 0.012276 	  0.015201 	 0.002631 	 0.066445 	 0.148198 	 0.010361 
200000000.000000 	 1473.000000 	 0.015584 	 0.012140 	  0.015036 	 0.002494 	 0.067884 	 0.151120 	 0.010376 
190000000.000000 	 1473.000000 	 0.015393 	 0.012007 	  0.014828 	 0.002361 	 0.069204 	 0.153792 	 0.010390 
180000000.000000 	 1473.000000 	 0.015163 	 0.011877 	  0.014582 	 0.002231 	 0.070430 	 0.156265 	 0.010403 
170000000.000000 	 1473.000000 	 0.014896 	 0.011751 	  0.014299 	 0.002103 	 0.071582 	 0.158582 	 0.010415 
160000000.000000 	 1473.000000 	 0.014594 	 0.011626 	  0.013982 	 0.001978 	 0.072677 	 0.160778 	 0.010426 
150000000.000000 	 1473.000000 	 0.014257 	 0.011505 	  0.013630 	 0.001856 	 0.073729 	 0.162880 	 0.010438 
140000000.000000 	 1473.000000 	 0.013885 	 0.011385 	  0.013242 	 0.001736 	 0.074746 	 0.164908 	 0.010448 
130000000.000000 	 1473.000000 	 0.013475 	 0.011267 	  0.012817 	 0.001617 	 0.075735 	 0.166874 	 0.010459 
120000000.000000 	 1473.000000 	 0.013026 	 0.011151 	  0.012352 	 0.001501 	 0.076698 	 0.168785 	 0.010469 
110000000.000000 	 1473.000000 	 0.012534 	 0.011037 	  0.011844 	 0.001386 	 0.077637 	 0.170643 	 0.010479 
100000000.000000 	 1473.000000 	 0.011993 	 0.010924 	  0.011288 	 0.001272 	 0.078549 	 0.172444 	 0.010489 
90000000.000000 	 1473.000000 	 0.011399 	 0.010813 	  0.010677 	 0.001160 	 0.079432 	 0.174182 	 0.010499 
80000000.000000 	 1473.000000 	 0.010744 	 0.010702 	  0.010005 	 0.001049 	 0.080279 	 0.175847 	 0.010508 
70000000.000000 	 1473.000000 	 0.010017 	 0.010592 	  0.009262 	 0.000938 	 0.081084 	 0.177425 	 0.010517 
60000000.000000 	 1473.000000 	 0.009208 	 0.010482 	  0.008435 	 0.000827 	 0.081838 	 0.178900 	 0.010525 
50000000.000000 	 1473.000000 	 0.008300 	 0.010372 	  0.007509 	 0.000716 	 0.082529 	 0.180251 	 0.010533 
40000000.000000 	 1473.000000 	 0.007270 	 0.010259 	  0.006461 	 0.000602 	 0.083144 	 0.181449 	 0.010539 
30000000.000000 	 1473.000000 	 0.006086 	 0.010141 	  0.005259 	 0.000484 	 0.083664 	 0.182461 	 0.010545 
20000000.000000 	 1473.000000 	 0.004699 	 0.010016 	  0.003853 	 0.000357 	 0.084062 	 0.183237 	 0.010550 
