weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030003 	 0.070294 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030007 	 0.070303 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010489 	 0.004383 	 0.030016 	 0.070323 	 0.010000 
290000000.000000 	 1473.000000 	 0.010512 	 0.013886 	  0.010315 	 0.004228 	 0.030033 	 0.070362 	 0.010000 
280000000.000000 	 1473.000000 	 0.010340 	 0.013734 	  0.010141 	 0.004075 	 0.030064 	 0.070432 	 0.010001 
270000000.000000 	 1473.000000 	 0.010168 	 0.013583 	  0.009966 	 0.003922 	 0.030116 	 0.070549 	 0.010001 
260000000.000000 	 1473.000000 	 0.009998 	 0.013433 	  0.009794 	 0.003771 	 0.030198 	 0.070733 	 0.010002 
250000000.000000 	 1473.000000 	 0.009832 	 0.013285 	  0.009625 	 0.003621 	 0.030320 	 0.071005 	 0.010003 
240000000.000000 	 1473.000000 	 0.009671 	 0.013137 	  0.009460 	 0.003472 	 0.030491 	 0.071389 	 0.010005 
230000000.000000 	 1473.000000 	 0.009515 	 0.012989 	  0.009301 	 0.003323 	 0.030720 	 0.071902 	 0.010007 
220000000.000000 	 1473.000000 	 0.009366 	 0.012843 	  0.009147 	 0.003175 	 0.031014 	 0.072562 	 0.010010 
210000000.000000 	 1473.000000 	 0.009222 	 0.012697 	  0.008998 	 0.003028 	 0.031378 	 0.073376 	 0.010013 
200000000.000000 	 1473.000000 	 0.009082 	 0.012551 	  0.008852 	 0.002882 	 0.031812 	 0.074348 	 0.010017 
190000000.000000 	 1473.000000 	 0.008943 	 0.012407 	  0.008706 	 0.002736 	 0.032316 	 0.075472 	 0.010022 
180000000.000000 	 1473.000000 	 0.008802 	 0.012264 	  0.008558 	 0.002592 	 0.032884 	 0.076738 	 0.010028 
170000000.000000 	 1473.000000 	 0.008656 	 0.012122 	  0.008404 	 0.002449 	 0.033510 	 0.078132 	 0.010034 
160000000.000000 	 1473.000000 	 0.008501 	 0.011981 	  0.008240 	 0.002308 	 0.034186 	 0.079634 	 0.010040 
150000000.000000 	 1473.000000 	 0.008332 	 0.011842 	  0.008063 	 0.002168 	 0.034902 	 0.081222 	 0.010047 
140000000.000000 	 1473.000000 	 0.008146 	 0.011705 	  0.007867 	 0.002029 	 0.035649 	 0.082874 	 0.010055 
130000000.000000 	 1473.000000 	 0.007938 	 0.011569 	  0.007649 	 0.001892 	 0.036416 	 0.084568 	 0.010062 
120000000.000000 	 1473.000000 	 0.007704 	 0.011435 	  0.007404 	 0.001757 	 0.037193 	 0.086281 	 0.010070 
110000000.000000 	 1473.000000 	 0.007440 	 0.011302 	  0.007129 	 0.001624 	 0.037970 	 0.087990 	 0.010077 
100000000.000000 	 1473.000000 	 0.007140 	 0.011171 	  0.006818 	 0.001491 	 0.038738 	 0.089674 	 0.010085 
90000000.000000 	 1473.000000 	 0.006800 	 0.011040 	  0.006467 	 0.001360 	 0.039486 	 0.091313 	 0.010092 
80000000.000000 	 1473.000000 	 0.006415 	 0.010911 	  0.006071 	 0.001230 	 0.040206 	 0.092886 	 0.010100 
70000000.000000 	 1473.000000 	 0.005978 	 0.010782 	  0.005622 	 0.001100 	 0.040887 	 0.094373 	 0.010106 
60000000.000000 	 1473.000000 	 0.005482 	 0.010652 	  0.005114 	 0.000969 	 0.041520 	 0.095751 	 0.010113 
50000000.000000 	 1473.000000 	 0.004918 	 0.010521 	  0.004537 	 0.000837 	 0.042094 	 0.096999 	 0.010119 
40000000.000000 	 1473.000000 	 0.004272 	 0.010387 	  0.003880 	 0.000702 	 0.042597 	 0.098090 	 0.010124 
30000000.000000 	 1473.000000 	 0.003531 	 0.010248 	  0.003127 	 0.000562 	 0.043013 	 0.098992 	 0.010128 
20000000.000000 	 1473.000000 	 0.002670 	 0.010099 	  0.002254 	 0.000411 	 0.043323 	 0.099664 	 0.010131 
