weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012266 	 0.015661 	  0.012087 	 0.006021 	 0.030024 	 0.070341 	 0.010000 
390000000.000000 	 1473.000000 	 0.012163 	 0.015487 	  0.011981 	 0.005846 	 0.030172 	 0.070673 	 0.010002 
380000000.000000 	 1473.000000 	 0.012149 	 0.015306 	  0.011962 	 0.005663 	 0.030638 	 0.071718 	 0.010006 
370000000.000000 	 1473.000000 	 0.012278 	 0.015114 	  0.012083 	 0.005471 	 0.031636 	 0.073952 	 0.010015 
360000000.000000 	 1473.000000 	 0.012575 	 0.014910 	  0.012365 	 0.005266 	 0.033294 	 0.077652 	 0.010031 
350000000.000000 	 1473.000000 	 0.013021 	 0.014697 	  0.012792 	 0.005053 	 0.035606 	 0.082780 	 0.010053 
340000000.000000 	 1473.000000 	 0.013567 	 0.014479 	  0.013313 	 0.004835 	 0.038452 	 0.089048 	 0.010080 
330000000.000000 	 1473.000000 	 0.014155 	 0.014262 	  0.013874 	 0.004619 	 0.041658 	 0.096052 	 0.010111 
320000000.000000 	 1473.000000 	 0.014736 	 0.014051 	  0.014425 	 0.004408 	 0.045043 	 0.103379 	 0.010144 
310000000.000000 	 1473.000000 	 0.015271 	 0.013847 	  0.014930 	 0.004205 	 0.048444 	 0.110675 	 0.010178 
300000000.000000 	 1473.000000 	 0.015735 	 0.013652 	  0.015364 	 0.004011 	 0.051734 	 0.117669 	 0.010210 
290000000.000000 	 1473.000000 	 0.016114 	 0.013466 	  0.015714 	 0.003825 	 0.054822 	 0.124176 	 0.010241 
280000000.000000 	 1473.000000 	 0.016404 	 0.013289 	  0.015976 	 0.003649 	 0.057651 	 0.130091 	 0.010270 
270000000.000000 	 1473.000000 	 0.016605 	 0.013121 	  0.016151 	 0.003480 	 0.060196 	 0.135375 	 0.010296 
260000000.000000 	 1473.000000 	 0.016724 	 0.012960 	  0.016247 	 0.003319 	 0.062459 	 0.140043 	 0.010319 
250000000.000000 	 1473.000000 	 0.016768 	 0.012805 	  0.016270 	 0.003165 	 0.064460 	 0.144148 	 0.010340 
240000000.000000 	 1473.000000 	 0.016748 	 0.012657 	  0.016230 	 0.003016 	 0.066234 	 0.147768 	 0.010358 
230000000.000000 	 1473.000000 	 0.016673 	 0.012513 	  0.016136 	 0.002872 	 0.067819 	 0.150988 	 0.010374 
220000000.000000 	 1473.000000 	 0.016550 	 0.012373 	  0.015997 	 0.002732 	 0.069255 	 0.153896 	 0.010390 
210000000.000000 	 1473.000000 	 0.016388 	 0.012237 	  0.015818 	 0.002595 	 0.070582 	 0.156571 	 0.010403 
200000000.000000 	 1473.000000 	 0.016191 	 0.012104 	  0.015605 	 0.002462 	 0.071830 	 0.159079 	 0.010417 
190000000.000000 	 1473.000000 	 0.015963 	 0.011974 	  0.015362 	 0.002331 	 0.073025 	 0.161473 	 0.010429 
180000000.000000 	 1473.000000 	 0.015706 	 0.011847 	  0.015089 	 0.002203 	 0.074186 	 0.163792 	 0.010442 
170000000.000000 	 1473.000000 	 0.015420 	 0.011722 	  0.014787 	 0.002077 	 0.075327 	 0.166065 	 0.010454 
160000000.000000 	 1473.000000 	 0.015105 	 0.011599 	  0.014456 	 0.001954 	 0.076457 	 0.168308 	 0.010466 
150000000.000000 	 1473.000000 	 0.014760 	 0.011478 	  0.014094 	 0.001832 	 0.077580 	 0.170531 	 0.010478 
140000000.000000 	 1473.000000 	 0.014381 	 0.011359 	  0.013700 	 0.001713 	 0.078698 	 0.172737 	 0.010490 
130000000.000000 	 1473.000000 	 0.013968 	 0.011242 	  0.013269 	 0.001595 	 0.079810 	 0.174925 	 0.010502 
120000000.000000 	 1473.000000 	 0.013514 	 0.011127 	  0.012798 	 0.001479 	 0.080913 	 0.177091 	 0.010514 
110000000.000000 	 1473.000000 	 0.013017 	 0.011013 	  0.012283 	 0.001365 	 0.082004 	 0.179225 	 0.010526 
100000000.000000 	 1473.000000 	 0.012470 	 0.010901 	  0.011718 	 0.001253 	 0.083076 	 0.181317 	 0.010537 
90000000.000000 	 1473.000000 	 0.011867 	 0.010791 	  0.011096 	 0.001141 	 0.084123 	 0.183354 	 0.010549 
80000000.000000 	 1473.000000 	 0.011199 	 0.010681 	  0.010410 	 0.001031 	 0.085135 	 0.185318 	 0.010560 
70000000.000000 	 1473.000000 	 0.010457 	 0.010573 	  0.009649 	 0.000922 	 0.086102 	 0.187190 	 0.010570 
60000000.000000 	 1473.000000 	 0.009627 	 0.010464 	  0.008799 	 0.000813 	 0.087012 	 0.188948 	 0.010581 
50000000.000000 	 1473.000000 	 0.008692 	 0.010355 	  0.007844 	 0.000703 	 0.087850 	 0.190564 	 0.010590 
40000000.000000 	 1473.000000 	 0.007628 	 0.010244 	  0.006760 	 0.000591 	 0.088599 	 0.192003 	 0.010598 
30000000.000000 	 1473.000000 	 0.006401 	 0.010128 	  0.005513 	 0.000474 	 0.089234 	 0.193223 	 0.010605 
20000000.000000 	 1473.000000 	 0.004957 	 0.010005 	  0.004048 	 0.000350 	 0.089723 	 0.194160 	 0.010611 
