weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012569 	 0.015633 	  0.012382 	 0.005994 	 0.031053 	 0.072648 	 0.010010 
390000000.000000 	 1473.000000 	 0.013287 	 0.015384 	  0.013076 	 0.005745 	 0.034108 	 0.079460 	 0.010039 
380000000.000000 	 1473.000000 	 0.014423 	 0.015106 	  0.014173 	 0.005469 	 0.038946 	 0.090130 	 0.010085 
370000000.000000 	 1473.000000 	 0.015676 	 0.014827 	  0.015379 	 0.005193 	 0.044654 	 0.102540 	 0.010140 
360000000.000000 	 1473.000000 	 0.016810 	 0.014568 	  0.016465 	 0.004935 	 0.050327 	 0.114685 	 0.010196 
350000000.000000 	 1473.000000 	 0.017710 	 0.014332 	  0.017320 	 0.004702 	 0.055366 	 0.125318 	 0.010246 
340000000.000000 	 1473.000000 	 0.018350 	 0.014121 	  0.017922 	 0.004491 	 0.059510 	 0.133953 	 0.010288 
330000000.000000 	 1473.000000 	 0.018758 	 0.013928 	  0.018299 	 0.004300 	 0.062758 	 0.140658 	 0.010321 
320000000.000000 	 1473.000000 	 0.018985 	 0.013751 	  0.018501 	 0.004123 	 0.065268 	 0.145799 	 0.010347 
310000000.000000 	 1473.000000 	 0.019086 	 0.013585 	  0.018582 	 0.003956 	 0.067250 	 0.149835 	 0.010367 
300000000.000000 	 1473.000000 	 0.019105 	 0.013426 	  0.018582 	 0.003796 	 0.068902 	 0.153182 	 0.010384 
290000000.000000 	 1473.000000 	 0.019073 	 0.013272 	  0.018534 	 0.003642 	 0.070376 	 0.156156 	 0.010400 
280000000.000000 	 1473.000000 	 0.019010 	 0.013121 	  0.018455 	 0.003491 	 0.071774 	 0.158968 	 0.010414 
270000000.000000 	 1473.000000 	 0.018928 	 0.012973 	  0.018357 	 0.003342 	 0.073160 	 0.161743 	 0.010429 
260000000.000000 	 1473.000000 	 0.018832 	 0.012828 	  0.018244 	 0.003197 	 0.074568 	 0.164554 	 0.010444 
250000000.000000 	 1473.000000 	 0.018725 	 0.012685 	  0.018119 	 0.003053 	 0.076018 	 0.167437 	 0.010459 
240000000.000000 	 1473.000000 	 0.018606 	 0.012544 	  0.017982 	 0.002912 	 0.077521 	 0.170414 	 0.010475 
230000000.000000 	 1473.000000 	 0.018474 	 0.012406 	  0.017832 	 0.002773 	 0.079082 	 0.173494 	 0.010492 
220000000.000000 	 1473.000000 	 0.018330 	 0.012269 	  0.017668 	 0.002636 	 0.080706 	 0.176685 	 0.010509 
210000000.000000 	 1473.000000 	 0.018171 	 0.012135 	  0.017488 	 0.002501 	 0.082395 	 0.179989 	 0.010527 
200000000.000000 	 1473.000000 	 0.017995 	 0.012002 	  0.017290 	 0.002369 	 0.084151 	 0.183410 	 0.010546 
190000000.000000 	 1473.000000 	 0.017801 	 0.011872 	  0.017073 	 0.002238 	 0.085976 	 0.186946 	 0.010566 
180000000.000000 	 1473.000000 	 0.017585 	 0.011744 	  0.016833 	 0.002110 	 0.087868 	 0.190598 	 0.010587 
170000000.000000 	 1473.000000 	 0.017345 	 0.011618 	  0.016568 	 0.001984 	 0.089829 	 0.194362 	 0.010608 
160000000.000000 	 1473.000000 	 0.017078 	 0.011495 	  0.016274 	 0.001860 	 0.091855 	 0.198233 	 0.010631 
150000000.000000 	 1473.000000 	 0.016779 	 0.011373 	  0.015948 	 0.001739 	 0.093944 	 0.202203 	 0.010654 
140000000.000000 	 1473.000000 	 0.016445 	 0.011254 	  0.015585 	 0.001620 	 0.096091 	 0.206261 	 0.010678 
130000000.000000 	 1473.000000 	 0.016070 	 0.011137 	  0.015180 	 0.001503 	 0.098289 	 0.210392 	 0.010702 
120000000.000000 	 1473.000000 	 0.015648 	 0.011023 	  0.014727 	 0.001388 	 0.100528 	 0.214576 	 0.010728 
110000000.000000 	 1473.000000 	 0.015173 	 0.010910 	  0.014220 	 0.001276 	 0.102795 	 0.218790 	 0.010753 
100000000.000000 	 1473.000000 	 0.014636 	 0.010800 	  0.013650 	 0.001166 	 0.105075 	 0.223003 	 0.010779 
90000000.000000 	 1473.000000 	 0.014028 	 0.010692 	  0.013008 	 0.001058 	 0.107348 	 0.227180 	 0.010805 
80000000.000000 	 1473.000000 	 0.013337 	 0.010586 	  0.012283 	 0.000951 	 0.109590 	 0.231276 	 0.010831 
70000000.000000 	 1473.000000 	 0.012550 	 0.010481 	  0.011461 	 0.000847 	 0.111773 	 0.235242 	 0.010857 
60000000.000000 	 1473.000000 	 0.011649 	 0.010378 	  0.010525 	 0.000743 	 0.113862 	 0.239018 	 0.010881 
50000000.000000 	 1473.000000 	 0.010611 	 0.010275 	  0.009451 	 0.000640 	 0.115817 	 0.242534 	 0.010904 
40000000.000000 	 1473.000000 	 0.009404 	 0.010171 	  0.008209 	 0.000537 	 0.117588 	 0.245705 	 0.010925 
30000000.000000 	 1473.000000 	 0.007984 	 0.010066 	  0.006755 	 0.000430 	 0.119113 	 0.248424 	 0.010943 
20000000.000000 	 1473.000000 	 0.006278 	 0.009954 	  0.005015 	 0.000318 	 0.120308 	 0.250547 	 0.010958 
