weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070294 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030010 	 0.070310 	 0.010000 
340000000.000000 	 1473.000000 	 0.011355 	 0.014667 	  0.011166 	 0.005017 	 0.030028 	 0.070350 	 0.010000 
330000000.000000 	 1473.000000 	 0.011204 	 0.014506 	  0.011014 	 0.004855 	 0.030068 	 0.070441 	 0.010001 
320000000.000000 	 1473.000000 	 0.011060 	 0.014347 	  0.010868 	 0.004694 	 0.030148 	 0.070620 	 0.010001 
310000000.000000 	 1473.000000 	 0.010929 	 0.014187 	  0.010733 	 0.004533 	 0.030290 	 0.070938 	 0.010003 
300000000.000000 	 1473.000000 	 0.010815 	 0.014028 	  0.010616 	 0.004372 	 0.030519 	 0.071452 	 0.010005 
290000000.000000 	 1473.000000 	 0.010725 	 0.013868 	  0.010521 	 0.004211 	 0.030860 	 0.072217 	 0.010008 
280000000.000000 	 1473.000000 	 0.010660 	 0.013708 	  0.010450 	 0.004050 	 0.031334 	 0.073278 	 0.010013 
270000000.000000 	 1473.000000 	 0.010621 	 0.013547 	  0.010405 	 0.003888 	 0.031953 	 0.074661 	 0.010018 
260000000.000000 	 1473.000000 	 0.010607 	 0.013386 	  0.010383 	 0.003725 	 0.032721 	 0.076375 	 0.010026 
250000000.000000 	 1473.000000 	 0.010613 	 0.013225 	  0.010379 	 0.003563 	 0.033633 	 0.078404 	 0.010035 
240000000.000000 	 1473.000000 	 0.010632 	 0.013064 	  0.010388 	 0.003402 	 0.034676 	 0.080720 	 0.010045 
230000000.000000 	 1473.000000 	 0.010659 	 0.012905 	  0.010403 	 0.003243 	 0.035834 	 0.083283 	 0.010056 
220000000.000000 	 1473.000000 	 0.010686 	 0.012748 	  0.010417 	 0.003085 	 0.037086 	 0.086046 	 0.010068 
210000000.000000 	 1473.000000 	 0.010705 	 0.012593 	  0.010423 	 0.002929 	 0.038413 	 0.088961 	 0.010081 
200000000.000000 	 1473.000000 	 0.010711 	 0.012440 	  0.010415 	 0.002776 	 0.039792 	 0.091982 	 0.010094 
190000000.000000 	 1473.000000 	 0.010698 	 0.012290 	  0.010386 	 0.002625 	 0.041204 	 0.095063 	 0.010108 
180000000.000000 	 1473.000000 	 0.010660 	 0.012144 	  0.010334 	 0.002478 	 0.042632 	 0.098167 	 0.010122 
170000000.000000 	 1473.000000 	 0.010595 	 0.012000 	  0.010252 	 0.002333 	 0.044060 	 0.101257 	 0.010136 
160000000.000000 	 1473.000000 	 0.010496 	 0.011859 	  0.010138 	 0.002192 	 0.045472 	 0.104304 	 0.010150 
150000000.000000 	 1473.000000 	 0.010362 	 0.011721 	  0.009988 	 0.002054 	 0.046859 	 0.107282 	 0.010164 
140000000.000000 	 1473.000000 	 0.010190 	 0.011586 	  0.009799 	 0.001918 	 0.048207 	 0.110169 	 0.010178 
130000000.000000 	 1473.000000 	 0.009976 	 0.011453 	  0.009569 	 0.001785 	 0.049510 	 0.112947 	 0.010191 
120000000.000000 	 1473.000000 	 0.009717 	 0.011324 	  0.009294 	 0.001655 	 0.050759 	 0.115602 	 0.010204 
110000000.000000 	 1473.000000 	 0.009410 	 0.011196 	  0.008971 	 0.001527 	 0.051948 	 0.118120 	 0.010216 
100000000.000000 	 1473.000000 	 0.009052 	 0.011071 	  0.008597 	 0.001401 	 0.053070 	 0.120491 	 0.010227 
90000000.000000 	 1473.000000 	 0.008639 	 0.010947 	  0.008169 	 0.001277 	 0.054122 	 0.122706 	 0.010238 
80000000.000000 	 1473.000000 	 0.008165 	 0.010825 	  0.007679 	 0.001153 	 0.055099 	 0.124757 	 0.010248 
70000000.000000 	 1473.000000 	 0.007625 	 0.010704 	  0.007123 	 0.001031 	 0.055995 	 0.126634 	 0.010257 
60000000.000000 	 1473.000000 	 0.007009 	 0.010582 	  0.006492 	 0.000909 	 0.056806 	 0.128328 	 0.010266 
50000000.000000 	 1473.000000 	 0.006306 	 0.010460 	  0.005775 	 0.000785 	 0.057525 	 0.129828 	 0.010273 
40000000.000000 	 1473.000000 	 0.005503 	 0.010335 	  0.004956 	 0.000660 	 0.058144 	 0.131117 	 0.010280 
30000000.000000 	 1473.000000 	 0.004576 	 0.010205 	  0.004014 	 0.000529 	 0.058651 	 0.132172 	 0.010285 
20000000.000000 	 1473.000000 	 0.003493 	 0.010066 	  0.002915 	 0.000388 	 0.059029 	 0.132956 	 0.010289 
