weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070294 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030006 	 0.070301 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030012 	 0.070315 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009752 	 0.003775 	 0.030024 	 0.070341 	 0.010000 
250000000.000000 	 1473.000000 	 0.009765 	 0.013290 	  0.009560 	 0.003626 	 0.030043 	 0.070383 	 0.010000 
240000000.000000 	 1473.000000 	 0.009572 	 0.013144 	  0.009365 	 0.003479 	 0.030073 	 0.070452 	 0.010001 
230000000.000000 	 1473.000000 	 0.009376 	 0.013000 	  0.009167 	 0.003333 	 0.030119 	 0.070556 	 0.010001 
220000000.000000 	 1473.000000 	 0.009179 	 0.012856 	  0.008966 	 0.003188 	 0.030186 	 0.070706 	 0.010002 
210000000.000000 	 1473.000000 	 0.008979 	 0.012714 	  0.008764 	 0.003045 	 0.030280 	 0.070915 	 0.010003 
200000000.000000 	 1473.000000 	 0.008778 	 0.012573 	  0.008560 	 0.002902 	 0.030404 	 0.071193 	 0.010004 
190000000.000000 	 1473.000000 	 0.008576 	 0.012433 	  0.008353 	 0.002761 	 0.030563 	 0.071551 	 0.010005 
180000000.000000 	 1473.000000 	 0.008370 	 0.012293 	  0.008144 	 0.002620 	 0.030761 	 0.071995 	 0.010007 
170000000.000000 	 1473.000000 	 0.008161 	 0.012155 	  0.007930 	 0.002480 	 0.030999 	 0.072529 	 0.010010 
160000000.000000 	 1473.000000 	 0.007947 	 0.012017 	  0.007711 	 0.002341 	 0.031278 	 0.073153 	 0.010012 
150000000.000000 	 1473.000000 	 0.007725 	 0.011880 	  0.007484 	 0.002203 	 0.031596 	 0.073864 	 0.010015 
140000000.000000 	 1473.000000 	 0.007493 	 0.011745 	  0.007246 	 0.002067 	 0.031950 	 0.074656 	 0.010019 
130000000.000000 	 1473.000000 	 0.007248 	 0.011610 	  0.006994 	 0.001931 	 0.032336 	 0.075517 	 0.010023 
120000000.000000 	 1473.000000 	 0.006986 	 0.011476 	  0.006725 	 0.001796 	 0.032749 	 0.076437 	 0.010027 
110000000.000000 	 1473.000000 	 0.006704 	 0.011343 	  0.006435 	 0.001662 	 0.033181 	 0.077399 	 0.010031 
100000000.000000 	 1473.000000 	 0.006396 	 0.011211 	  0.006120 	 0.001528 	 0.033626 	 0.078389 	 0.010035 
90000000.000000 	 1473.000000 	 0.006059 	 0.011079 	  0.005775 	 0.001396 	 0.034075 	 0.079388 	 0.010040 
80000000.000000 	 1473.000000 	 0.005687 	 0.010947 	  0.005395 	 0.001263 	 0.034522 	 0.080378 	 0.010044 
70000000.000000 	 1473.000000 	 0.005275 	 0.010816 	  0.004974 	 0.001130 	 0.034956 	 0.081340 	 0.010048 
60000000.000000 	 1473.000000 	 0.004816 	 0.010683 	  0.004505 	 0.000996 	 0.035368 	 0.082253 	 0.010052 
50000000.000000 	 1473.000000 	 0.004300 	 0.010549 	  0.003980 	 0.000861 	 0.035749 	 0.083096 	 0.010056 
40000000.000000 	 1473.000000 	 0.003718 	 0.010411 	  0.003389 	 0.000722 	 0.036087 	 0.083843 	 0.010060 
30000000.000000 	 1473.000000 	 0.003057 	 0.010267 	  0.002718 	 0.000577 	 0.036370 	 0.084466 	 0.010062 
20000000.000000 	 1473.000000 	 0.002298 	 0.010114 	  0.001949 	 0.000422 	 0.036581 	 0.084932 	 0.010064 
