weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070291 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030005 	 0.070299 	 0.010000 
340000000.000000 	 1473.000000 	 0.011351 	 0.014667 	  0.011163 	 0.005017 	 0.030015 	 0.070320 	 0.010000 
330000000.000000 	 1473.000000 	 0.011196 	 0.014507 	  0.011005 	 0.004856 	 0.030037 	 0.070371 	 0.010000 
320000000.000000 	 1473.000000 	 0.011043 	 0.014348 	  0.010851 	 0.004695 	 0.030084 	 0.070477 	 0.010001 
310000000.000000 	 1473.000000 	 0.010898 	 0.014190 	  0.010703 	 0.004536 	 0.030172 	 0.070674 	 0.010002 
300000000.000000 	 1473.000000 	 0.010764 	 0.014032 	  0.010566 	 0.004376 	 0.030321 	 0.071008 	 0.010003 
290000000.000000 	 1473.000000 	 0.010646 	 0.013875 	  0.010445 	 0.004217 	 0.030553 	 0.071528 	 0.010005 
280000000.000000 	 1473.000000 	 0.010548 	 0.013717 	  0.010342 	 0.004058 	 0.030889 	 0.072281 	 0.010008 
270000000.000000 	 1473.000000 	 0.010472 	 0.013559 	  0.010261 	 0.003899 	 0.031345 	 0.073302 	 0.010013 
260000000.000000 	 1473.000000 	 0.010419 	 0.013400 	  0.010201 	 0.003739 	 0.031932 	 0.074614 	 0.010018 
250000000.000000 	 1473.000000 	 0.010385 	 0.013242 	  0.010159 	 0.003580 	 0.032652 	 0.076221 	 0.010025 
240000000.000000 	 1473.000000 	 0.010367 	 0.013084 	  0.010133 	 0.003421 	 0.033500 	 0.078109 	 0.010033 
230000000.000000 	 1473.000000 	 0.010360 	 0.012927 	  0.010115 	 0.003263 	 0.034465 	 0.080254 	 0.010043 
220000000.000000 	 1473.000000 	 0.010357 	 0.012771 	  0.010101 	 0.003107 	 0.035534 	 0.082619 	 0.010053 
210000000.000000 	 1473.000000 	 0.010352 	 0.012617 	  0.010084 	 0.002952 	 0.036687 	 0.085166 	 0.010064 
200000000.000000 	 1473.000000 	 0.010339 	 0.012465 	  0.010058 	 0.002799 	 0.037907 	 0.087852 	 0.010076 
190000000.000000 	 1473.000000 	 0.010312 	 0.012315 	  0.010018 	 0.002649 	 0.039176 	 0.090636 	 0.010088 
180000000.000000 	 1473.000000 	 0.010266 	 0.012168 	  0.009957 	 0.002501 	 0.040477 	 0.093478 	 0.010101 
170000000.000000 	 1473.000000 	 0.010195 	 0.012024 	  0.009872 	 0.002357 	 0.041793 	 0.096344 	 0.010114 
160000000.000000 	 1473.000000 	 0.010097 	 0.011883 	  0.009759 	 0.002214 	 0.043110 	 0.099202 	 0.010127 
150000000.000000 	 1473.000000 	 0.009966 	 0.011744 	  0.009613 	 0.002075 	 0.044415 	 0.102024 	 0.010140 
140000000.000000 	 1473.000000 	 0.009800 	 0.011608 	  0.009432 	 0.001939 	 0.045696 	 0.104785 	 0.010153 
130000000.000000 	 1473.000000 	 0.009595 	 0.011475 	  0.009212 	 0.001805 	 0.046944 	 0.107465 	 0.010166 
120000000.000000 	 1473.000000 	 0.009348 	 0.011344 	  0.008949 	 0.001673 	 0.048150 	 0.110046 	 0.010178 
110000000.000000 	 1473.000000 	 0.009055 	 0.011215 	  0.008641 	 0.001544 	 0.049306 	 0.112512 	 0.010189 
100000000.000000 	 1473.000000 	 0.008714 	 0.011088 	  0.008284 	 0.001416 	 0.050405 	 0.114849 	 0.010201 
90000000.000000 	 1473.000000 	 0.008318 	 0.010963 	  0.007873 	 0.001291 	 0.051440 	 0.117046 	 0.010211 
80000000.000000 	 1473.000000 	 0.007864 	 0.010840 	  0.007404 	 0.001166 	 0.052407 	 0.119092 	 0.010221 
70000000.000000 	 1473.000000 	 0.007344 	 0.010717 	  0.006869 	 0.001043 	 0.053299 	 0.120973 	 0.010230 
60000000.000000 	 1473.000000 	 0.006751 	 0.010594 	  0.006261 	 0.000919 	 0.054109 	 0.122679 	 0.010239 
50000000.000000 	 1473.000000 	 0.006074 	 0.010470 	  0.005569 	 0.000794 	 0.054831 	 0.124194 	 0.010246 
40000000.000000 	 1473.000000 	 0.005298 	 0.010344 	  0.004779 	 0.000667 	 0.055453 	 0.125500 	 0.010253 
30000000.000000 	 1473.000000 	 0.004402 	 0.010212 	  0.003868 	 0.000534 	 0.055965 	 0.126571 	 0.010258 
20000000.000000 	 1473.000000 	 0.003356 	 0.010072 	  0.002807 	 0.000392 	 0.056345 	 0.127367 	 0.010262 
