weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070292 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030006 	 0.070300 	 0.010000 
330000000.000000 	 1473.000000 	 0.011190 	 0.014508 	  0.010999 	 0.004856 	 0.030015 	 0.070322 	 0.010000 
320000000.000000 	 1473.000000 	 0.011030 	 0.014349 	  0.010838 	 0.004696 	 0.030037 	 0.070370 	 0.010000 
310000000.000000 	 1473.000000 	 0.010873 	 0.014192 	  0.010679 	 0.004538 	 0.030079 	 0.070466 	 0.010001 
300000000.000000 	 1473.000000 	 0.010721 	 0.014036 	  0.010525 	 0.004380 	 0.030156 	 0.070639 	 0.010001 
290000000.000000 	 1473.000000 	 0.010577 	 0.013880 	  0.010378 	 0.004223 	 0.030284 	 0.070925 	 0.010003 
280000000.000000 	 1473.000000 	 0.010445 	 0.013725 	  0.010243 	 0.004066 	 0.030480 	 0.071365 	 0.010005 
270000000.000000 	 1473.000000 	 0.010328 	 0.013570 	  0.010122 	 0.003910 	 0.030762 	 0.071997 	 0.010007 
260000000.000000 	 1473.000000 	 0.010229 	 0.013415 	  0.010017 	 0.003754 	 0.031144 	 0.072853 	 0.010011 
250000000.000000 	 1473.000000 	 0.010146 	 0.013260 	  0.009928 	 0.003598 	 0.031636 	 0.073953 	 0.010016 
240000000.000000 	 1473.000000 	 0.010079 	 0.013106 	  0.009854 	 0.003442 	 0.032241 	 0.075305 	 0.010021 
230000000.000000 	 1473.000000 	 0.010024 	 0.012951 	  0.009792 	 0.003287 	 0.032958 	 0.076903 	 0.010028 
220000000.000000 	 1473.000000 	 0.009978 	 0.012798 	  0.009737 	 0.003133 	 0.033779 	 0.078729 	 0.010036 
210000000.000000 	 1473.000000 	 0.009936 	 0.012646 	  0.009684 	 0.002980 	 0.034693 	 0.080758 	 0.010045 
200000000.000000 	 1473.000000 	 0.009891 	 0.012495 	  0.009629 	 0.002828 	 0.035686 	 0.082957 	 0.010054 
190000000.000000 	 1473.000000 	 0.009838 	 0.012347 	  0.009565 	 0.002679 	 0.036744 	 0.085293 	 0.010065 
180000000.000000 	 1473.000000 	 0.009773 	 0.012200 	  0.009487 	 0.002531 	 0.037852 	 0.087730 	 0.010076 
170000000.000000 	 1473.000000 	 0.009690 	 0.012056 	  0.009391 	 0.002386 	 0.038993 	 0.090234 	 0.010087 
160000000.000000 	 1473.000000 	 0.009584 	 0.011914 	  0.009272 	 0.002244 	 0.040154 	 0.092774 	 0.010098 
150000000.000000 	 1473.000000 	 0.009452 	 0.011774 	  0.009126 	 0.002104 	 0.041322 	 0.095319 	 0.010110 
140000000.000000 	 1473.000000 	 0.009288 	 0.011637 	  0.008949 	 0.001966 	 0.042484 	 0.097845 	 0.010121 
130000000.000000 	 1473.000000 	 0.009091 	 0.011503 	  0.008737 	 0.001831 	 0.043629 	 0.100327 	 0.010133 
120000000.000000 	 1473.000000 	 0.008855 	 0.011370 	  0.008487 	 0.001698 	 0.044748 	 0.102744 	 0.010144 
110000000.000000 	 1473.000000 	 0.008577 	 0.011240 	  0.008195 	 0.001567 	 0.045832 	 0.105077 	 0.010155 
100000000.000000 	 1473.000000 	 0.008253 	 0.011112 	  0.007857 	 0.001438 	 0.046871 	 0.107309 	 0.010165 
90000000.000000 	 1473.000000 	 0.007879 	 0.010985 	  0.007468 	 0.001310 	 0.047859 	 0.109425 	 0.010175 
80000000.000000 	 1473.000000 	 0.007449 	 0.010860 	  0.007023 	 0.001184 	 0.048789 	 0.111410 	 0.010185 
70000000.000000 	 1473.000000 	 0.006956 	 0.010735 	  0.006516 	 0.001058 	 0.049652 	 0.113248 	 0.010194 
60000000.000000 	 1473.000000 	 0.006393 	 0.010610 	  0.005939 	 0.000933 	 0.050440 	 0.114925 	 0.010202 
50000000.000000 	 1473.000000 	 0.005750 	 0.010484 	  0.005282 	 0.000806 	 0.051145 	 0.116421 	 0.010209 
40000000.000000 	 1473.000000 	 0.005012 	 0.010356 	  0.004529 	 0.000676 	 0.051757 	 0.117716 	 0.010215 
30000000.000000 	 1473.000000 	 0.004159 	 0.010222 	  0.003663 	 0.000542 	 0.052260 	 0.118780 	 0.010220 
20000000.000000 	 1473.000000 	 0.003165 	 0.010079 	  0.002654 	 0.000397 	 0.052635 	 0.119572 	 0.010224 
