weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070293 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030006 	 0.070300 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030013 	 0.070317 	 0.010000 
290000000.000000 	 1473.000000 	 0.010511 	 0.013886 	  0.010314 	 0.004228 	 0.030027 	 0.070349 	 0.010000 
280000000.000000 	 1473.000000 	 0.010337 	 0.013734 	  0.010138 	 0.004075 	 0.030054 	 0.070408 	 0.010001 
270000000.000000 	 1473.000000 	 0.010163 	 0.013583 	  0.009962 	 0.003923 	 0.030098 	 0.070507 	 0.010001 
260000000.000000 	 1473.000000 	 0.009991 	 0.013434 	  0.009787 	 0.003772 	 0.030169 	 0.070666 	 0.010002 
250000000.000000 	 1473.000000 	 0.009821 	 0.013285 	  0.009614 	 0.003622 	 0.030275 	 0.070904 	 0.010003 
240000000.000000 	 1473.000000 	 0.009655 	 0.013138 	  0.009445 	 0.003473 	 0.030425 	 0.071242 	 0.010004 
230000000.000000 	 1473.000000 	 0.009494 	 0.012991 	  0.009281 	 0.003325 	 0.030629 	 0.071700 	 0.010006 
220000000.000000 	 1473.000000 	 0.009339 	 0.012845 	  0.009121 	 0.003177 	 0.030894 	 0.072294 	 0.010009 
210000000.000000 	 1473.000000 	 0.009188 	 0.012699 	  0.008966 	 0.003030 	 0.031225 	 0.073034 	 0.010012 
200000000.000000 	 1473.000000 	 0.009041 	 0.012554 	  0.008813 	 0.002884 	 0.031623 	 0.073925 	 0.010015 
190000000.000000 	 1473.000000 	 0.008896 	 0.012410 	  0.008661 	 0.002739 	 0.032089 	 0.074965 	 0.010020 
180000000.000000 	 1473.000000 	 0.008749 	 0.012268 	  0.008507 	 0.002595 	 0.032618 	 0.076145 	 0.010025 
170000000.000000 	 1473.000000 	 0.008597 	 0.012126 	  0.008347 	 0.002453 	 0.033205 	 0.077452 	 0.010031 
160000000.000000 	 1473.000000 	 0.008436 	 0.011986 	  0.008179 	 0.002311 	 0.033842 	 0.078869 	 0.010037 
150000000.000000 	 1473.000000 	 0.008263 	 0.011847 	  0.007997 	 0.002172 	 0.034521 	 0.080376 	 0.010044 
140000000.000000 	 1473.000000 	 0.008074 	 0.011709 	  0.007798 	 0.002033 	 0.035232 	 0.081952 	 0.010050 
130000000.000000 	 1473.000000 	 0.007864 	 0.011573 	  0.007578 	 0.001896 	 0.035965 	 0.083573 	 0.010058 
120000000.000000 	 1473.000000 	 0.007628 	 0.011439 	  0.007332 	 0.001761 	 0.036711 	 0.085219 	 0.010065 
110000000.000000 	 1473.000000 	 0.007363 	 0.011306 	  0.007057 	 0.001627 	 0.037459 	 0.086867 	 0.010072 
100000000.000000 	 1473.000000 	 0.007064 	 0.011175 	  0.006747 	 0.001495 	 0.038200 	 0.088496 	 0.010080 
90000000.000000 	 1473.000000 	 0.006725 	 0.011044 	  0.006397 	 0.001364 	 0.038925 	 0.090084 	 0.010087 
80000000.000000 	 1473.000000 	 0.006342 	 0.010914 	  0.006003 	 0.001233 	 0.039623 	 0.091613 	 0.010094 
70000000.000000 	 1473.000000 	 0.005909 	 0.010785 	  0.005558 	 0.001103 	 0.040285 	 0.093060 	 0.010100 
60000000.000000 	 1473.000000 	 0.005417 	 0.010655 	  0.005054 	 0.000972 	 0.040901 	 0.094404 	 0.010107 
50000000.000000 	 1473.000000 	 0.004857 	 0.010524 	  0.004483 	 0.000839 	 0.041461 	 0.095622 	 0.010112 
40000000.000000 	 1473.000000 	 0.004218 	 0.010390 	  0.003833 	 0.000704 	 0.041951 	 0.096688 	 0.010117 
30000000.000000 	 1473.000000 	 0.003485 	 0.010250 	  0.003087 	 0.000563 	 0.042357 	 0.097570 	 0.010121 
20000000.000000 	 1473.000000 	 0.002634 	 0.010100 	  0.002225 	 0.000412 	 0.042660 	 0.098227 	 0.010124 
