weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030009 	 0.070307 	 0.010000 
380000000.000000 	 1473.000000 	 0.011978 	 0.015322 	  0.011796 	 0.005679 	 0.030045 	 0.070389 	 0.010000 
370000000.000000 	 1473.000000 	 0.011860 	 0.015153 	  0.011675 	 0.005508 	 0.030159 	 0.070645 	 0.010001 
360000000.000000 	 1473.000000 	 0.011782 	 0.014981 	  0.011594 	 0.005335 	 0.030428 	 0.071248 	 0.010004 
350000000.000000 	 1473.000000 	 0.011768 	 0.014805 	  0.011574 	 0.005158 	 0.030942 	 0.072401 	 0.010009 
340000000.000000 	 1473.000000 	 0.011834 	 0.014625 	  0.011632 	 0.004976 	 0.031781 	 0.074276 	 0.010017 
330000000.000000 	 1473.000000 	 0.011984 	 0.014439 	  0.011771 	 0.004790 	 0.032984 	 0.076960 	 0.010028 
320000000.000000 	 1473.000000 	 0.012211 	 0.014249 	  0.011984 	 0.004600 	 0.034549 	 0.080439 	 0.010043 
310000000.000000 	 1473.000000 	 0.012495 	 0.014058 	  0.012252 	 0.004408 	 0.036437 	 0.084615 	 0.010061 
300000000.000000 	 1473.000000 	 0.012814 	 0.013867 	  0.012551 	 0.004217 	 0.038584 	 0.089338 	 0.010082 
290000000.000000 	 1473.000000 	 0.013144 	 0.013678 	  0.012861 	 0.004028 	 0.040917 	 0.094438 	 0.010104 
280000000.000000 	 1473.000000 	 0.013466 	 0.013493 	  0.013160 	 0.003843 	 0.043363 	 0.099751 	 0.010128 
270000000.000000 	 1473.000000 	 0.013763 	 0.013313 	  0.013433 	 0.003663 	 0.045856 	 0.105129 	 0.010153 
260000000.000000 	 1473.000000 	 0.014022 	 0.013138 	  0.013669 	 0.003488 	 0.048339 	 0.110450 	 0.010177 
250000000.000000 	 1473.000000 	 0.014236 	 0.012968 	  0.013860 	 0.003319 	 0.050765 	 0.115615 	 0.010201 
240000000.000000 	 1473.000000 	 0.014399 	 0.012805 	  0.013999 	 0.003155 	 0.053099 	 0.120552 	 0.010225 
230000000.000000 	 1473.000000 	 0.014508 	 0.012647 	  0.014086 	 0.002997 	 0.055316 	 0.125212 	 0.010247 
220000000.000000 	 1473.000000 	 0.014562 	 0.012494 	  0.014118 	 0.002844 	 0.057398 	 0.129564 	 0.010268 
210000000.000000 	 1473.000000 	 0.014562 	 0.012346 	  0.014096 	 0.002696 	 0.059336 	 0.133594 	 0.010288 
200000000.000000 	 1473.000000 	 0.014508 	 0.012203 	  0.014022 	 0.002552 	 0.061129 	 0.137304 	 0.010307 
190000000.000000 	 1473.000000 	 0.014403 	 0.012064 	  0.013898 	 0.002413 	 0.062781 	 0.140705 	 0.010324 
180000000.000000 	 1473.000000 	 0.014248 	 0.011929 	  0.013725 	 0.002278 	 0.064298 	 0.143817 	 0.010340 
170000000.000000 	 1473.000000 	 0.014046 	 0.011798 	  0.013506 	 0.002146 	 0.065692 	 0.146664 	 0.010354 
160000000.000000 	 1473.000000 	 0.013799 	 0.011670 	  0.013242 	 0.002018 	 0.066975 	 0.149275 	 0.010367 
150000000.000000 	 1473.000000 	 0.013508 	 0.011545 	  0.012935 	 0.001892 	 0.068158 	 0.151677 	 0.010380 
140000000.000000 	 1473.000000 	 0.013174 	 0.011423 	  0.012585 	 0.001769 	 0.069255 	 0.153896 	 0.010391 
130000000.000000 	 1473.000000 	 0.012797 	 0.011303 	  0.012192 	 0.001648 	 0.070276 	 0.155955 	 0.010402 
120000000.000000 	 1473.000000 	 0.012375 	 0.011185 	  0.011756 	 0.001530 	 0.071230 	 0.157875 	 0.010412 
110000000.000000 	 1473.000000 	 0.011907 	 0.011069 	  0.011272 	 0.001413 	 0.072125 	 0.159672 	 0.010422 
100000000.000000 	 1473.000000 	 0.011389 	 0.010954 	  0.010740 	 0.001298 	 0.072966 	 0.161356 	 0.010431 
90000000.000000 	 1473.000000 	 0.010817 	 0.010841 	  0.010153 	 0.001184 	 0.073756 	 0.162934 	 0.010439 
80000000.000000 	 1473.000000 	 0.010185 	 0.010729 	  0.009507 	 0.001071 	 0.074496 	 0.164410 	 0.010447 
70000000.000000 	 1473.000000 	 0.009486 	 0.010617 	  0.008792 	 0.000958 	 0.075184 	 0.165780 	 0.010455 
60000000.000000 	 1473.000000 	 0.008707 	 0.010505 	  0.007997 	 0.000845 	 0.075818 	 0.167039 	 0.010462 
50000000.000000 	 1473.000000 	 0.007835 	 0.010392 	  0.007109 	 0.000732 	 0.076391 	 0.168176 	 0.010468 
40000000.000000 	 1473.000000 	 0.006848 	 0.010277 	  0.006107 	 0.000615 	 0.076894 	 0.169174 	 0.010473 
30000000.000000 	 1473.000000 	 0.005719 	 0.010157 	  0.004960 	 0.000494 	 0.077316 	 0.170008 	 0.010478 
20000000.000000 	 1473.000000 	 0.004400 	 0.010028 	  0.003624 	 0.000364 	 0.077636 	 0.170642 	 0.010481 
