weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070295 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011480 	 0.005345 	 0.030012 	 0.070315 	 0.010000 
350000000.000000 	 1473.000000 	 0.011516 	 0.014828 	  0.011329 	 0.005180 	 0.030037 	 0.070371 	 0.010000 
340000000.000000 	 1473.000000 	 0.011373 	 0.014665 	  0.011184 	 0.005015 	 0.030095 	 0.070501 	 0.010001 
330000000.000000 	 1473.000000 	 0.011243 	 0.014503 	  0.011052 	 0.004852 	 0.030212 	 0.070763 	 0.010002 
320000000.000000 	 1473.000000 	 0.011133 	 0.014340 	  0.010938 	 0.004688 	 0.030420 	 0.071231 	 0.010004 
310000000.000000 	 1473.000000 	 0.011052 	 0.014177 	  0.010852 	 0.004523 	 0.030755 	 0.071981 	 0.010007 
300000000.000000 	 1473.000000 	 0.011004 	 0.014012 	  0.010799 	 0.004357 	 0.031247 	 0.073083 	 0.010012 
290000000.000000 	 1473.000000 	 0.010992 	 0.013846 	  0.010780 	 0.004190 	 0.031917 	 0.074580 	 0.010018 
280000000.000000 	 1473.000000 	 0.011016 	 0.013679 	  0.010795 	 0.004022 	 0.032773 	 0.076490 	 0.010026 
270000000.000000 	 1473.000000 	 0.011069 	 0.013512 	  0.010838 	 0.003854 	 0.033810 	 0.078799 	 0.010036 
260000000.000000 	 1473.000000 	 0.011145 	 0.013345 	  0.010902 	 0.003686 	 0.035014 	 0.081470 	 0.010048 
250000000.000000 	 1473.000000 	 0.011233 	 0.013178 	  0.010978 	 0.003519 	 0.036362 	 0.084449 	 0.010061 
240000000.000000 	 1473.000000 	 0.011326 	 0.013014 	  0.011057 	 0.003354 	 0.037827 	 0.087675 	 0.010075 
230000000.000000 	 1473.000000 	 0.011414 	 0.012852 	  0.011129 	 0.003192 	 0.039380 	 0.091081 	 0.010090 
220000000.000000 	 1473.000000 	 0.011490 	 0.012693 	  0.011189 	 0.003032 	 0.040995 	 0.094608 	 0.010106 
210000000.000000 	 1473.000000 	 0.011545 	 0.012537 	  0.011227 	 0.002875 	 0.042646 	 0.098197 	 0.010122 
200000000.000000 	 1473.000000 	 0.011575 	 0.012384 	  0.011240 	 0.002722 	 0.044311 	 0.101800 	 0.010138 
190000000.000000 	 1473.000000 	 0.011575 	 0.012235 	  0.011223 	 0.002573 	 0.045969 	 0.105372 	 0.010155 
180000000.000000 	 1473.000000 	 0.011541 	 0.012089 	  0.011171 	 0.002427 	 0.047603 	 0.108877 	 0.010171 
170000000.000000 	 1473.000000 	 0.011470 	 0.011947 	  0.011082 	 0.002284 	 0.049200 	 0.112287 	 0.010187 
160000000.000000 	 1473.000000 	 0.011359 	 0.011808 	  0.010953 	 0.002145 	 0.050747 	 0.115577 	 0.010203 
150000000.000000 	 1473.000000 	 0.011206 	 0.011672 	  0.010782 	 0.002009 	 0.052236 	 0.118729 	 0.010218 
140000000.000000 	 1473.000000 	 0.011008 	 0.011540 	  0.010567 	 0.001876 	 0.053658 	 0.121728 	 0.010232 
130000000.000000 	 1473.000000 	 0.010765 	 0.011410 	  0.010307 	 0.001746 	 0.055008 	 0.124566 	 0.010246 
120000000.000000 	 1473.000000 	 0.010473 	 0.011283 	  0.009998 	 0.001618 	 0.056281 	 0.127233 	 0.010259 
110000000.000000 	 1473.000000 	 0.010130 	 0.011159 	  0.009638 	 0.001493 	 0.057476 	 0.129727 	 0.010272 
100000000.000000 	 1473.000000 	 0.009733 	 0.011037 	  0.009225 	 0.001370 	 0.058590 	 0.132044 	 0.010283 
90000000.000000 	 1473.000000 	 0.009278 	 0.010916 	  0.008754 	 0.001249 	 0.059620 	 0.134182 	 0.010294 
80000000.000000 	 1473.000000 	 0.008760 	 0.010797 	  0.008221 	 0.001129 	 0.060566 	 0.136140 	 0.010304 
70000000.000000 	 1473.000000 	 0.008174 	 0.010678 	  0.007619 	 0.001009 	 0.061426 	 0.137915 	 0.010313 
60000000.000000 	 1473.000000 	 0.007510 	 0.010559 	  0.006940 	 0.000890 	 0.062198 	 0.139505 	 0.010321 
50000000.000000 	 1473.000000 	 0.006757 	 0.010440 	  0.006171 	 0.000769 	 0.062878 	 0.140903 	 0.010328 
40000000.000000 	 1473.000000 	 0.005898 	 0.010318 	  0.005297 	 0.000646 	 0.063460 	 0.142099 	 0.010334 
30000000.000000 	 1473.000000 	 0.004910 	 0.010191 	  0.004293 	 0.000518 	 0.063936 	 0.143075 	 0.010339 
20000000.000000 	 1473.000000 	 0.003756 	 0.010055 	  0.003123 	 0.000381 	 0.064290 	 0.143800 	 0.010343 
