weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070294 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010127 	 0.004076 	 0.030007 	 0.070302 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009942 	 0.003924 	 0.030013 	 0.070318 	 0.010000 
260000000.000000 	 1473.000000 	 0.009956 	 0.013437 	  0.009753 	 0.003775 	 0.030026 	 0.070345 	 0.010000 
250000000.000000 	 1473.000000 	 0.009766 	 0.013290 	  0.009561 	 0.003626 	 0.030046 	 0.070391 	 0.010000 
240000000.000000 	 1473.000000 	 0.009573 	 0.013144 	  0.009366 	 0.003479 	 0.030079 	 0.070464 	 0.010001 
230000000.000000 	 1473.000000 	 0.009378 	 0.013000 	  0.009169 	 0.003333 	 0.030128 	 0.070575 	 0.010001 
220000000.000000 	 1473.000000 	 0.009182 	 0.012856 	  0.008969 	 0.003188 	 0.030199 	 0.070735 	 0.010002 
210000000.000000 	 1473.000000 	 0.008983 	 0.012714 	  0.008768 	 0.003045 	 0.030298 	 0.070956 	 0.010003 
200000000.000000 	 1473.000000 	 0.008784 	 0.012573 	  0.008565 	 0.002902 	 0.030429 	 0.071250 	 0.010004 
190000000.000000 	 1473.000000 	 0.008583 	 0.012432 	  0.008360 	 0.002760 	 0.030596 	 0.071625 	 0.010006 
180000000.000000 	 1473.000000 	 0.008379 	 0.012293 	  0.008152 	 0.002619 	 0.030803 	 0.072090 	 0.010008 
170000000.000000 	 1473.000000 	 0.008172 	 0.012154 	  0.007941 	 0.002479 	 0.031052 	 0.072646 	 0.010010 
160000000.000000 	 1473.000000 	 0.007959 	 0.012016 	  0.007723 	 0.002341 	 0.031342 	 0.073295 	 0.010013 
150000000.000000 	 1473.000000 	 0.007739 	 0.011879 	  0.007497 	 0.002203 	 0.031672 	 0.074032 	 0.010016 
140000000.000000 	 1473.000000 	 0.007509 	 0.011744 	  0.007261 	 0.002066 	 0.032038 	 0.074850 	 0.010020 
130000000.000000 	 1473.000000 	 0.007265 	 0.011609 	  0.007010 	 0.001930 	 0.032436 	 0.075739 	 0.010023 
120000000.000000 	 1473.000000 	 0.007005 	 0.011475 	  0.006743 	 0.001795 	 0.032860 	 0.076685 	 0.010028 
110000000.000000 	 1473.000000 	 0.006723 	 0.011342 	  0.006453 	 0.001661 	 0.033304 	 0.077673 	 0.010032 
100000000.000000 	 1473.000000 	 0.006416 	 0.011210 	  0.006139 	 0.001527 	 0.033760 	 0.078687 	 0.010036 
90000000.000000 	 1473.000000 	 0.006079 	 0.011078 	  0.005794 	 0.001395 	 0.034220 	 0.079709 	 0.010041 
80000000.000000 	 1473.000000 	 0.005708 	 0.010946 	  0.005414 	 0.001262 	 0.034676 	 0.080720 	 0.010045 
70000000.000000 	 1473.000000 	 0.005295 	 0.010815 	  0.004992 	 0.001129 	 0.035119 	 0.081702 	 0.010050 
60000000.000000 	 1473.000000 	 0.004835 	 0.010682 	  0.004523 	 0.000996 	 0.035540 	 0.082633 	 0.010054 
50000000.000000 	 1473.000000 	 0.004318 	 0.010548 	  0.003997 	 0.000860 	 0.035928 	 0.083491 	 0.010058 
40000000.000000 	 1473.000000 	 0.003734 	 0.010410 	  0.003404 	 0.000721 	 0.036272 	 0.084251 	 0.010061 
30000000.000000 	 1473.000000 	 0.003071 	 0.010267 	  0.002730 	 0.000576 	 0.036560 	 0.084886 	 0.010064 
20000000.000000 	 1473.000000 	 0.002309 	 0.010113 	  0.001958 	 0.000421 	 0.036775 	 0.085359 	 0.010066 
