weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070293 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011479 	 0.005345 	 0.030010 	 0.070310 	 0.010000 
350000000.000000 	 1473.000000 	 0.011514 	 0.014828 	  0.011327 	 0.005180 	 0.030030 	 0.070356 	 0.010000 
340000000.000000 	 1473.000000 	 0.011369 	 0.014666 	  0.011180 	 0.005016 	 0.030079 	 0.070465 	 0.010001 
330000000.000000 	 1473.000000 	 0.011234 	 0.014504 	  0.011043 	 0.004852 	 0.030178 	 0.070688 	 0.010002 
320000000.000000 	 1473.000000 	 0.011117 	 0.014342 	  0.010922 	 0.004689 	 0.030359 	 0.071093 	 0.010003 
310000000.000000 	 1473.000000 	 0.011025 	 0.014179 	  0.010826 	 0.004525 	 0.030653 	 0.071754 	 0.010006 
300000000.000000 	 1473.000000 	 0.010964 	 0.014016 	  0.010761 	 0.004360 	 0.031093 	 0.072738 	 0.010010 
290000000.000000 	 1473.000000 	 0.010938 	 0.013851 	  0.010728 	 0.004194 	 0.031700 	 0.074097 	 0.010016 
280000000.000000 	 1473.000000 	 0.010945 	 0.013685 	  0.010727 	 0.004027 	 0.032486 	 0.075851 	 0.010024 
270000000.000000 	 1473.000000 	 0.010983 	 0.013519 	  0.010755 	 0.003860 	 0.033450 	 0.077998 	 0.010033 
260000000.000000 	 1473.000000 	 0.011044 	 0.013352 	  0.010805 	 0.003693 	 0.034579 	 0.080506 	 0.010044 
250000000.000000 	 1473.000000 	 0.011120 	 0.013187 	  0.010868 	 0.003527 	 0.035855 	 0.083329 	 0.010056 
240000000.000000 	 1473.000000 	 0.011202 	 0.013023 	  0.010937 	 0.003363 	 0.037251 	 0.086409 	 0.010069 
230000000.000000 	 1473.000000 	 0.011281 	 0.012861 	  0.011001 	 0.003200 	 0.038743 	 0.089686 	 0.010084 
220000000.000000 	 1473.000000 	 0.011350 	 0.012702 	  0.011054 	 0.003041 	 0.040302 	 0.093097 	 0.010099 
210000000.000000 	 1473.000000 	 0.011401 	 0.012546 	  0.011089 	 0.002884 	 0.041905 	 0.096589 	 0.010115 
200000000.000000 	 1473.000000 	 0.011429 	 0.012393 	  0.011100 	 0.002731 	 0.043529 	 0.100110 	 0.010131 
190000000.000000 	 1473.000000 	 0.011428 	 0.012244 	  0.011082 	 0.002581 	 0.045153 	 0.103617 	 0.010147 
180000000.000000 	 1473.000000 	 0.011395 	 0.012098 	  0.011032 	 0.002435 	 0.046761 	 0.107072 	 0.010163 
170000000.000000 	 1473.000000 	 0.011326 	 0.011955 	  0.010945 	 0.002292 	 0.048337 	 0.110445 	 0.010179 
160000000.000000 	 1473.000000 	 0.011218 	 0.011816 	  0.010820 	 0.002152 	 0.049869 	 0.113711 	 0.010194 
150000000.000000 	 1473.000000 	 0.011069 	 0.011680 	  0.010654 	 0.002016 	 0.051347 	 0.116849 	 0.010209 
140000000.000000 	 1473.000000 	 0.010877 	 0.011547 	  0.010444 	 0.001882 	 0.052764 	 0.119845 	 0.010223 
130000000.000000 	 1473.000000 	 0.010639 	 0.011417 	  0.010189 	 0.001752 	 0.054113 	 0.122687 	 0.010237 
120000000.000000 	 1473.000000 	 0.010353 	 0.011290 	  0.009886 	 0.001624 	 0.055389 	 0.125365 	 0.010250 
110000000.000000 	 1473.000000 	 0.010016 	 0.011165 	  0.009533 	 0.001498 	 0.056589 	 0.127875 	 0.010263 
100000000.000000 	 1473.000000 	 0.009626 	 0.011042 	  0.009127 	 0.001375 	 0.057709 	 0.130212 	 0.010274 
90000000.000000 	 1473.000000 	 0.009178 	 0.010921 	  0.008663 	 0.001253 	 0.058748 	 0.132373 	 0.010285 
80000000.000000 	 1473.000000 	 0.008668 	 0.010801 	  0.008137 	 0.001132 	 0.059703 	 0.134354 	 0.010295 
70000000.000000 	 1473.000000 	 0.008089 	 0.010682 	  0.007543 	 0.001013 	 0.060573 	 0.136154 	 0.010304 
60000000.000000 	 1473.000000 	 0.007433 	 0.010563 	  0.006871 	 0.000893 	 0.061354 	 0.137767 	 0.010312 
50000000.000000 	 1473.000000 	 0.006688 	 0.010443 	  0.006110 	 0.000772 	 0.062043 	 0.139187 	 0.010319 
40000000.000000 	 1473.000000 	 0.005837 	 0.010321 	  0.005245 	 0.000648 	 0.062633 	 0.140402 	 0.010326 
30000000.000000 	 1473.000000 	 0.004858 	 0.010193 	  0.004250 	 0.000520 	 0.063116 	 0.141393 	 0.010331 
20000000.000000 	 1473.000000 	 0.003716 	 0.010057 	  0.003092 	 0.000382 	 0.063475 	 0.142130 	 0.010335 
