weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030005 	 0.070299 	 0.010000 
390000000.000000 	 1473.000000 	 0.012126 	 0.015491 	  0.011945 	 0.005849 	 0.030043 	 0.070385 	 0.010000 
380000000.000000 	 1473.000000 	 0.012020 	 0.015318 	  0.011837 	 0.005675 	 0.030191 	 0.070715 	 0.010002 
370000000.000000 	 1473.000000 	 0.011978 	 0.015142 	  0.011790 	 0.005497 	 0.030572 	 0.071570 	 0.010005 
360000000.000000 	 1473.000000 	 0.012034 	 0.014958 	  0.011839 	 0.005313 	 0.031325 	 0.073258 	 0.010012 
350000000.000000 	 1473.000000 	 0.012208 	 0.014767 	  0.012002 	 0.005120 	 0.032550 	 0.075994 	 0.010024 
340000000.000000 	 1473.000000 	 0.012496 	 0.014568 	  0.012275 	 0.004921 	 0.034271 	 0.079821 	 0.010040 
330000000.000000 	 1473.000000 	 0.012874 	 0.014365 	  0.012635 	 0.004718 	 0.036440 	 0.084622 	 0.010061 
320000000.000000 	 1473.000000 	 0.013307 	 0.014161 	  0.013046 	 0.004514 	 0.038965 	 0.090173 	 0.010085 
310000000.000000 	 1473.000000 	 0.013760 	 0.013959 	  0.013474 	 0.004313 	 0.041731 	 0.096210 	 0.010112 
300000000.000000 	 1473.000000 	 0.014200 	 0.013762 	  0.013889 	 0.004116 	 0.044625 	 0.102478 	 0.010140 
290000000.000000 	 1473.000000 	 0.014606 	 0.013571 	  0.014268 	 0.003926 	 0.047546 	 0.108754 	 0.010169 
280000000.000000 	 1473.000000 	 0.014960 	 0.013387 	  0.014594 	 0.003742 	 0.050411 	 0.114863 	 0.010198 
270000000.000000 	 1473.000000 	 0.015251 	 0.013210 	  0.014859 	 0.003565 	 0.053157 	 0.120673 	 0.010225 
260000000.000000 	 1473.000000 	 0.015475 	 0.013040 	  0.015058 	 0.003396 	 0.055739 	 0.126098 	 0.010251 
250000000.000000 	 1473.000000 	 0.015630 	 0.012877 	  0.015189 	 0.003232 	 0.058130 	 0.131089 	 0.010275 
240000000.000000 	 1473.000000 	 0.015718 	 0.012720 	  0.015254 	 0.003076 	 0.060319 	 0.135630 	 0.010298 
230000000.000000 	 1473.000000 	 0.015742 	 0.012569 	  0.015257 	 0.002924 	 0.062308 	 0.139733 	 0.010318 
220000000.000000 	 1473.000000 	 0.015707 	 0.012424 	  0.015202 	 0.002778 	 0.064107 	 0.143426 	 0.010337 
210000000.000000 	 1473.000000 	 0.015618 	 0.012283 	  0.015094 	 0.002637 	 0.065736 	 0.146753 	 0.010354 
200000000.000000 	 1473.000000 	 0.015480 	 0.012146 	  0.014938 	 0.002499 	 0.067215 	 0.149762 	 0.010369 
190000000.000000 	 1473.000000 	 0.015297 	 0.012012 	  0.014738 	 0.002366 	 0.068568 	 0.152506 	 0.010383 
180000000.000000 	 1473.000000 	 0.015073 	 0.011882 	  0.014498 	 0.002235 	 0.069819 	 0.155033 	 0.010396 
170000000.000000 	 1473.000000 	 0.014812 	 0.011755 	  0.014221 	 0.002107 	 0.070987 	 0.157387 	 0.010409 
160000000.000000 	 1473.000000 	 0.014513 	 0.011631 	  0.013907 	 0.001982 	 0.072091 	 0.159604 	 0.010420 
150000000.000000 	 1473.000000 	 0.014180 	 0.011509 	  0.013558 	 0.001860 	 0.073145 	 0.161713 	 0.010431 
140000000.000000 	 1473.000000 	 0.013810 	 0.011389 	  0.013173 	 0.001739 	 0.074158 	 0.163736 	 0.010442 
130000000.000000 	 1473.000000 	 0.013402 	 0.011271 	  0.012750 	 0.001621 	 0.075138 	 0.165688 	 0.010453 
120000000.000000 	 1473.000000 	 0.012955 	 0.011155 	  0.012287 	 0.001504 	 0.076089 	 0.167577 	 0.010463 
110000000.000000 	 1473.000000 	 0.012464 	 0.011041 	  0.011781 	 0.001389 	 0.077012 	 0.169408 	 0.010473 
100000000.000000 	 1473.000000 	 0.011925 	 0.010928 	  0.011226 	 0.001275 	 0.077907 	 0.171177 	 0.010482 
90000000.000000 	 1473.000000 	 0.011332 	 0.010816 	  0.010617 	 0.001163 	 0.078771 	 0.172882 	 0.010492 
80000000.000000 	 1473.000000 	 0.010679 	 0.010705 	  0.009948 	 0.001051 	 0.079599 	 0.174511 	 0.010501 
70000000.000000 	 1473.000000 	 0.009955 	 0.010595 	  0.009207 	 0.000941 	 0.080385 	 0.176054 	 0.010509 
60000000.000000 	 1473.000000 	 0.009149 	 0.010485 	  0.008384 	 0.000830 	 0.081120 	 0.177495 	 0.010517 
50000000.000000 	 1473.000000 	 0.008245 	 0.010374 	  0.007462 	 0.000718 	 0.081793 	 0.178812 	 0.010525 
40000000.000000 	 1473.000000 	 0.007220 	 0.010261 	  0.006419 	 0.000603 	 0.082391 	 0.179981 	 0.010531 
30000000.000000 	 1473.000000 	 0.006042 	 0.010143 	  0.005224 	 0.000485 	 0.082896 	 0.180967 	 0.010537 
20000000.000000 	 1473.000000 	 0.004663 	 0.010017 	  0.003826 	 0.000358 	 0.083284 	 0.181722 	 0.010541 
