weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011936 	 0.005850 	 0.030014 	 0.070319 	 0.010000 
380000000.000000 	 1473.000000 	 0.011985 	 0.015321 	  0.011803 	 0.005678 	 0.030070 	 0.070445 	 0.010001 
370000000.000000 	 1473.000000 	 0.011882 	 0.015151 	  0.011697 	 0.005506 	 0.030236 	 0.070817 	 0.010002 
360000000.000000 	 1473.000000 	 0.011833 	 0.014976 	  0.011643 	 0.005330 	 0.030607 	 0.071649 	 0.010006 
350000000.000000 	 1473.000000 	 0.011862 	 0.014797 	  0.011666 	 0.005150 	 0.031284 	 0.073166 	 0.010012 
340000000.000000 	 1473.000000 	 0.011984 	 0.014612 	  0.011778 	 0.004964 	 0.032340 	 0.075526 	 0.010022 
330000000.000000 	 1473.000000 	 0.012197 	 0.014421 	  0.011978 	 0.004772 	 0.033798 	 0.078772 	 0.010036 
320000000.000000 	 1473.000000 	 0.012485 	 0.014227 	  0.012250 	 0.004578 	 0.035632 	 0.082837 	 0.010053 
310000000.000000 	 1473.000000 	 0.012822 	 0.014032 	  0.012568 	 0.004383 	 0.037779 	 0.087571 	 0.010074 
300000000.000000 	 1473.000000 	 0.013184 	 0.013839 	  0.012909 	 0.004189 	 0.040161 	 0.092789 	 0.010097 
290000000.000000 	 1473.000000 	 0.013545 	 0.013648 	  0.013247 	 0.003999 	 0.042693 	 0.098298 	 0.010122 
280000000.000000 	 1473.000000 	 0.013885 	 0.013463 	  0.013563 	 0.003814 	 0.045296 	 0.103924 	 0.010147 
270000000.000000 	 1473.000000 	 0.014189 	 0.013283 	  0.013843 	 0.003634 	 0.047903 	 0.109517 	 0.010173 
260000000.000000 	 1473.000000 	 0.014447 	 0.013109 	  0.014076 	 0.003460 	 0.050457 	 0.114960 	 0.010198 
250000000.000000 	 1473.000000 	 0.014652 	 0.012941 	  0.014256 	 0.003293 	 0.052915 	 0.120164 	 0.010223 
240000000.000000 	 1473.000000 	 0.014799 	 0.012779 	  0.014380 	 0.003131 	 0.055247 	 0.125067 	 0.010246 
230000000.000000 	 1473.000000 	 0.014888 	 0.012623 	  0.014447 	 0.002974 	 0.057431 	 0.129632 	 0.010269 
220000000.000000 	 1473.000000 	 0.014920 	 0.012472 	  0.014457 	 0.002823 	 0.059457 	 0.133845 	 0.010289 
210000000.000000 	 1473.000000 	 0.014895 	 0.012326 	  0.014411 	 0.002677 	 0.061325 	 0.137706 	 0.010309 
200000000.000000 	 1473.000000 	 0.014817 	 0.012185 	  0.014314 	 0.002535 	 0.063037 	 0.141230 	 0.010326 
190000000.000000 	 1473.000000 	 0.014688 	 0.012047 	  0.014166 	 0.002398 	 0.064604 	 0.144442 	 0.010342 
180000000.000000 	 1473.000000 	 0.014511 	 0.011914 	  0.013972 	 0.002264 	 0.066039 	 0.147371 	 0.010357 
170000000.000000 	 1473.000000 	 0.014290 	 0.011784 	  0.013734 	 0.002134 	 0.067356 	 0.150050 	 0.010371 
160000000.000000 	 1473.000000 	 0.014025 	 0.011658 	  0.013452 	 0.002007 	 0.068572 	 0.152514 	 0.010384 
150000000.000000 	 1473.000000 	 0.013718 	 0.011534 	  0.013130 	 0.001882 	 0.069700 	 0.154793 	 0.010396 
140000000.000000 	 1473.000000 	 0.013370 	 0.011412 	  0.012767 	 0.001760 	 0.070753 	 0.156914 	 0.010407 
130000000.000000 	 1473.000000 	 0.012981 	 0.011293 	  0.012363 	 0.001640 	 0.071742 	 0.158902 	 0.010417 
120000000.000000 	 1473.000000 	 0.012549 	 0.011176 	  0.011916 	 0.001522 	 0.072676 	 0.160775 	 0.010427 
110000000.000000 	 1473.000000 	 0.012072 	 0.011060 	  0.011423 	 0.001406 	 0.073561 	 0.162545 	 0.010437 
100000000.000000 	 1473.000000 	 0.011546 	 0.010946 	  0.010883 	 0.001291 	 0.074401 	 0.164221 	 0.010446 
90000000.000000 	 1473.000000 	 0.010967 	 0.010834 	  0.010288 	 0.001178 	 0.075198 	 0.165807 	 0.010454 
80000000.000000 	 1473.000000 	 0.010327 	 0.010722 	  0.009634 	 0.001065 	 0.075950 	 0.167301 	 0.010462 
70000000.000000 	 1473.000000 	 0.009620 	 0.010611 	  0.008910 	 0.000953 	 0.076655 	 0.168699 	 0.010470 
60000000.000000 	 1473.000000 	 0.008832 	 0.010499 	  0.008107 	 0.000841 	 0.077307 	 0.169991 	 0.010477 
50000000.000000 	 1473.000000 	 0.007950 	 0.010387 	  0.007209 	 0.000728 	 0.077901 	 0.171164 	 0.010484 
40000000.000000 	 1473.000000 	 0.006953 	 0.010272 	  0.006195 	 0.000612 	 0.078424 	 0.172198 	 0.010489 
30000000.000000 	 1473.000000 	 0.005809 	 0.010153 	  0.005034 	 0.000492 	 0.078864 	 0.173065 	 0.010494 
20000000.000000 	 1473.000000 	 0.004473 	 0.010025 	  0.003681 	 0.000363 	 0.079200 	 0.173726 	 0.010498 
