weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070297 	 0.010000 
360000000.000000 	 1473.000000 	 0.011666 	 0.014992 	  0.011480 	 0.005345 	 0.030015 	 0.070321 	 0.010000 
350000000.000000 	 1473.000000 	 0.011518 	 0.014828 	  0.011331 	 0.005180 	 0.030044 	 0.070387 	 0.010000 
340000000.000000 	 1473.000000 	 0.011378 	 0.014665 	  0.011189 	 0.005015 	 0.030112 	 0.070539 	 0.010001 
330000000.000000 	 1473.000000 	 0.011252 	 0.014502 	  0.011061 	 0.004851 	 0.030246 	 0.070840 	 0.010002 
320000000.000000 	 1473.000000 	 0.011150 	 0.014339 	  0.010954 	 0.004686 	 0.030482 	 0.071369 	 0.010005 
310000000.000000 	 1473.000000 	 0.011078 	 0.014175 	  0.010878 	 0.004521 	 0.030855 	 0.072206 	 0.010008 
300000000.000000 	 1473.000000 	 0.011042 	 0.014009 	  0.010836 	 0.004354 	 0.031397 	 0.073418 	 0.010013 
290000000.000000 	 1473.000000 	 0.011045 	 0.013842 	  0.010831 	 0.004186 	 0.032125 	 0.075045 	 0.010020 
280000000.000000 	 1473.000000 	 0.011082 	 0.013674 	  0.010860 	 0.004017 	 0.033045 	 0.077097 	 0.010029 
270000000.000000 	 1473.000000 	 0.011150 	 0.013506 	  0.010916 	 0.003848 	 0.034150 	 0.079553 	 0.010039 
260000000.000000 	 1473.000000 	 0.011238 	 0.013338 	  0.010993 	 0.003679 	 0.035421 	 0.082369 	 0.010052 
250000000.000000 	 1473.000000 	 0.011339 	 0.013171 	  0.011079 	 0.003512 	 0.036832 	 0.085486 	 0.010065 
240000000.000000 	 1473.000000 	 0.011441 	 0.013006 	  0.011167 	 0.003346 	 0.038356 	 0.088838 	 0.010080 
230000000.000000 	 1473.000000 	 0.011536 	 0.012843 	  0.011246 	 0.003183 	 0.039963 	 0.092357 	 0.010096 
220000000.000000 	 1473.000000 	 0.011617 	 0.012684 	  0.011310 	 0.003024 	 0.041626 	 0.095981 	 0.010112 
210000000.000000 	 1473.000000 	 0.011675 	 0.012528 	  0.011352 	 0.002867 	 0.043318 	 0.099653 	 0.010129 
200000000.000000 	 1473.000000 	 0.011707 	 0.012375 	  0.011366 	 0.002714 	 0.045017 	 0.103322 	 0.010145 
190000000.000000 	 1473.000000 	 0.011707 	 0.012226 	  0.011348 	 0.002565 	 0.046703 	 0.106947 	 0.010162 
180000000.000000 	 1473.000000 	 0.011672 	 0.012081 	  0.011295 	 0.002419 	 0.048359 	 0.110492 	 0.010179 
170000000.000000 	 1473.000000 	 0.011598 	 0.011939 	  0.011203 	 0.002277 	 0.049971 	 0.113929 	 0.010195 
160000000.000000 	 1473.000000 	 0.011484 	 0.011801 	  0.011071 	 0.002138 	 0.051530 	 0.117235 	 0.010211 
150000000.000000 	 1473.000000 	 0.011326 	 0.011666 	  0.010896 	 0.002002 	 0.053024 	 0.120394 	 0.010226 
140000000.000000 	 1473.000000 	 0.011124 	 0.011534 	  0.010676 	 0.001870 	 0.054448 	 0.123392 	 0.010240 
130000000.000000 	 1473.000000 	 0.010875 	 0.011404 	  0.010410 	 0.001740 	 0.055797 	 0.126221 	 0.010254 
120000000.000000 	 1473.000000 	 0.010578 	 0.011278 	  0.010095 	 0.001613 	 0.057067 	 0.128874 	 0.010267 
110000000.000000 	 1473.000000 	 0.010229 	 0.011154 	  0.009730 	 0.001489 	 0.058256 	 0.131350 	 0.010280 
100000000.000000 	 1473.000000 	 0.009826 	 0.011032 	  0.009310 	 0.001366 	 0.059361 	 0.133646 	 0.010291 
90000000.000000 	 1473.000000 	 0.009365 	 0.010912 	  0.008834 	 0.001245 	 0.060383 	 0.135762 	 0.010302 
80000000.000000 	 1473.000000 	 0.008841 	 0.010793 	  0.008294 	 0.001125 	 0.061319 	 0.137696 	 0.010311 
70000000.000000 	 1473.000000 	 0.008248 	 0.010675 	  0.007686 	 0.001006 	 0.062170 	 0.139448 	 0.010320 
60000000.000000 	 1473.000000 	 0.007577 	 0.010556 	  0.006999 	 0.000887 	 0.062932 	 0.141016 	 0.010328 
50000000.000000 	 1473.000000 	 0.006817 	 0.010437 	  0.006224 	 0.000767 	 0.063604 	 0.142394 	 0.010335 
40000000.000000 	 1473.000000 	 0.005950 	 0.010316 	  0.005342 	 0.000645 	 0.064179 	 0.143572 	 0.010341 
30000000.000000 	 1473.000000 	 0.004954 	 0.010189 	  0.004330 	 0.000517 	 0.064648 	 0.144533 	 0.010346 
20000000.000000 	 1473.000000 	 0.003791 	 0.010054 	  0.003151 	 0.000380 	 0.064998 	 0.145247 	 0.010350 
