weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070296 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030009 	 0.070307 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030019 	 0.070330 	 0.010000 
280000000.000000 	 1473.000000 	 0.010333 	 0.013734 	  0.010134 	 0.004075 	 0.030038 	 0.070372 	 0.010000 
270000000.000000 	 1473.000000 	 0.010156 	 0.013584 	  0.009955 	 0.003923 	 0.030070 	 0.070445 	 0.010001 
260000000.000000 	 1473.000000 	 0.009980 	 0.013435 	  0.009776 	 0.003773 	 0.030123 	 0.070564 	 0.010001 
250000000.000000 	 1473.000000 	 0.009804 	 0.013287 	  0.009598 	 0.003623 	 0.030204 	 0.070746 	 0.010002 
240000000.000000 	 1473.000000 	 0.009631 	 0.013140 	  0.009422 	 0.003475 	 0.030322 	 0.071011 	 0.010003 
230000000.000000 	 1473.000000 	 0.009461 	 0.012993 	  0.009249 	 0.003327 	 0.030485 	 0.071377 	 0.010005 
220000000.000000 	 1473.000000 	 0.009295 	 0.012848 	  0.009079 	 0.003180 	 0.030701 	 0.071860 	 0.010007 
210000000.000000 	 1473.000000 	 0.009133 	 0.012703 	  0.008912 	 0.003034 	 0.030975 	 0.072474 	 0.010009 
200000000.000000 	 1473.000000 	 0.008974 	 0.012559 	  0.008748 	 0.002889 	 0.031310 	 0.073225 	 0.010012 
190000000.000000 	 1473.000000 	 0.008816 	 0.012416 	  0.008585 	 0.002745 	 0.031709 	 0.074115 	 0.010016 
180000000.000000 	 1473.000000 	 0.008658 	 0.012274 	  0.008420 	 0.002601 	 0.032168 	 0.075141 	 0.010021 
170000000.000000 	 1473.000000 	 0.008495 	 0.012133 	  0.008250 	 0.002459 	 0.032684 	 0.076291 	 0.010026 
160000000.000000 	 1473.000000 	 0.008325 	 0.011993 	  0.008072 	 0.002318 	 0.033250 	 0.077553 	 0.010031 
150000000.000000 	 1473.000000 	 0.008143 	 0.011854 	  0.007883 	 0.002179 	 0.033860 	 0.078910 	 0.010037 
140000000.000000 	 1473.000000 	 0.007947 	 0.011717 	  0.007678 	 0.002040 	 0.034505 	 0.080341 	 0.010043 
130000000.000000 	 1473.000000 	 0.007732 	 0.011581 	  0.007453 	 0.001904 	 0.035175 	 0.081827 	 0.010050 
120000000.000000 	 1473.000000 	 0.007493 	 0.011447 	  0.007204 	 0.001768 	 0.035862 	 0.083345 	 0.010057 
110000000.000000 	 1473.000000 	 0.007226 	 0.011314 	  0.006928 	 0.001635 	 0.036556 	 0.084876 	 0.010064 
100000000.000000 	 1473.000000 	 0.006927 	 0.011182 	  0.006618 	 0.001502 	 0.037246 	 0.086398 	 0.010070 
90000000.000000 	 1473.000000 	 0.006590 	 0.011051 	  0.006271 	 0.001370 	 0.037925 	 0.087890 	 0.010077 
80000000.000000 	 1473.000000 	 0.006211 	 0.010921 	  0.005881 	 0.001239 	 0.038581 	 0.089331 	 0.010084 
70000000.000000 	 1473.000000 	 0.005783 	 0.010791 	  0.005442 	 0.001108 	 0.039206 	 0.090701 	 0.010090 
60000000.000000 	 1473.000000 	 0.005298 	 0.010661 	  0.004946 	 0.000977 	 0.039790 	 0.091977 	 0.010096 
50000000.000000 	 1473.000000 	 0.004748 	 0.010529 	  0.004385 	 0.000844 	 0.040321 	 0.093137 	 0.010101 
40000000.000000 	 1473.000000 	 0.004121 	 0.010394 	  0.003746 	 0.000707 	 0.040787 	 0.094154 	 0.010106 
30000000.000000 	 1473.000000 	 0.003401 	 0.010253 	  0.003016 	 0.000566 	 0.041173 	 0.094996 	 0.010110 
20000000.000000 	 1473.000000 	 0.002568 	 0.010103 	  0.002171 	 0.000414 	 0.041461 	 0.095623 	 0.010113 
