weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070297 	 0.010000 
360000000.000000 	 1473.000000 	 0.011666 	 0.014992 	  0.011481 	 0.005345 	 0.030016 	 0.070324 	 0.010000 
350000000.000000 	 1473.000000 	 0.011519 	 0.014828 	  0.011332 	 0.005180 	 0.030048 	 0.070395 	 0.010000 
340000000.000000 	 1473.000000 	 0.011380 	 0.014665 	  0.011191 	 0.005015 	 0.030120 	 0.070557 	 0.010001 
330000000.000000 	 1473.000000 	 0.011257 	 0.014502 	  0.011065 	 0.004850 	 0.030262 	 0.070876 	 0.010002 
320000000.000000 	 1473.000000 	 0.011158 	 0.014338 	  0.010962 	 0.004686 	 0.030511 	 0.071434 	 0.010005 
310000000.000000 	 1473.000000 	 0.011090 	 0.014174 	  0.010890 	 0.004520 	 0.030902 	 0.072310 	 0.010008 
300000000.000000 	 1473.000000 	 0.011060 	 0.014008 	  0.010854 	 0.004352 	 0.031465 	 0.073571 	 0.010014 
290000000.000000 	 1473.000000 	 0.011068 	 0.013840 	  0.010854 	 0.004184 	 0.032219 	 0.075256 	 0.010021 
280000000.000000 	 1473.000000 	 0.011112 	 0.013672 	  0.010889 	 0.004015 	 0.033168 	 0.077371 	 0.010030 
270000000.000000 	 1473.000000 	 0.011186 	 0.013503 	  0.010951 	 0.003845 	 0.034302 	 0.079892 	 0.010041 
260000000.000000 	 1473.000000 	 0.011280 	 0.013334 	  0.011033 	 0.003676 	 0.035602 	 0.082771 	 0.010053 
250000000.000000 	 1473.000000 	 0.011385 	 0.013167 	  0.011124 	 0.003508 	 0.037041 	 0.085947 	 0.010067 
240000000.000000 	 1473.000000 	 0.011491 	 0.013002 	  0.011215 	 0.003343 	 0.038591 	 0.089352 	 0.010082 
230000000.000000 	 1473.000000 	 0.011589 	 0.012840 	  0.011297 	 0.003180 	 0.040221 	 0.092919 	 0.010098 
220000000.000000 	 1473.000000 	 0.011672 	 0.012680 	  0.011363 	 0.003020 	 0.041903 	 0.096584 	 0.010115 
210000000.000000 	 1473.000000 	 0.011732 	 0.012524 	  0.011406 	 0.002864 	 0.043612 	 0.100290 	 0.010131 
200000000.000000 	 1473.000000 	 0.011764 	 0.012372 	  0.011420 	 0.002711 	 0.045325 	 0.103987 	 0.010148 
190000000.000000 	 1473.000000 	 0.011764 	 0.012223 	  0.011402 	 0.002562 	 0.047023 	 0.107633 	 0.010165 
180000000.000000 	 1473.000000 	 0.011728 	 0.012078 	  0.011348 	 0.002416 	 0.048687 	 0.111194 	 0.010182 
170000000.000000 	 1473.000000 	 0.011654 	 0.011936 	  0.011255 	 0.002274 	 0.050306 	 0.114641 	 0.010198 
160000000.000000 	 1473.000000 	 0.011538 	 0.011798 	  0.011121 	 0.002135 	 0.051869 	 0.117953 	 0.010214 
150000000.000000 	 1473.000000 	 0.011378 	 0.011663 	  0.010944 	 0.002000 	 0.053365 	 0.121112 	 0.010229 
140000000.000000 	 1473.000000 	 0.011174 	 0.011531 	  0.010723 	 0.001867 	 0.054790 	 0.124108 	 0.010244 
130000000.000000 	 1473.000000 	 0.010923 	 0.011402 	  0.010454 	 0.001738 	 0.056137 	 0.126932 	 0.010258 
120000000.000000 	 1473.000000 	 0.010623 	 0.011276 	  0.010137 	 0.001611 	 0.057405 	 0.129579 	 0.010271 
110000000.000000 	 1473.000000 	 0.010271 	 0.011152 	  0.009769 	 0.001487 	 0.058590 	 0.132046 	 0.010283 
100000000.000000 	 1473.000000 	 0.009865 	 0.011030 	  0.009347 	 0.001364 	 0.059692 	 0.134332 	 0.010294 
90000000.000000 	 1473.000000 	 0.009402 	 0.010910 	  0.008867 	 0.001243 	 0.060710 	 0.136437 	 0.010305 
80000000.000000 	 1473.000000 	 0.008875 	 0.010791 	  0.008325 	 0.001124 	 0.061642 	 0.138360 	 0.010315 
70000000.000000 	 1473.000000 	 0.008279 	 0.010673 	  0.007714 	 0.001005 	 0.062488 	 0.140102 	 0.010324 
60000000.000000 	 1473.000000 	 0.007606 	 0.010555 	  0.007025 	 0.000886 	 0.063246 	 0.141660 	 0.010332 
50000000.000000 	 1473.000000 	 0.006842 	 0.010436 	  0.006246 	 0.000766 	 0.063913 	 0.143029 	 0.010339 
40000000.000000 	 1473.000000 	 0.005973 	 0.010315 	  0.005361 	 0.000644 	 0.064485 	 0.144199 	 0.010345 
30000000.000000 	 1473.000000 	 0.004973 	 0.010189 	  0.004346 	 0.000517 	 0.064952 	 0.145153 	 0.010350 
20000000.000000 	 1473.000000 	 0.003806 	 0.010053 	  0.003163 	 0.000380 	 0.065299 	 0.145862 	 0.010353 
