weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030008 	 0.070305 	 0.010000 
370000000.000000 	 1473.000000 	 0.011824 	 0.015156 	  0.011640 	 0.005511 	 0.030031 	 0.070358 	 0.010000 
360000000.000000 	 1473.000000 	 0.011689 	 0.014989 	  0.011503 	 0.005343 	 0.030098 	 0.070508 	 0.010001 
350000000.000000 	 1473.000000 	 0.011576 	 0.014823 	  0.011387 	 0.005175 	 0.030251 	 0.070852 	 0.010002 
340000000.000000 	 1473.000000 	 0.011498 	 0.014654 	  0.011305 	 0.005005 	 0.030546 	 0.071513 	 0.010005 
330000000.000000 	 1473.000000 	 0.011467 	 0.014483 	  0.011269 	 0.004833 	 0.031040 	 0.072619 	 0.010010 
320000000.000000 	 1473.000000 	 0.011494 	 0.014310 	  0.011288 	 0.004658 	 0.031777 	 0.074269 	 0.010017 
310000000.000000 	 1473.000000 	 0.011578 	 0.014133 	  0.011363 	 0.004480 	 0.032783 	 0.076513 	 0.010026 
300000000.000000 	 1473.000000 	 0.011714 	 0.013954 	  0.011488 	 0.004301 	 0.034054 	 0.079340 	 0.010038 
290000000.000000 	 1473.000000 	 0.011891 	 0.013774 	  0.011651 	 0.004120 	 0.035568 	 0.082695 	 0.010053 
280000000.000000 	 1473.000000 	 0.012094 	 0.013595 	  0.011838 	 0.003941 	 0.037287 	 0.086487 	 0.010069 
270000000.000000 	 1473.000000 	 0.012308 	 0.013418 	  0.012034 	 0.003763 	 0.039165 	 0.090612 	 0.010088 
260000000.000000 	 1473.000000 	 0.012519 	 0.013243 	  0.012226 	 0.003589 	 0.041157 	 0.094961 	 0.010107 
250000000.000000 	 1473.000000 	 0.012715 	 0.013072 	  0.012403 	 0.003417 	 0.043218 	 0.099436 	 0.010127 
240000000.000000 	 1473.000000 	 0.012886 	 0.012905 	  0.012553 	 0.003250 	 0.045307 	 0.103948 	 0.010148 
230000000.000000 	 1473.000000 	 0.013025 	 0.012743 	  0.012672 	 0.003088 	 0.047390 	 0.108421 	 0.010168 
220000000.000000 	 1473.000000 	 0.013126 	 0.012585 	  0.012752 	 0.002929 	 0.049439 	 0.112796 	 0.010189 
210000000.000000 	 1473.000000 	 0.013185 	 0.012431 	  0.012791 	 0.002776 	 0.051430 	 0.117023 	 0.010209 
200000000.000000 	 1473.000000 	 0.013200 	 0.012282 	  0.012785 	 0.002626 	 0.053344 	 0.121069 	 0.010228 
190000000.000000 	 1473.000000 	 0.013169 	 0.012137 	  0.012734 	 0.002481 	 0.055170 	 0.124906 	 0.010247 
180000000.000000 	 1473.000000 	 0.013091 	 0.011996 	  0.012637 	 0.002340 	 0.056898 	 0.128522 	 0.010264 
170000000.000000 	 1473.000000 	 0.012965 	 0.011859 	  0.012492 	 0.002203 	 0.058523 	 0.131906 	 0.010281 
160000000.000000 	 1473.000000 	 0.012792 	 0.011726 	  0.012301 	 0.002069 	 0.060043 	 0.135059 	 0.010297 
150000000.000000 	 1473.000000 	 0.012572 	 0.011596 	  0.012062 	 0.001939 	 0.061459 	 0.137984 	 0.010311 
140000000.000000 	 1473.000000 	 0.012303 	 0.011469 	  0.011776 	 0.001811 	 0.062773 	 0.140689 	 0.010325 
130000000.000000 	 1473.000000 	 0.011986 	 0.011345 	  0.011443 	 0.001687 	 0.063989 	 0.143184 	 0.010338 
120000000.000000 	 1473.000000 	 0.011619 	 0.011224 	  0.011060 	 0.001564 	 0.065113 	 0.145481 	 0.010349 
110000000.000000 	 1473.000000 	 0.011202 	 0.011104 	  0.010627 	 0.001444 	 0.066147 	 0.147592 	 0.010360 
100000000.000000 	 1473.000000 	 0.010731 	 0.010987 	  0.010141 	 0.001326 	 0.067099 	 0.149528 	 0.010370 
90000000.000000 	 1473.000000 	 0.010204 	 0.010871 	  0.009598 	 0.001209 	 0.067972 	 0.151298 	 0.010379 
80000000.000000 	 1473.000000 	 0.009614 	 0.010756 	  0.008993 	 0.001094 	 0.068769 	 0.152912 	 0.010388 
70000000.000000 	 1473.000000 	 0.008956 	 0.010642 	  0.008320 	 0.000979 	 0.069492 	 0.154373 	 0.010396 
60000000.000000 	 1473.000000 	 0.008219 	 0.010527 	  0.007569 	 0.000863 	 0.070141 	 0.155684 	 0.010403 
50000000.000000 	 1473.000000 	 0.007392 	 0.010412 	  0.006726 	 0.000747 	 0.070716 	 0.156841 	 0.010409 
40000000.000000 	 1473.000000 	 0.006454 	 0.010294 	  0.005773 	 0.000628 	 0.071211 	 0.157837 	 0.010414 
30000000.000000 	 1473.000000 	 0.005380 	 0.010171 	  0.004683 	 0.000504 	 0.071619 	 0.158655 	 0.010418 
20000000.000000 	 1473.000000 	 0.004128 	 0.010040 	  0.003414 	 0.000371 	 0.071924 	 0.159268 	 0.010422 
