weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070293 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030005 	 0.070298 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030009 	 0.070308 	 0.010000 
230000000.000000 	 1473.000000 	 0.009352 	 0.013002 	  0.009144 	 0.003335 	 0.030016 	 0.070324 	 0.010000 
220000000.000000 	 1473.000000 	 0.009142 	 0.012859 	  0.008931 	 0.003191 	 0.030028 	 0.070349 	 0.010000 
210000000.000000 	 1473.000000 	 0.008927 	 0.012718 	  0.008714 	 0.003048 	 0.030045 	 0.070389 	 0.010000 
200000000.000000 	 1473.000000 	 0.008706 	 0.012578 	  0.008490 	 0.002907 	 0.030071 	 0.070447 	 0.010001 
190000000.000000 	 1473.000000 	 0.008479 	 0.012439 	  0.008260 	 0.002767 	 0.030107 	 0.070529 	 0.010001 
180000000.000000 	 1473.000000 	 0.008245 	 0.012302 	  0.008024 	 0.002628 	 0.030157 	 0.070641 	 0.010002 
170000000.000000 	 1473.000000 	 0.008005 	 0.012165 	  0.007781 	 0.002490 	 0.030223 	 0.070787 	 0.010002 
160000000.000000 	 1473.000000 	 0.007758 	 0.012029 	  0.007530 	 0.002353 	 0.030306 	 0.070975 	 0.010003 
150000000.000000 	 1473.000000 	 0.007502 	 0.011894 	  0.007270 	 0.002217 	 0.030409 	 0.071205 	 0.010004 
140000000.000000 	 1473.000000 	 0.007236 	 0.011760 	  0.007000 	 0.002082 	 0.030533 	 0.071483 	 0.010005 
130000000.000000 	 1473.000000 	 0.006958 	 0.011627 	  0.006719 	 0.001947 	 0.030677 	 0.071806 	 0.010007 
120000000.000000 	 1473.000000 	 0.006667 	 0.011495 	  0.006423 	 0.001813 	 0.030841 	 0.072175 	 0.010008 
110000000.000000 	 1473.000000 	 0.006360 	 0.011362 	  0.006110 	 0.001680 	 0.031024 	 0.072584 	 0.010010 
100000000.000000 	 1473.000000 	 0.006033 	 0.011231 	  0.005778 	 0.001547 	 0.031222 	 0.073027 	 0.010012 
90000000.000000 	 1473.000000 	 0.005682 	 0.011099 	  0.005422 	 0.001414 	 0.031432 	 0.073497 	 0.010014 
80000000.000000 	 1473.000000 	 0.005304 	 0.010967 	  0.005038 	 0.001281 	 0.031650 	 0.073984 	 0.010016 
70000000.000000 	 1473.000000 	 0.004894 	 0.010834 	  0.004621 	 0.001147 	 0.031869 	 0.074474 	 0.010018 
60000000.000000 	 1473.000000 	 0.004445 	 0.010701 	  0.004165 	 0.001012 	 0.032084 	 0.074954 	 0.010020 
50000000.000000 	 1473.000000 	 0.003950 	 0.010565 	  0.003663 	 0.000875 	 0.032288 	 0.075410 	 0.010022 
40000000.000000 	 1473.000000 	 0.003399 	 0.010425 	  0.003105 	 0.000733 	 0.032473 	 0.075822 	 0.010024 
30000000.000000 	 1473.000000 	 0.002781 	 0.010279 	  0.002479 	 0.000586 	 0.032630 	 0.076171 	 0.010026 
20000000.000000 	 1473.000000 	 0.002080 	 0.010122 	  0.001769 	 0.000428 	 0.032748 	 0.076434 	 0.010027 
