weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070291 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015157 	  0.011633 	 0.005512 	 0.030008 	 0.070306 	 0.010000 
360000000.000000 	 1473.000000 	 0.011670 	 0.014991 	  0.011484 	 0.005345 	 0.030028 	 0.070351 	 0.010000 
350000000.000000 	 1473.000000 	 0.011528 	 0.014827 	  0.011341 	 0.005179 	 0.030080 	 0.070468 	 0.010001 
340000000.000000 	 1473.000000 	 0.011400 	 0.014663 	  0.011211 	 0.005013 	 0.030193 	 0.070721 	 0.010002 
330000000.000000 	 1473.000000 	 0.011296 	 0.014498 	  0.011103 	 0.004847 	 0.030406 	 0.071198 	 0.010004 
320000000.000000 	 1473.000000 	 0.011224 	 0.014333 	  0.011027 	 0.004680 	 0.030760 	 0.071993 	 0.010007 
310000000.000000 	 1473.000000 	 0.011193 	 0.014165 	  0.010990 	 0.004511 	 0.031294 	 0.073188 	 0.010012 
300000000.000000 	 1473.000000 	 0.011205 	 0.013996 	  0.010994 	 0.004341 	 0.032033 	 0.074840 	 0.010019 
290000000.000000 	 1473.000000 	 0.011260 	 0.013825 	  0.011040 	 0.004169 	 0.032987 	 0.076967 	 0.010028 
280000000.000000 	 1473.000000 	 0.011350 	 0.013653 	  0.011119 	 0.003996 	 0.034148 	 0.079549 	 0.010039 
270000000.000000 	 1473.000000 	 0.011467 	 0.013481 	  0.011223 	 0.003824 	 0.035497 	 0.082539 	 0.010052 
260000000.000000 	 1473.000000 	 0.011600 	 0.013310 	  0.011342 	 0.003653 	 0.037005 	 0.085867 	 0.010067 
250000000.000000 	 1473.000000 	 0.011737 	 0.013142 	  0.011463 	 0.003484 	 0.038639 	 0.089457 	 0.010083 
240000000.000000 	 1473.000000 	 0.011869 	 0.012976 	  0.011578 	 0.003317 	 0.040365 	 0.093233 	 0.010099 
230000000.000000 	 1473.000000 	 0.011985 	 0.012813 	  0.011677 	 0.003154 	 0.042150 	 0.097121 	 0.010117 
220000000.000000 	 1473.000000 	 0.012080 	 0.012653 	  0.011754 	 0.002994 	 0.043966 	 0.101055 	 0.010135 
210000000.000000 	 1473.000000 	 0.012146 	 0.012497 	  0.011801 	 0.002838 	 0.045786 	 0.104978 	 0.010153 
200000000.000000 	 1473.000000 	 0.012180 	 0.012345 	  0.011816 	 0.002686 	 0.047588 	 0.108844 	 0.010171 
190000000.000000 	 1473.000000 	 0.012176 	 0.012197 	  0.011793 	 0.002538 	 0.049353 	 0.112613 	 0.010188 
180000000.000000 	 1473.000000 	 0.012133 	 0.012053 	  0.011731 	 0.002393 	 0.051067 	 0.116255 	 0.010206 
170000000.000000 	 1473.000000 	 0.012047 	 0.011913 	  0.011627 	 0.002252 	 0.052717 	 0.119746 	 0.010222 
160000000.000000 	 1473.000000 	 0.011918 	 0.011776 	  0.011480 	 0.002115 	 0.054295 	 0.123069 	 0.010238 
150000000.000000 	 1473.000000 	 0.011744 	 0.011642 	  0.011288 	 0.001981 	 0.055793 	 0.126212 	 0.010254 
140000000.000000 	 1473.000000 	 0.011523 	 0.011512 	  0.011049 	 0.001850 	 0.057208 	 0.129169 	 0.010268 
130000000.000000 	 1473.000000 	 0.011254 	 0.011384 	  0.010763 	 0.001722 	 0.058537 	 0.131936 	 0.010282 
120000000.000000 	 1473.000000 	 0.010935 	 0.011259 	  0.010427 	 0.001596 	 0.059779 	 0.134512 	 0.010295 
110000000.000000 	 1473.000000 	 0.010565 	 0.011137 	  0.010040 	 0.001473 	 0.060933 	 0.136899 	 0.010307 
100000000.000000 	 1473.000000 	 0.010140 	 0.011016 	  0.009599 	 0.001352 	 0.062000 	 0.139099 	 0.010318 
90000000.000000 	 1473.000000 	 0.009657 	 0.010897 	  0.009100 	 0.001232 	 0.062982 	 0.141117 	 0.010328 
80000000.000000 	 1473.000000 	 0.009111 	 0.010780 	  0.008538 	 0.001114 	 0.063878 	 0.142955 	 0.010338 
70000000.000000 	 1473.000000 	 0.008495 	 0.010663 	  0.007908 	 0.000997 	 0.064689 	 0.144615 	 0.010346 
60000000.000000 	 1473.000000 	 0.007801 	 0.010546 	  0.007199 	 0.000879 	 0.065414 	 0.146097 	 0.010354 
50000000.000000 	 1473.000000 	 0.007017 	 0.010428 	  0.006399 	 0.000760 	 0.066053 	 0.147399 	 0.010361 
40000000.000000 	 1473.000000 	 0.006126 	 0.010308 	  0.005492 	 0.000639 	 0.066599 	 0.148510 	 0.010366 
30000000.000000 	 1473.000000 	 0.005102 	 0.010183 	  0.004453 	 0.000513 	 0.067045 	 0.149418 	 0.010371 
20000000.000000 	 1473.000000 	 0.003908 	 0.010049 	  0.003243 	 0.000377 	 0.067377 	 0.150093 	 0.010375 
