weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070292 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030005 	 0.070299 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030012 	 0.070315 	 0.010000 
290000000.000000 	 1473.000000 	 0.010511 	 0.013886 	  0.010313 	 0.004228 	 0.030026 	 0.070345 	 0.010000 
280000000.000000 	 1473.000000 	 0.010336 	 0.013734 	  0.010137 	 0.004075 	 0.030050 	 0.070401 	 0.010000 
270000000.000000 	 1473.000000 	 0.010162 	 0.013584 	  0.009961 	 0.003923 	 0.030092 	 0.070495 	 0.010001 
260000000.000000 	 1473.000000 	 0.009989 	 0.013434 	  0.009785 	 0.003772 	 0.030160 	 0.070646 	 0.010002 
250000000.000000 	 1473.000000 	 0.009818 	 0.013286 	  0.009611 	 0.003622 	 0.030261 	 0.070873 	 0.010002 
240000000.000000 	 1473.000000 	 0.009650 	 0.013138 	  0.009441 	 0.003473 	 0.030405 	 0.071197 	 0.010004 
230000000.000000 	 1473.000000 	 0.009488 	 0.012991 	  0.009275 	 0.003325 	 0.030602 	 0.071637 	 0.010006 
220000000.000000 	 1473.000000 	 0.009331 	 0.012845 	  0.009113 	 0.003178 	 0.030857 	 0.072210 	 0.010008 
210000000.000000 	 1473.000000 	 0.009178 	 0.012700 	  0.008955 	 0.003031 	 0.031177 	 0.072927 	 0.010011 
200000000.000000 	 1473.000000 	 0.009029 	 0.012555 	  0.008801 	 0.002885 	 0.031564 	 0.073792 	 0.010015 
190000000.000000 	 1473.000000 	 0.008881 	 0.012411 	  0.008647 	 0.002740 	 0.032017 	 0.074805 	 0.010019 
180000000.000000 	 1473.000000 	 0.008732 	 0.012269 	  0.008491 	 0.002597 	 0.032534 	 0.075957 	 0.010024 
170000000.000000 	 1473.000000 	 0.008578 	 0.012127 	  0.008329 	 0.002454 	 0.033108 	 0.077236 	 0.010030 
160000000.000000 	 1473.000000 	 0.008416 	 0.011987 	  0.008159 	 0.002313 	 0.033732 	 0.078625 	 0.010036 
150000000.000000 	 1473.000000 	 0.008241 	 0.011848 	  0.007976 	 0.002173 	 0.034399 	 0.080105 	 0.010042 
140000000.000000 	 1473.000000 	 0.008051 	 0.011711 	  0.007776 	 0.002035 	 0.035098 	 0.081655 	 0.010049 
130000000.000000 	 1473.000000 	 0.007839 	 0.011575 	  0.007555 	 0.001898 	 0.035820 	 0.083253 	 0.010056 
120000000.000000 	 1473.000000 	 0.007603 	 0.011440 	  0.007309 	 0.001763 	 0.036555 	 0.084876 	 0.010063 
110000000.000000 	 1473.000000 	 0.007338 	 0.011308 	  0.007033 	 0.001629 	 0.037294 	 0.086503 	 0.010071 
100000000.000000 	 1473.000000 	 0.007039 	 0.011176 	  0.006723 	 0.001496 	 0.038026 	 0.088113 	 0.010078 
90000000.000000 	 1473.000000 	 0.006701 	 0.011045 	  0.006374 	 0.001365 	 0.038743 	 0.089685 	 0.010085 
80000000.000000 	 1473.000000 	 0.006319 	 0.010916 	  0.005981 	 0.001234 	 0.039433 	 0.091198 	 0.010092 
70000000.000000 	 1473.000000 	 0.005886 	 0.010786 	  0.005537 	 0.001104 	 0.040089 	 0.092632 	 0.010099 
60000000.000000 	 1473.000000 	 0.005395 	 0.010656 	  0.005035 	 0.000973 	 0.040700 	 0.093964 	 0.010105 
50000000.000000 	 1473.000000 	 0.004837 	 0.010525 	  0.004466 	 0.000840 	 0.041254 	 0.095172 	 0.010110 
40000000.000000 	 1473.000000 	 0.004201 	 0.010390 	  0.003817 	 0.000705 	 0.041740 	 0.096230 	 0.010115 
30000000.000000 	 1473.000000 	 0.003470 	 0.010251 	  0.003074 	 0.000564 	 0.042143 	 0.097105 	 0.010119 
20000000.000000 	 1473.000000 	 0.002622 	 0.010101 	  0.002215 	 0.000412 	 0.042443 	 0.097757 	 0.010122 
