weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012081 	 0.006022 	 0.030006 	 0.070301 	 0.010000 
390000000.000000 	 1473.000000 	 0.012128 	 0.015490 	  0.011947 	 0.005849 	 0.030051 	 0.070402 	 0.010000 
380000000.000000 	 1473.000000 	 0.012028 	 0.015317 	  0.011845 	 0.005674 	 0.030219 	 0.070780 	 0.010002 
370000000.000000 	 1473.000000 	 0.011999 	 0.015140 	  0.011811 	 0.005495 	 0.030647 	 0.071738 	 0.010006 
360000000.000000 	 1473.000000 	 0.012076 	 0.014954 	  0.011879 	 0.005309 	 0.031476 	 0.073595 	 0.010014 
350000000.000000 	 1473.000000 	 0.012276 	 0.014761 	  0.012068 	 0.005114 	 0.032801 	 0.076553 	 0.010026 
340000000.000000 	 1473.000000 	 0.012591 	 0.014560 	  0.012368 	 0.004913 	 0.034634 	 0.080628 	 0.010044 
330000000.000000 	 1473.000000 	 0.012994 	 0.014355 	  0.012751 	 0.004708 	 0.036917 	 0.085673 	 0.010065 
320000000.000000 	 1473.000000 	 0.013447 	 0.014150 	  0.013181 	 0.004504 	 0.039544 	 0.091441 	 0.010091 
310000000.000000 	 1473.000000 	 0.013914 	 0.013948 	  0.013622 	 0.004302 	 0.042396 	 0.097653 	 0.010118 
300000000.000000 	 1473.000000 	 0.014362 	 0.013750 	  0.014044 	 0.004105 	 0.045353 	 0.104048 	 0.010147 
290000000.000000 	 1473.000000 	 0.014770 	 0.013560 	  0.014425 	 0.003915 	 0.048316 	 0.110401 	 0.010177 
280000000.000000 	 1473.000000 	 0.015121 	 0.013376 	  0.014749 	 0.003731 	 0.051202 	 0.116540 	 0.010205 
270000000.000000 	 1473.000000 	 0.015407 	 0.013200 	  0.015008 	 0.003555 	 0.053948 	 0.122340 	 0.010233 
260000000.000000 	 1473.000000 	 0.015622 	 0.013031 	  0.015199 	 0.003386 	 0.056515 	 0.127721 	 0.010259 
250000000.000000 	 1473.000000 	 0.015768 	 0.012868 	  0.015320 	 0.003224 	 0.058878 	 0.132644 	 0.010283 
240000000.000000 	 1473.000000 	 0.015845 	 0.012713 	  0.015374 	 0.003068 	 0.061032 	 0.137102 	 0.010305 
230000000.000000 	 1473.000000 	 0.015858 	 0.012562 	  0.015366 	 0.002918 	 0.062980 	 0.141114 	 0.010325 
220000000.000000 	 1473.000000 	 0.015812 	 0.012417 	  0.015301 	 0.002773 	 0.064738 	 0.144717 	 0.010343 
210000000.000000 	 1473.000000 	 0.015714 	 0.012277 	  0.015184 	 0.002632 	 0.066328 	 0.147959 	 0.010360 
200000000.000000 	 1473.000000 	 0.015567 	 0.012141 	  0.015020 	 0.002495 	 0.067773 	 0.150896 	 0.010375 
190000000.000000 	 1473.000000 	 0.015377 	 0.012008 	  0.014813 	 0.002361 	 0.069099 	 0.153580 	 0.010389 
180000000.000000 	 1473.000000 	 0.015148 	 0.011878 	  0.014568 	 0.002231 	 0.070329 	 0.156061 	 0.010402 
170000000.000000 	 1473.000000 	 0.014882 	 0.011751 	  0.014286 	 0.002104 	 0.071483 	 0.158384 	 0.010414 
160000000.000000 	 1473.000000 	 0.014580 	 0.011627 	  0.013969 	 0.001979 	 0.072580 	 0.160582 	 0.010425 
150000000.000000 	 1473.000000 	 0.014244 	 0.011505 	  0.013618 	 0.001857 	 0.073631 	 0.162685 	 0.010436 
140000000.000000 	 1473.000000 	 0.013872 	 0.011386 	  0.013230 	 0.001736 	 0.074648 	 0.164712 	 0.010447 
130000000.000000 	 1473.000000 	 0.013463 	 0.011268 	  0.012806 	 0.001618 	 0.075635 	 0.166675 	 0.010458 
120000000.000000 	 1473.000000 	 0.013014 	 0.011152 	  0.012342 	 0.001501 	 0.076596 	 0.168583 	 0.010468 
110000000.000000 	 1473.000000 	 0.012522 	 0.011038 	  0.011834 	 0.001386 	 0.077532 	 0.170435 	 0.010478 
100000000.000000 	 1473.000000 	 0.011982 	 0.010925 	  0.011277 	 0.001273 	 0.078441 	 0.172231 	 0.010488 
90000000.000000 	 1473.000000 	 0.011388 	 0.010813 	  0.010667 	 0.001161 	 0.079320 	 0.173963 	 0.010498 
80000000.000000 	 1473.000000 	 0.010733 	 0.010703 	  0.009996 	 0.001049 	 0.080164 	 0.175622 	 0.010507 
70000000.000000 	 1473.000000 	 0.010007 	 0.010593 	  0.009253 	 0.000939 	 0.080966 	 0.177194 	 0.010516 
60000000.000000 	 1473.000000 	 0.009198 	 0.010483 	  0.008427 	 0.000828 	 0.081717 	 0.178663 	 0.010524 
50000000.000000 	 1473.000000 	 0.008290 	 0.010372 	  0.007501 	 0.000716 	 0.082405 	 0.180008 	 0.010531 
40000000.000000 	 1473.000000 	 0.007261 	 0.010259 	  0.006454 	 0.000602 	 0.083017 	 0.181201 	 0.010538 
30000000.000000 	 1473.000000 	 0.006079 	 0.010142 	  0.005253 	 0.000484 	 0.083534 	 0.182209 	 0.010544 
20000000.000000 	 1473.000000 	 0.004693 	 0.010016 	  0.003848 	 0.000357 	 0.083931 	 0.182981 	 0.010548 
