weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070292 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030006 	 0.070301 	 0.010000 
330000000.000000 	 1473.000000 	 0.011190 	 0.014508 	  0.011000 	 0.004856 	 0.030016 	 0.070323 	 0.010000 
320000000.000000 	 1473.000000 	 0.011031 	 0.014349 	  0.010839 	 0.004696 	 0.030038 	 0.070372 	 0.010000 
310000000.000000 	 1473.000000 	 0.010874 	 0.014192 	  0.010680 	 0.004538 	 0.030081 	 0.070470 	 0.010001 
300000000.000000 	 1473.000000 	 0.010722 	 0.014036 	  0.010525 	 0.004380 	 0.030160 	 0.070646 	 0.010002 
290000000.000000 	 1473.000000 	 0.010578 	 0.013880 	  0.010379 	 0.004223 	 0.030289 	 0.070937 	 0.010003 
280000000.000000 	 1473.000000 	 0.010447 	 0.013725 	  0.010245 	 0.004066 	 0.030488 	 0.071383 	 0.010005 
270000000.000000 	 1473.000000 	 0.010331 	 0.013570 	  0.010125 	 0.003910 	 0.030774 	 0.072024 	 0.010007 
260000000.000000 	 1473.000000 	 0.010233 	 0.013415 	  0.010021 	 0.003753 	 0.031161 	 0.072891 	 0.010011 
250000000.000000 	 1473.000000 	 0.010151 	 0.013260 	  0.009934 	 0.003597 	 0.031658 	 0.074003 	 0.010016 
240000000.000000 	 1473.000000 	 0.010085 	 0.013105 	  0.009861 	 0.003441 	 0.032270 	 0.075368 	 0.010022 
230000000.000000 	 1473.000000 	 0.010032 	 0.012951 	  0.009800 	 0.003286 	 0.032993 	 0.076980 	 0.010028 
220000000.000000 	 1473.000000 	 0.009987 	 0.012798 	  0.009746 	 0.003132 	 0.033820 	 0.078820 	 0.010036 
210000000.000000 	 1473.000000 	 0.009946 	 0.012645 	  0.009694 	 0.002979 	 0.034740 	 0.080862 	 0.010045 
200000000.000000 	 1473.000000 	 0.009902 	 0.012495 	  0.009639 	 0.002827 	 0.035740 	 0.083075 	 0.010055 
190000000.000000 	 1473.000000 	 0.009850 	 0.012346 	  0.009576 	 0.002678 	 0.036803 	 0.085423 	 0.010065 
180000000.000000 	 1473.000000 	 0.009785 	 0.012199 	  0.009499 	 0.002531 	 0.037916 	 0.087871 	 0.010076 
170000000.000000 	 1473.000000 	 0.009702 	 0.012055 	  0.009403 	 0.002386 	 0.039062 	 0.090385 	 0.010087 
160000000.000000 	 1473.000000 	 0.009597 	 0.011913 	  0.009284 	 0.002243 	 0.040228 	 0.092934 	 0.010099 
150000000.000000 	 1473.000000 	 0.009465 	 0.011774 	  0.009138 	 0.002103 	 0.041399 	 0.095488 	 0.010111 
140000000.000000 	 1473.000000 	 0.009302 	 0.011637 	  0.008961 	 0.001965 	 0.042565 	 0.098021 	 0.010122 
130000000.000000 	 1473.000000 	 0.009104 	 0.011502 	  0.008749 	 0.001830 	 0.043713 	 0.100509 	 0.010134 
120000000.000000 	 1473.000000 	 0.008868 	 0.011370 	  0.008499 	 0.001697 	 0.044835 	 0.102931 	 0.010145 
110000000.000000 	 1473.000000 	 0.008590 	 0.011240 	  0.008207 	 0.001566 	 0.045921 	 0.105268 	 0.010156 
100000000.000000 	 1473.000000 	 0.008265 	 0.011111 	  0.007868 	 0.001437 	 0.046962 	 0.107504 	 0.010166 
90000000.000000 	 1473.000000 	 0.007891 	 0.010985 	  0.007479 	 0.001310 	 0.047952 	 0.109623 	 0.010176 
80000000.000000 	 1473.000000 	 0.007460 	 0.010859 	  0.007033 	 0.001184 	 0.048883 	 0.111610 	 0.010186 
70000000.000000 	 1473.000000 	 0.006966 	 0.010735 	  0.006526 	 0.001058 	 0.049747 	 0.113451 	 0.010194 
60000000.000000 	 1473.000000 	 0.006403 	 0.010610 	  0.005948 	 0.000932 	 0.050536 	 0.115129 	 0.010203 
50000000.000000 	 1473.000000 	 0.005758 	 0.010484 	  0.005289 	 0.000806 	 0.051242 	 0.116626 	 0.010210 
40000000.000000 	 1473.000000 	 0.005019 	 0.010356 	  0.004536 	 0.000676 	 0.051854 	 0.117922 	 0.010216 
30000000.000000 	 1473.000000 	 0.004166 	 0.010222 	  0.003668 	 0.000541 	 0.052357 	 0.118986 	 0.010221 
20000000.000000 	 1473.000000 	 0.003170 	 0.010079 	  0.002658 	 0.000397 	 0.052732 	 0.119778 	 0.010225 
