weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070292 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070297 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009941 	 0.003925 	 0.030009 	 0.070308 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009751 	 0.003775 	 0.030018 	 0.070327 	 0.010000 
250000000.000000 	 1473.000000 	 0.009763 	 0.013290 	  0.009558 	 0.003626 	 0.030032 	 0.070360 	 0.010000 
240000000.000000 	 1473.000000 	 0.009568 	 0.013144 	  0.009361 	 0.003479 	 0.030056 	 0.070413 	 0.010001 
230000000.000000 	 1473.000000 	 0.009370 	 0.013000 	  0.009161 	 0.003334 	 0.030093 	 0.070496 	 0.010001 
220000000.000000 	 1473.000000 	 0.009170 	 0.012857 	  0.008958 	 0.003189 	 0.030147 	 0.070617 	 0.010001 
210000000.000000 	 1473.000000 	 0.008967 	 0.012715 	  0.008752 	 0.003046 	 0.030223 	 0.070788 	 0.010002 
200000000.000000 	 1473.000000 	 0.008761 	 0.012574 	  0.008543 	 0.002903 	 0.030325 	 0.071018 	 0.010003 
190000000.000000 	 1473.000000 	 0.008554 	 0.012434 	  0.008332 	 0.002762 	 0.030459 	 0.071318 	 0.010004 
180000000.000000 	 1473.000000 	 0.008343 	 0.012295 	  0.008117 	 0.002622 	 0.030627 	 0.071695 	 0.010006 
170000000.000000 	 1473.000000 	 0.008128 	 0.012157 	  0.007898 	 0.002482 	 0.030832 	 0.072154 	 0.010008 
160000000.000000 	 1473.000000 	 0.007908 	 0.012020 	  0.007673 	 0.002344 	 0.031075 	 0.072697 	 0.010010 
150000000.000000 	 1473.000000 	 0.007680 	 0.011883 	  0.007441 	 0.002206 	 0.031354 	 0.073322 	 0.010013 
140000000.000000 	 1473.000000 	 0.007442 	 0.011748 	  0.007197 	 0.002070 	 0.031668 	 0.074025 	 0.010016 
130000000.000000 	 1473.000000 	 0.007192 	 0.011613 	  0.006941 	 0.001934 	 0.032013 	 0.074796 	 0.010019 
120000000.000000 	 1473.000000 	 0.006926 	 0.011479 	  0.006668 	 0.001799 	 0.032385 	 0.075626 	 0.010023 
110000000.000000 	 1473.000000 	 0.006640 	 0.011347 	  0.006375 	 0.001665 	 0.032778 	 0.076501 	 0.010027 
100000000.000000 	 1473.000000 	 0.006330 	 0.011214 	  0.006058 	 0.001532 	 0.033184 	 0.077407 	 0.010031 
90000000.000000 	 1473.000000 	 0.005992 	 0.011083 	  0.005712 	 0.001399 	 0.033597 	 0.078326 	 0.010035 
80000000.000000 	 1473.000000 	 0.005620 	 0.010951 	  0.005332 	 0.001266 	 0.034010 	 0.079242 	 0.010039 
70000000.000000 	 1473.000000 	 0.005209 	 0.010819 	  0.004913 	 0.001133 	 0.034412 	 0.080136 	 0.010043 
60000000.000000 	 1473.000000 	 0.004752 	 0.010686 	  0.004447 	 0.000999 	 0.034796 	 0.080987 	 0.010047 
50000000.000000 	 1473.000000 	 0.004240 	 0.010552 	  0.003926 	 0.000863 	 0.035152 	 0.081775 	 0.010050 
40000000.000000 	 1473.000000 	 0.003664 	 0.010413 	  0.003341 	 0.000724 	 0.035469 	 0.082476 	 0.010053 
30000000.000000 	 1473.000000 	 0.003010 	 0.010269 	  0.002678 	 0.000578 	 0.035733 	 0.083061 	 0.010056 
20000000.000000 	 1473.000000 	 0.002261 	 0.010115 	  0.001919 	 0.000423 	 0.035931 	 0.083499 	 0.010058 
