weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011320 	 0.005181 	 0.030002 	 0.070293 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011161 	 0.005018 	 0.030007 	 0.070304 	 0.010000 
330000000.000000 	 1473.000000 	 0.011191 	 0.014508 	  0.011001 	 0.004856 	 0.030020 	 0.070332 	 0.010000 
320000000.000000 	 1473.000000 	 0.011033 	 0.014349 	  0.010841 	 0.004696 	 0.030046 	 0.070391 	 0.010000 
310000000.000000 	 1473.000000 	 0.010878 	 0.014192 	  0.010684 	 0.004537 	 0.030098 	 0.070508 	 0.010001 
300000000.000000 	 1473.000000 	 0.010730 	 0.014035 	  0.010533 	 0.004379 	 0.030191 	 0.070716 	 0.010002 
290000000.000000 	 1473.000000 	 0.010592 	 0.013879 	  0.010392 	 0.004222 	 0.030341 	 0.071054 	 0.010003 
280000000.000000 	 1473.000000 	 0.010468 	 0.013723 	  0.010265 	 0.004065 	 0.030569 	 0.071565 	 0.010005 
270000000.000000 	 1473.000000 	 0.010361 	 0.013568 	  0.010153 	 0.003907 	 0.030892 	 0.072289 	 0.010008 
260000000.000000 	 1473.000000 	 0.010272 	 0.013412 	  0.010059 	 0.003750 	 0.031324 	 0.073255 	 0.010013 
250000000.000000 	 1473.000000 	 0.010202 	 0.013256 	  0.009982 	 0.003594 	 0.031872 	 0.074480 	 0.010018 
240000000.000000 	 1473.000000 	 0.010147 	 0.013101 	  0.009920 	 0.003437 	 0.032538 	 0.075967 	 0.010024 
230000000.000000 	 1473.000000 	 0.010105 	 0.012946 	  0.009870 	 0.003281 	 0.033319 	 0.077706 	 0.010032 
220000000.000000 	 1473.000000 	 0.010071 	 0.012792 	  0.009826 	 0.003126 	 0.034204 	 0.079673 	 0.010040 
210000000.000000 	 1473.000000 	 0.010038 	 0.012639 	  0.009783 	 0.002973 	 0.035181 	 0.081840 	 0.010050 
200000000.000000 	 1473.000000 	 0.010003 	 0.012488 	  0.009736 	 0.002821 	 0.036235 	 0.084170 	 0.010060 
190000000.000000 	 1473.000000 	 0.009957 	 0.012339 	  0.009679 	 0.002671 	 0.037351 	 0.086628 	 0.010071 
180000000.000000 	 1473.000000 	 0.009898 	 0.012192 	  0.009606 	 0.002524 	 0.038511 	 0.089177 	 0.010082 
170000000.000000 	 1473.000000 	 0.009819 	 0.012048 	  0.009514 	 0.002379 	 0.039701 	 0.091783 	 0.010094 
160000000.000000 	 1473.000000 	 0.009716 	 0.011906 	  0.009397 	 0.002236 	 0.040906 	 0.094413 	 0.010106 
150000000.000000 	 1473.000000 	 0.009584 	 0.011766 	  0.009252 	 0.002096 	 0.042112 	 0.097038 	 0.010118 
140000000.000000 	 1473.000000 	 0.009421 	 0.011630 	  0.009074 	 0.001959 	 0.043309 	 0.099633 	 0.010129 
130000000.000000 	 1473.000000 	 0.009222 	 0.011495 	  0.008861 	 0.001824 	 0.044484 	 0.102174 	 0.010141 
120000000.000000 	 1473.000000 	 0.008984 	 0.011363 	  0.008608 	 0.001691 	 0.045629 	 0.104641 	 0.010153 
110000000.000000 	 1473.000000 	 0.008703 	 0.011234 	  0.008312 	 0.001561 	 0.046735 	 0.107016 	 0.010164 
100000000.000000 	 1473.000000 	 0.008375 	 0.011106 	  0.007970 	 0.001432 	 0.047793 	 0.109283 	 0.010174 
90000000.000000 	 1473.000000 	 0.007995 	 0.010980 	  0.007575 	 0.001305 	 0.048796 	 0.111426 	 0.010185 
80000000.000000 	 1473.000000 	 0.007559 	 0.010855 	  0.007124 	 0.001179 	 0.049738 	 0.113433 	 0.010194 
70000000.000000 	 1473.000000 	 0.007059 	 0.010730 	  0.006610 	 0.001054 	 0.050611 	 0.115288 	 0.010203 
60000000.000000 	 1473.000000 	 0.006489 	 0.010606 	  0.006025 	 0.000929 	 0.051408 	 0.116977 	 0.010211 
50000000.000000 	 1473.000000 	 0.005836 	 0.010481 	  0.005358 	 0.000803 	 0.052120 	 0.118483 	 0.010219 
40000000.000000 	 1473.000000 	 0.005088 	 0.010353 	  0.004596 	 0.000674 	 0.052736 	 0.119785 	 0.010225 
30000000.000000 	 1473.000000 	 0.004224 	 0.010220 	  0.003718 	 0.000540 	 0.053242 	 0.120854 	 0.010230 
20000000.000000 	 1473.000000 	 0.003216 	 0.010077 	  0.002695 	 0.000396 	 0.053620 	 0.121649 	 0.010234 
