weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070293 	 0.010000 
380000000.000000 	 1473.000000 	 0.011969 	 0.015323 	  0.011787 	 0.005680 	 0.030015 	 0.070321 	 0.010000 
370000000.000000 	 1473.000000 	 0.011831 	 0.015155 	  0.011647 	 0.005510 	 0.030057 	 0.070417 	 0.010001 
360000000.000000 	 1473.000000 	 0.011710 	 0.014988 	  0.011523 	 0.005341 	 0.030171 	 0.070671 	 0.010002 
350000000.000000 	 1473.000000 	 0.011621 	 0.014818 	  0.011431 	 0.005171 	 0.030414 	 0.071217 	 0.010004 
340000000.000000 	 1473.000000 	 0.011582 	 0.014647 	  0.011387 	 0.004998 	 0.030856 	 0.072207 	 0.010008 
330000000.000000 	 1473.000000 	 0.011606 	 0.014471 	  0.011404 	 0.004821 	 0.031555 	 0.073773 	 0.010015 
320000000.000000 	 1473.000000 	 0.011696 	 0.014292 	  0.011484 	 0.004641 	 0.032549 	 0.075992 	 0.010024 
310000000.000000 	 1473.000000 	 0.011848 	 0.014110 	  0.011625 	 0.004459 	 0.033843 	 0.078871 	 0.010036 
300000000.000000 	 1473.000000 	 0.012050 	 0.013927 	  0.011813 	 0.004275 	 0.035414 	 0.082355 	 0.010051 
290000000.000000 	 1473.000000 	 0.012287 	 0.013744 	  0.012033 	 0.004091 	 0.037222 	 0.086345 	 0.010069 
280000000.000000 	 1473.000000 	 0.012539 	 0.013562 	  0.012267 	 0.003909 	 0.039214 	 0.090718 	 0.010088 
270000000.000000 	 1473.000000 	 0.012790 	 0.013382 	  0.012499 	 0.003729 	 0.041335 	 0.095349 	 0.010109 
260000000.000000 	 1473.000000 	 0.013028 	 0.013207 	  0.012715 	 0.003554 	 0.043534 	 0.100120 	 0.010130 
250000000.000000 	 1473.000000 	 0.013239 	 0.013036 	  0.012906 	 0.003383 	 0.045761 	 0.104926 	 0.010152 
240000000.000000 	 1473.000000 	 0.013416 	 0.012869 	  0.013061 	 0.003216 	 0.047979 	 0.109680 	 0.010174 
230000000.000000 	 1473.000000 	 0.013553 	 0.012708 	  0.013176 	 0.003055 	 0.050152 	 0.114312 	 0.010196 
220000000.000000 	 1473.000000 	 0.013645 	 0.012551 	  0.013246 	 0.002898 	 0.052254 	 0.118769 	 0.010217 
210000000.000000 	 1473.000000 	 0.013689 	 0.012399 	  0.013269 	 0.002746 	 0.054267 	 0.123011 	 0.010237 
200000000.000000 	 1473.000000 	 0.013685 	 0.012252 	  0.013244 	 0.002599 	 0.056176 	 0.127013 	 0.010257 
190000000.000000 	 1473.000000 	 0.013631 	 0.012109 	  0.013171 	 0.002455 	 0.057972 	 0.130760 	 0.010275 
180000000.000000 	 1473.000000 	 0.013529 	 0.011971 	  0.013049 	 0.002316 	 0.059652 	 0.134249 	 0.010292 
170000000.000000 	 1473.000000 	 0.013378 	 0.011836 	  0.012880 	 0.002181 	 0.061215 	 0.137480 	 0.010308 
160000000.000000 	 1473.000000 	 0.013179 	 0.011704 	  0.012663 	 0.002049 	 0.062664 	 0.140465 	 0.010323 
150000000.000000 	 1473.000000 	 0.012932 	 0.011576 	  0.012399 	 0.001921 	 0.064004 	 0.143214 	 0.010337 
140000000.000000 	 1473.000000 	 0.012639 	 0.011451 	  0.012089 	 0.001795 	 0.065241 	 0.145744 	 0.010350 
130000000.000000 	 1473.000000 	 0.012298 	 0.011329 	  0.011732 	 0.001672 	 0.066383 	 0.148072 	 0.010362 
120000000.000000 	 1473.000000 	 0.011910 	 0.011209 	  0.011328 	 0.001551 	 0.067437 	 0.150214 	 0.010373 
110000000.000000 	 1473.000000 	 0.011472 	 0.011091 	  0.010874 	 0.001432 	 0.068410 	 0.152185 	 0.010383 
100000000.000000 	 1473.000000 	 0.010982 	 0.010974 	  0.010369 	 0.001315 	 0.069307 	 0.154000 	 0.010393 
90000000.000000 	 1473.000000 	 0.010436 	 0.010859 	  0.009808 	 0.001200 	 0.070134 	 0.155668 	 0.010402 
80000000.000000 	 1473.000000 	 0.009828 	 0.010746 	  0.009186 	 0.001085 	 0.070894 	 0.157198 	 0.010410 
70000000.000000 	 1473.000000 	 0.009153 	 0.010632 	  0.008496 	 0.000971 	 0.071588 	 0.158593 	 0.010417 
60000000.000000 	 1473.000000 	 0.008399 	 0.010519 	  0.007727 	 0.000857 	 0.072216 	 0.159854 	 0.010424 
50000000.000000 	 1473.000000 	 0.007554 	 0.010405 	  0.006867 	 0.000741 	 0.072776 	 0.160975 	 0.010430 
40000000.000000 	 1473.000000 	 0.006598 	 0.010288 	  0.005895 	 0.000623 	 0.073262 	 0.161946 	 0.010435 
30000000.000000 	 1473.000000 	 0.005503 	 0.010166 	  0.004784 	 0.000501 	 0.073664 	 0.162749 	 0.010440 
20000000.000000 	 1473.000000 	 0.004226 	 0.010036 	  0.003490 	 0.000369 	 0.073966 	 0.163354 	 0.010443 
